EFF  10500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.32153977E-06   7141.6 6.316E-02 2.931E+10 3.008E-01 8.933E+00 2.000E+05
6.33257865E-06   7304.8 6.327E-02 2.919E+10 3.008E-01 8.570E+00 2.000E+05
7.88031167E-06   7305.8 7.873E-02 3.612E+10 3.027E-01 8.783E+00 2.000E+05
1.04803984E-05   7312.0 1.047E-01 4.759E+10 3.057E-01 9.086E+00 2.000E+05
1.39080585E-05   7330.2 1.389E-01 6.243E+10 3.097E-01 9.359E+00 2.000E+05
1.84162044E-05   7346.6 1.840E-01 8.158E+10 3.141E-01 9.690E+00 2.000E+05
2.43405705E-05   7359.4 2.432E-01 1.061E+11 3.189E-01 1.012E+01 2.000E+05
3.21266090E-05   7368.2 3.210E-01 1.375E+11 3.235E-01 1.068E+01 2.000E+05
4.23464827E-05   7383.7 4.230E-01 1.773E+11 3.291E-01 1.126E+01 2.000E+05
5.57346011E-05   7399.9 5.568E-01 2.276E+11 3.352E-01 1.195E+01 2.000E+05
7.32275691E-05   7420.8 7.315E-01 2.911E+11 3.428E-01 1.277E+01 2.000E+05
9.59801025E-05   7446.6 9.587E-01 3.707E+11 3.524E-01 1.373E+01 2.000E+05
1.25272189E-04   7489.8 1.251E+00 4.719E+11 3.678E-01 1.469E+01 2.000E+05
1.62512457E-04   7539.3 1.623E+00 5.980E+11 3.876E-01 1.571E+01 2.000E+05
2.09390464E-04   7594.6 2.091E+00 7.543E+11 4.126E-01 1.682E+01 2.000E+05
2.67688066E-04   7661.1 2.673E+00 9.487E+11 4.454E-01 1.782E+01 2.000E+05
3.39670261E-04   7719.8 3.392E+00 1.181E+12 4.803E-01 1.884E+01 2.000E+05
4.28736591E-04   7771.1 4.280E+00 1.459E+12 5.172E-01 1.987E+01 2.000E+05
5.39581671E-04   7804.5 5.387E+00 1.782E+12 5.512E-01 2.112E+01 2.000E+05
6.78890051E-04   7825.1 6.777E+00 2.158E+12 5.827E-01 2.261E+01 2.000E+05
8.55346590E-04   7836.4 8.537E+00 2.595E+12 6.118E-01 2.432E+01 2.000E+05
1.07953398E-03   7847.9 1.077E+01 3.113E+12 6.428E-01 2.618E+01 2.000E+05
1.36268588E-03   7867.1 1.360E+01 3.741E+12 6.818E-01 2.810E+01 2.000E+05
1.71815357E-03   7886.5 1.714E+01 4.478E+12 7.246E-01 3.011E+01 2.000E+05
2.16305632E-03   7908.5 2.158E+01 5.351E+12 7.741E-01 3.230E+01 2.000E+05
2.71699200E-03   7932.9 2.710E+01 6.380E+12 8.312E-01 3.467E+01 2.000E+05
3.40285195E-03   7960.9 3.393E+01 7.597E+12 8.981E-01 3.721E+01 2.000E+05
4.24514217E-03   7995.1 4.232E+01 9.052E+12 9.796E-01 3.993E+01 2.000E+05
5.27430032E-03   8028.5 5.257E+01 1.073E+13 1.069E+00 4.284E+01 2.000E+05
6.52972408E-03   8063.8 6.507E+01 1.270E+13 1.171E+00 4.611E+01 2.000E+05
8.05440103E-03   8101.6 8.024E+01 1.501E+13 1.289E+00 4.983E+01 2.000E+05
