TEFF  19000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.31875210E-06   9084.5 4.472E-05 1.777E+07 3.171E-01 3.059E+02 2.000E+05
 5.60224814E-06   9741.1 7.038E-05 2.617E+07 3.196E-01 2.866E+02 2.000E+05
 7.45867384E-06   9844.7 1.342E-04 4.935E+07 3.194E-01 2.771E+02 2.000E+05
 9.93554101E-06   9992.0 2.440E-04 8.839E+07 3.193E-01 2.666E+02 2.000E+05
 1.32368945E-05  10171.2 4.620E-04 1.644E+08 3.197E-01 2.337E+02 2.000E+05
 1.76335273E-05  10334.8 8.856E-04 3.101E+08 3.201E-01 2.081E+02 2.000E+05
 2.34890452E-05  10490.2 1.582E-03 5.457E+08 3.205E-01 1.881E+02 2.000E+05
 3.12868906E-05  10636.4 2.648E-03 9.006E+08 3.210E-01 1.723E+02 2.000E+05
 4.16705680E-05  10774.4 4.213E-03 1.415E+09 3.214E-01 1.596E+02 2.000E+05
 5.54970920E-05  10902.9 6.454E-03 2.141E+09 3.219E-01 1.495E+02 2.000E+05
 7.39074709E-05  11026.5 9.608E-03 3.151E+09 3.224E-01 1.412E+02 2.000E+05
 9.83915389E-05  11142.5 1.391E-02 4.515E+09 3.237E-01 1.396E+02 2.000E+05
 1.30901222E-04  11270.8 1.970E-02 6.320E+09 3.252E-01 1.366E+02 2.000E+05
 1.74035209E-04  11398.2 2.755E-02 8.737E+09 3.269E-01 1.321E+02 2.000E+05
 2.31235073E-04  11517.2 3.819E-02 1.199E+10 3.288E-01 1.284E+02 2.000E+05
 3.07064301E-04  11627.1 5.256E-02 1.634E+10 3.308E-01 1.255E+02 2.000E+05
 4.07572528E-04  11728.7 7.184E-02 2.213E+10 3.328E-01 1.235E+02 2.000E+05
 5.40770585E-04  11824.3 9.761E-02 2.982E+10 3.349E-01 1.223E+02 2.000E+05
 7.17183866E-04  11915.8 1.318E-01 3.995E+10 3.374E-01 1.221E+02 2.000E+05
 9.50659388E-04  12005.8 1.771E-01 5.326E+10 3.400E-01 1.225E+02 2.000E+05
 1.25945415E-03  12097.2 2.368E-01 7.064E+10 3.430E-01 1.233E+02 2.000E+05
 1.66753402E-03  12193.6 3.154E-01 9.330E+10 3.463E-01 1.242E+02 2.000E+05
 2.20599808E-03  12297.5 4.184E-01 1.227E+11 3.503E-01 1.255E+02 2.000E+05
 2.91533301E-03  12407.7 5.533E-01 1.608E+11 3.548E-01 1.266E+02 2.000E+05
 3.84857187E-03  12525.0 7.298E-01 2.101E+11 3.599E-01 1.275E+02 2.000E+05
 5.07405390E-03  12650.3 9.604E-01 2.737E+11 3.659E-01 1.286E+02 2.000E+05
 6.67814865E-03  12782.9 1.260E+00 3.552E+11 3.735E-01 1.305E+02 2.000E+05
 8.77115795E-03  12923.2 1.646E+00 4.591E+11 3.821E-01 1.327E+02 2.000E+05
 1.14958291E-02  13071.8 2.143E+00 5.909E+11 3.919E-01 1.349E+02 2.000E+05
 1.50343552E-02  13231.1 2.781E+00 7.576E+11 4.028E-01 1.371E+02 2.000E+05
