TEFF  18000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63534770E-06   9201.0 1.759E-01 6.601E+10 3.201E-01 4.135E+02 2.000E+05
 5.63648208E-06   9893.1 1.759E-01 6.155E+10 3.201E-01 3.643E+02 2.000E+05
 7.39380330E-06  10001.8 2.309E-01 7.991E+10 3.247E-01 3.579E+02 2.000E+05
 9.80761095E-06  10146.0 3.063E-01 1.046E+11 3.305E-01 3.468E+02 2.000E+05
 1.29654661E-05  10294.7 4.051E-01 1.363E+11 3.372E-01 3.336E+02 2.000E+05
 1.70889216E-05  10444.5 5.342E-01 1.773E+11 3.447E-01 3.172E+02 2.000E+05
 2.24623779E-05  10590.6 7.024E-01 2.300E+11 3.531E-01 2.984E+02 2.000E+05
 2.94480565E-05  10728.0 9.213E-01 2.980E+11 3.627E-01 2.791E+02 2.000E+05
 3.84987136E-05  10852.6 1.205E+00 3.854E+11 3.741E-01 2.630E+02 2.000E+05
 5.01718474E-05  10959.2 1.571E+00 4.975E+11 3.877E-01 2.524E+02 2.000E+05
 6.51483227E-05  11045.8 2.041E+00 6.411E+11 4.041E-01 2.490E+02 2.000E+05
 8.42474457E-05  11114.8 2.640E+00 8.238E+11 4.238E-01 2.540E+02 2.000E+05
 1.08442262E-04  11172.3 3.399E+00 1.055E+12 4.477E-01 2.683E+02 2.000E+05
 1.38877484E-04  11228.1 4.353E+00 1.343E+12 4.762E-01 2.910E+02 2.000E+05
 1.76900210E-04  11289.6 5.544E+00 1.701E+12 5.098E-01 3.193E+02 2.000E+05
 2.24152865E-04  11361.3 7.022E+00 2.140E+12 5.478E-01 3.474E+02 2.000E+05
 2.82713754E-04  11444.7 8.853E+00 2.678E+12 5.904E-01 3.727E+02 2.000E+05
 3.55071800E-04  11540.5 1.111E+01 3.333E+12 6.379E-01 3.945E+02 2.000E+05
 4.44250194E-04  11646.0 1.390E+01 4.131E+12 6.912E-01 4.131E+02 2.000E+05
 5.53866009E-04  11756.9 1.732E+01 5.099E+12 7.507E-01 4.286E+02 2.000E+05
 6.88289017E-04  11871.3 2.151E+01 6.272E+12 8.173E-01 4.418E+02 2.000E+05
 8.52746491E-04  11987.3 2.664E+01 7.693E+12 8.919E-01 4.538E+02 2.000E+05
 1.05345428E-03  12104.3 3.289E+01 9.408E+12 9.758E-01 4.660E+02 2.000E+05
 1.29766528E-03  12222.1 4.050E+01 1.147E+13 1.071E+00 4.808E+02 2.000E+05
 1.59396262E-03  12339.2 4.972E+01 1.395E+13 1.179E+00 4.971E+02 2.000E+05
 1.95259447E-03  12455.2 6.088E+01 1.693E+13 1.300E+00 5.156E+02 2.000E+05
 2.38581821E-03  12569.9 7.435E+01 2.048E+13 1.437E+00 5.370E+02 2.000E+05
 2.90725869E-03  12683.4 9.056E+01 2.472E+13 1.595E+00 5.678E+02 2.000E+05
 3.53283534E-03  12798.5 1.100E+02 2.975E+13 1.775E+00 6.037E+02 2.000E+05
 4.28244190E-03  12915.5 1.332E+02 3.572E+13 1.976E+00 6.437E+02 2.000E+05
