EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.18128698E-05   5785.7 3.177E-01 2.212E+10 5.643E-02 1.341E+01 2.000E+05
3.19173171E-05   6133.2 3.187E-01 4.486E+10 5.643E-02 1.119E+01 2.000E+05
4.19126937E-05   6183.5 4.186E-01 5.736E+10 5.723E-02 1.082E+01 2.000E+05
5.55229172E-05   6240.2 5.545E-01 7.445E+10 5.890E-02 1.043E+01 2.000E+05
7.31157985E-05   6296.3 7.303E-01 9.601E+10 6.087E-02 1.007E+01 2.000E+05
9.57828789E-05   6351.3 9.567E-01 1.230E+11 6.312E-02 9.749E+00 2.000E+05
1.24882024E-04   6404.9 1.247E+00 1.565E+11 6.563E-02 9.482E+00 2.000E+05
1.62149619E-04   6457.2 1.620E+00 1.980E+11 6.847E-02 9.280E+00 2.000E+05
2.09667346E-04   6508.8 2.094E+00 2.493E+11 7.179E-02 9.144E+00 2.000E+05
2.69897279E-04   6560.5 2.696E+00 3.126E+11 7.580E-02 9.063E+00 2.000E+05
3.45648630E-04   6612.7 3.453E+00 3.907E+11 8.069E-02 9.027E+00 2.000E+05
4.40118763E-04   6665.7 4.397E+00 4.867E+11 8.666E-02 9.012E+00 2.000E+05
5.56907775E-04   6719.4 5.564E+00 6.039E+11 9.385E-02 9.032E+00 2.000E+05
7.00218359E-04   6773.0 6.995E+00 7.456E+11 1.023E-01 9.070E+00 2.000E+05
8.74984459E-04   6826.5 8.741E+00 9.161E+11 1.122E-01 9.137E+00 2.000E+05
1.08711918E-03   6878.9 1.086E+01 1.119E+12 1.234E-01 9.221E+00 2.000E+05
1.34411706E-03   6929.5 1.343E+01 1.357E+12 1.359E-01 9.326E+00 2.000E+05
1.65568154E-03   6977.1 1.654E+01 1.634E+12 1.493E-01 9.465E+00 2.000E+05
2.03421505E-03   7021.7 2.032E+01 1.954E+12 1.637E-01 9.656E+00 2.000E+05
2.49500717E-03   7063.9 2.493E+01 2.325E+12 1.792E-01 9.910E+00 2.000E+05
3.05613990E-03   7104.6 3.053E+01 2.756E+12 1.964E-01 1.022E+01 2.000E+05
3.73799162E-03   7145.3 3.734E+01 3.261E+12 2.159E-01 1.060E+01 2.000E+05
4.56397506E-03   7185.9 4.559E+01 3.853E+12 2.379E-01 1.102E+01 2.000E+05
5.56185503E-03   7226.5 5.556E+01 4.543E+12 2.630E-01 1.151E+01 2.000E+05
6.76410681E-03   7267.3 6.757E+01 5.349E+12 2.915E-01 1.205E+01 2.000E+05
8.20881103E-03   7308.4 8.200E+01 6.289E+12 3.238E-01 1.266E+01 2.000E+05
9.94143326E-03   7349.5 9.930E+01 7.380E+12 3.604E-01 1.334E+01 2.000E+05
1.20130124E-02   7392.1 1.200E+02 8.662E+12 4.027E-01 1.412E+01 2.000E+05
1.44842177E-02   7434.7 1.447E+02 1.015E+13 4.503E-01 1.499E+01 2.000E+05
1.74299253E-02   7477.4 1.741E+02 1.187E+13 5.040E-01 1.598E+01 2.000E+05
2.09364110E-02   7520.9 2.091E+02 1.387E+13 5.652E-01 1.712E+01 2.000E+05
