EFF   4500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.83516734E-03   3676.2 3.110E+01 8.332E+07 1.356E-05 1.701E-04 2.000E+05 0.000E+00 0.000E+00
1.30347684E-02   3680.6 4.122E+01 9.829E+07 1.424E-05 1.707E-04 2.000E+05 0.000E+00 0.000E+00
1.70628306E-02   3688.2 5.396E+01 1.176E+08 1.521E-05 1.716E-04 2.000E+05 0.000E+00 0.000E+00
2.20711742E-02   3697.1 6.980E+01 1.409E+08 1.638E-05 1.726E-04 2.000E+05 0.000E+00 0.000E+00
2.82746690E-02   3704.2 8.941E+01 1.662E+08 1.760E-05 1.736E-04 2.000E+05 0.000E+00 0.000E+00
3.59709332E-02   3710.4 1.138E+02 1.943E+08 1.892E-05 1.749E-04 2.000E+05 0.000E+00 0.000E+00
4.55364420E-02   3714.3 1.440E+02 2.237E+08 2.025E-05 1.761E-04 2.000E+05 0.000E+00 0.000E+00
5.75015334E-02   3715.3 1.819E+02 2.529E+08 2.151E-05 1.774E-04 2.000E+05 0.000E+00 0.000E+00
7.24800221E-02   3716.3 2.293E+02 2.856E+08 2.292E-05 1.788E-04 2.000E+05 0.000E+00 0.000E+00
9.12154658E-02   3717.3 2.886E+02 3.223E+08 2.449E-05 1.804E-04 2.000E+05 0.000E+00 0.000E+00
1.14580563E-01   3718.3 3.625E+02 3.634E+08 2.624E-05 1.822E-04 2.000E+05 0.000E+00 0.000E+00
1.43630510E-01   3719.5 4.543E+02 4.096E+08 2.819E-05 1.843E-04 2.000E+05 0.000E+00 0.000E+00
1.79616540E-01   3720.9 5.681E+02 4.619E+08 3.038E-05 1.865E-04 2.000E+05 0.000E+00 0.000E+00
2.24105669E-01   3722.3 7.088E+02 5.200E+08 3.280E-05 1.891E-04 2.000E+05 0.000E+00 0.000E+00
2.79014355E-01   3723.6 8.825E+02 5.845E+08 3.546E-05 1.919E-04 2.000E+05 0.000E+00 0.000E+00
3.46725583E-01   3724.6 1.097E+03 6.554E+08 3.835E-05 1.949E-04 2.000E+05 0.000E+00 0.000E+00
4.30151379E-01   3725.6 1.360E+03 7.343E+08 4.153E-05 1.983E-04 2.000E+05 0.000E+00 0.000E+00
5.32848533E-01   3726.6 1.685E+03 8.220E+08 4.504E-05 2.021E-04 2.000E+05 0.000E+00 0.000E+00
6.58876922E-01   3728.0 2.084E+03 9.217E+08 4.900E-05 2.064E-04 2.000E+05 0.000E+00 0.000E+00
8.13407691E-01   3729.1 2.572E+03 1.031E+09 5.328E-05 2.110E-04 2.000E+05 0.000E+00 0.000E+00
1.00281959E+00   3730.2 3.171E+03 1.152E+09 5.799E-05 2.162E-04 2.000E+05 0.000E+00 0.000E+00
1.23485526E+00   3731.3 3.905E+03 1.285E+09 6.314E-05 2.218E-04 2.000E+05 0.000E+00 0.000E+00
1.51893501E+00   3732.3 4.803E+03 1.433E+09 6.880E-05 2.281E-04 2.000E+05 0.000E+00 0.000E+00
1.86651447E+00   3733.3 5.903E+03 1.598E+09 7.501E-05 2.350E-04 2.000E+05 0.000E+00 0.000E+00
