TEFF  13000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.11085030E-06   8295.1 1.836E-03 7.644E+08 2.882E-01 1.585E+01 2.000E+05
 6.17104789E-06   8332.2 1.854E-03 7.686E+08 2.882E-01 1.585E+01 2.000E+05
 8.22873758E-06   8333.2 2.472E-03 1.025E+09 2.882E-01 1.585E+01 2.000E+05
 1.09727879E-05   8336.0 3.296E-03 1.366E+09 2.883E-01 1.586E+01 2.000E+05
 1.46309073E-05   8347.6 4.395E-03 1.818E+09 2.884E-01 1.587E+01 2.000E+05
 1.95063992E-05   8352.2 5.859E-03 2.422E+09 2.886E-01 1.588E+01 2.000E+05
 2.60025664E-05   8360.8 7.810E-03 3.225E+09 2.889E-01 1.591E+01 2.000E+05
 3.46554735E-05   8374.3 1.041E-02 4.291E+09 2.893E-01 1.594E+01 2.000E+05
 4.61720671E-05   8375.3 1.387E-02 5.715E+09 2.900E-01 1.605E+01 2.000E+05
 6.14870996E-05   8393.9 1.846E-02 7.592E+09 2.908E-01 1.616E+01 2.000E+05
 8.18414426E-05   8413.9 2.457E-02 1.008E+10 2.919E-01 1.630E+01 2.000E+05
 1.08868787E-04   8443.4 3.267E-02 1.335E+10 2.933E-01 1.646E+01 2.000E+05
 1.44722144E-04   8480.8 4.342E-02 1.766E+10 2.950E-01 1.663E+01 2.000E+05
 1.92229298E-04   8527.6 5.765E-02 2.332E+10 2.971E-01 1.681E+01 2.000E+05
 2.55090734E-04   8582.2 7.646E-02 3.073E+10 2.996E-01 1.701E+01 2.000E+05
 3.38128560E-04   8644.4 1.013E-01 4.041E+10 3.027E-01 1.721E+01 2.000E+05
 4.47609685E-04   8711.9 1.340E-01 5.305E+10 3.065E-01 1.743E+01 2.000E+05
 5.91624369E-04   8782.4 1.770E-01 6.950E+10 3.111E-01 1.769E+01 2.000E+05
 7.80560457E-04   8856.0 2.334E-01 9.086E+10 3.167E-01 1.800E+01 2.000E+05
 1.02770057E-03   8934.7 3.071E-01 1.185E+11 3.233E-01 1.836E+01 2.000E+05
 1.34998041E-03   9020.2 4.030E-01 1.540E+11 3.311E-01 1.874E+01 2.000E+05
 1.76892883E-03   9115.4 5.275E-01 1.994E+11 3.402E-01 1.913E+01 2.000E+05
 2.31153023E-03   9208.5 6.886E-01 2.577E+11 3.510E-01 1.954E+01 2.000E+05
 3.01078038E-03   9289.2 8.959E-01 3.322E+11 3.643E-01 2.005E+01 2.000E+05
 3.90539906E-03   9342.5 1.161E+00 4.278E+11 3.813E-01 2.082E+01 2.000E+05
 5.03998471E-03   9371.3 1.495E+00 5.491E+11 4.027E-01 2.200E+01 2.000E+05
 6.46660310E-03   9392.5 1.914E+00 7.008E+11 4.286E-01 2.357E+01 2.000E+05
 8.24929388E-03   9421.6 2.434E+00 8.879E+11 4.584E-01 2.542E+01 2.000E+05
 1.04652012E-02   9452.4 3.076E+00 1.118E+12 4.931E-01 2.760E+01 2.000E+05
 1.32077543E-02   9494.8 3.864E+00 1.397E+12 5.320E-01 3.000E+01 2.000E+05
