TEFF   9250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.51346396E-06   6347.1 2.069E-02 9.057E+09 2.524E-01 3.913E+00 2.000E+05
 7.01256791E-06   6593.8 2.228E-02 1.055E+10 2.524E-01 3.800E+00 2.000E+05
 9.13155306E-06   6594.8 2.901E-02 1.340E+10 2.447E-01 3.735E+00 2.000E+05
 1.23816652E-05   6595.8 3.931E-02 1.753E+10 2.346E-01 3.654E+00 2.000E+05
 1.69730626E-05   6605.5 5.382E-02 2.306E+10 2.245E-01 3.590E+00 2.000E+05
 2.33725359E-05   6614.2 7.406E-02 3.023E+10 2.132E-01 3.523E+00 2.000E+05
 3.24896944E-05   6617.3 1.029E-01 3.948E+10 1.995E-01 3.454E+00 2.000E+05
 4.54306321E-05   6630.2 1.438E-01 5.170E+10 1.875E-01 3.388E+00 2.000E+05
 6.38637909E-05   6641.8 2.020E-01 6.738E+10 1.751E-01 3.335E+00 2.000E+05
 9.02423249E-05   6654.7 2.854E-01 8.754E+10 1.631E-01 3.308E+00 2.000E+05
 1.27637330E-04   6680.1 4.035E-01 1.145E+11 1.550E-01 3.317E+00 2.000E+05
 1.79681671E-04   6712.2 5.679E-01 1.497E+11 1.496E-01 3.360E+00 2.000E+05
 2.50920322E-04   6751.0 7.930E-01 1.954E+11 1.472E-01 3.458E+00 2.000E+05
 3.46101466E-04   6799.9 1.094E+00 2.552E+11 1.489E-01 3.612E+00 2.000E+05
 4.69339250E-04   6861.3 1.483E+00 3.341E+11 1.558E-01 3.812E+00 2.000E+05
 6.25008641E-04   6924.8 1.974E+00 4.326E+11 1.655E-01 4.037E+00 2.000E+05
 8.19470954E-04   6987.5 2.589E+00 5.532E+11 1.773E-01 4.273E+00 2.000E+05
 1.06240818E-03   7040.0 3.356E+00 6.933E+11 1.880E-01 4.470E+00 2.000E+05
 1.37105139E-03   7078.0 4.330E+00 8.508E+11 1.953E-01 4.611E+00 2.000E+05
 1.77287156E-03   7099.7 5.599E+00 1.024E+12 1.976E-01 4.711E+00 2.000E+05
 2.30825895E-03   7109.5 7.290E+00 1.217E+12 1.964E-01 4.802E+00 2.000E+05
 3.02753505E-03   7115.7 9.561E+00 1.443E+12 1.947E-01 4.906E+00 2.000E+05
 3.98870792E-03   7126.9 1.260E+01 1.721E+12 1.958E-01 5.044E+00 2.000E+05
 5.25535424E-03   7140.3 1.659E+01 2.054E+12 1.993E-01 5.206E+00 2.000E+05
 6.90495733E-03   7156.3 2.180E+01 2.451E+12 2.052E-01 5.401E+00 2.000E+05
 9.02800758E-03   7174.9 2.850E+01 2.923E+12 2.139E-01 5.630E+00 2.000E+05
 1.17220840E-02   7197.9 3.701E+01 3.489E+12 2.264E-01 5.907E+00 2.000E+05
 1.50960427E-02   7223.8 4.766E+01 4.158E+12 2.424E-01 6.227E+00 2.000E+05
 1.92841165E-02   7250.6 6.087E+01 4.934E+12 2.611E-01 6.585E+00 2.000E+05
 2.44462863E-02   7279.5 7.716E+01 5.843E+12 2.836E-01 7.003E+00 2.000E+05
