EFF  24000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87534372E-06  13293.5 4.868E-01 1.325E+11 3.242E-01 2.083E+02 2.000E+05
5.45942604E-06  13340.0 5.451E-01 1.478E+11 3.242E-01 2.082E+02 2.000E+05
7.27563039E-06  13341.0 7.264E-01 1.969E+11 3.264E-01 2.114E+02 2.000E+05
9.68421621E-06  13342.0 9.668E-01 2.620E+11 3.292E-01 2.156E+02 2.000E+05
1.28697448E-05  13349.5 1.285E+00 3.477E+11 3.329E-01 2.210E+02 2.000E+05
1.70642653E-05  13364.2 1.703E+00 4.603E+11 3.376E-01 2.278E+02 2.000E+05
2.25728606E-05  13377.3 2.253E+00 6.077E+11 3.435E-01 2.365E+02 2.000E+05
2.97770730E-05  13398.5 2.971E+00 7.997E+11 3.510E-01 2.472E+02 2.000E+05
3.91535172E-05  13414.2 3.907E+00 1.049E+12 3.605E-01 2.613E+02 2.000E+05
5.12967744E-05  13435.3 5.118E+00 1.371E+12 3.721E-01 2.789E+02 2.000E+05
6.69364778E-05  13461.3 6.677E+00 1.783E+12 3.864E-01 3.003E+02 2.000E+05
8.69617740E-05  13495.1 8.673E+00 2.307E+12 4.036E-01 3.259E+02 2.000E+05
1.12448390E-04  13536.7 1.121E+01 2.969E+12 4.241E-01 3.558E+02 2.000E+05
1.44697387E-04  13589.2 1.443E+01 3.800E+12 4.481E-01 3.895E+02 2.000E+05
1.85280506E-04  13652.2 1.847E+01 4.835E+12 4.761E-01 4.266E+02 2.000E+05
2.36096009E-04  13726.8 2.353E+01 6.120E+12 5.081E-01 4.666E+02 2.000E+05
2.99435308E-04  13810.9 2.983E+01 7.704E+12 5.448E-01 5.094E+02 2.000E+05
3.78062011E-04  13904.5 3.765E+01 9.651E+12 5.863E-01 5.551E+02 2.000E+05
4.75314793E-04  14007.0 4.732E+01 1.203E+13 6.331E-01 6.043E+02 2.000E+05
5.95219507E-04  14117.2 5.923E+01 1.494E+13 6.857E-01 6.582E+02 2.000E+05
7.42669425E-04  14237.9 7.388E+01 1.846E+13 7.443E-01 7.164E+02 2.000E+05
9.23669215E-04  14370.0 9.184E+01 2.274E+13 8.091E-01 7.779E+02 2.000E+05
1.14559074E-03  14515.4 1.139E+02 2.791E+13 8.803E-01 8.409E+02 2.000E+05
1.41746218E-03  14673.0 1.408E+02 3.415E+13 9.586E-01 9.044E+02 2.000E+05
1.75023587E-03  14840.5 1.738E+02 4.168E+13 1.045E+00 9.691E+02 2.000E+05
2.15714721E-03  15015.8 2.141E+02 5.077E+13 1.140E+00 1.036E+03 2.000E+05
2.65402591E-03  15195.8 2.632E+02 6.171E+13 1.246E+00 1.107E+03 2.000E+05
3.25968611E-03  15378.6 3.231E+02 7.488E+13 1.365E+00 1.185E+03 2.000E+05
3.99636043E-03  15562.9 3.958E+02 9.070E+13 1.498E+00 1.271E+03 2.000E+05
4.88997826E-03  15744.3 4.840E+02 1.097E+14 1.649E+00 1.374E+03 2.000E+05
5.97118745E-03  15926.0 5.906E+02 1.323E+14 1.819E+00 1.499E+03 2.000E+05
7.27735812E-03  16113.0 7.192E+02 1.593E+14 2.008E+00 1.650E+03 2.000E+05
8.85546651E-03  16313.7 8.742E+02 1.913E+14 2.215E+00 1.827E+03 2.000E+05
1.07661745E-02  16537.8 1.062E+03 2.293E+14 2.436E+00 2.023E+03 2.000E+05
1.30885429E-02  16794.5 1.289E+03 2.744E+14 2.666E+00 2.231E+03 2.000E+05
1.59250870E-02  17088.0 1.566E+03 3.280E+14 2.903E+00 2.448E+03 2.000E+05
1.94096114E-02  17426.7 1.905E+03 3.919E+14 3.142E+00 2.672E+03 2.000E+05
2.37196488E-02  17820.1 2.324E+03 4.681E+14 3.375E+00 2.898E+03 2.000E+05
2.90926001E-02  18280.6 2.846E+03 5.594E+14 3.596E+00 3.112E+03 2.000E+05
3.58454448E-02  18816.0 3.499E+03 6.692E+14 3.801E+00 3.303E+03 2.000E+05
4.43935468E-02  19431.0 4.325E+03 8.019E+14 3.993E+00 3.468E+03 2.000E+05
5.52737476E-02  20131.4 5.374E+03 9.627E+14 4.175E+00 3.607E+03 2.000E+05
6.91672380E-02  20922.3 6.713E+03 1.158E+15 4.356E+00 3.720E+03 2.000E+05
8.69271355E-02  21803.1 8.422E+03 1.395E+15 4.546E+00 3.809E+03 2.000E+05
1.09594885E-01  22771.9 1.060E+04 1.681E+15 4.757E+00 3.881E+03 2.000E+05
1.38403549E-01  23825.4 1.337E+04 2.027E+15 5.004E+00 3.950E+03 2.000E+05
1.74831926E-01  24962.8 1.687E+04 2.441E+15 5.290E+00 4.027E+03 2.000E+05
2.20640062E-01  26191.0 2.126E+04 2.933E+15 5.626E+00 4.130E+03 2.000E+05
2.77953164E-01  27517.8 2.675E+04 3.512E+15 6.007E+00 4.262E+03 2.000E+05
3.49379061E-01  28960.2 3.358E+04 4.190E+15 6.440E+00 4.436E+03 2.000E+05
4.38069607E-01  30537.6 4.205E+04 4.976E+15 6.927E+00 4.650E+03 2.000E+05
5.47855960E-01  32265.7 5.250E+04 5.882E+15 7.474E+00 4.915E+03 2.000E+05
6.83262374E-01  34168.2 6.536E+04 6.918E+15 8.098E+00 5.243E+03 2.000E+05
8.49502542E-01  36260.8 8.108E+04 8.099E+15 8.819E+00 5.639E+03 2.000E+05
1.05220969E+00  38562.1 1.002E+05 9.440E+15 9.680E+00 6.132E+03 2.000E+05
1.29837122E+00  41091.1 1.232E+05 1.097E+16 1.060E+01 6.636E+03 2.000E+05
1.60350125E+00  43853.3 1.516E+05 1.277E+16 1.114E+01 6.914E+03 2.000E+05
2.01154473E+00  46899.3 1.897E+05 1.506E+16 1.059E+01 6.571E+03 2.000E+05
2.60563151E+00  50159.5 2.454E+05 1.832E+16 9.377E+00 5.859E+03 2.000E+05
3.51240210E+00  53747.5 3.311E+05 2.314E+16 8.177E+00 5.104E+03 2.000E+05
4.87666425E+00  57552.3 4.610E+05 3.013E+16 7.353E+00 4.550E+03 2.000E+05
6.88767673E+00  61733.9 6.534E+05 3.984E+16 6.719E+00 4.121E+03 2.000E+05
9.77426547E+00  66179.9 9.308E+05 5.296E+16 6.293E+00 3.797E+03 2.000E+05
1.38434314E+01  70989.2 1.322E+06 7.015E+16 5.978E+00 3.715E+03 2.000E+05
RADK 6.0072E+02
EGIN                    ITERATION   9 COMPLETED
