TEFF   8250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.65374305E-05   4968.1 1.651E-02 5.375E+08 8.064E-03 1.598E+00 2.000E+05 0.000E+00 0.000E+00
 2.21354762E-05   4999.5 2.210E-02 6.890E+08 7.826E-03 1.543E+00 2.000E+05 0.000E+00 0.000E+00
 2.98437713E-05   5030.7 2.980E-02 8.848E+08 7.562E-03 1.474E+00 2.000E+05 0.000E+00 0.000E+00
 4.04363572E-05   5065.5 4.037E-02 1.150E+09 7.371E-03 1.399E+00 2.000E+05 0.000E+00 0.000E+00
 5.49071861E-05   5102.1 5.483E-02 1.502E+09 7.217E-03 1.325E+00 2.000E+05 0.000E+00 0.000E+00
 7.45869709E-05   5139.7 7.448E-02 1.966E+09 7.085E-03 1.257E+00 2.000E+05 0.000E+00 0.000E+00
 1.01287761E-04   5178.1 1.011E-01 2.574E+09 6.972E-03 1.196E+00 2.000E+05 0.000E+00 0.000E+00
 1.37401948E-04   5217.5 1.372E-01 3.373E+09 6.887E-03 1.140E+00 2.000E+05 0.000E+00 0.000E+00
 1.86053204E-04   5257.9 1.858E-01 4.419E+09 6.830E-03 1.086E+00 2.000E+05 0.000E+00 0.000E+00
 2.51356150E-04   5298.8 2.511E-01 5.781E+09 6.795E-03 1.032E+00 2.000E+05 0.000E+00 0.000E+00
 3.38812755E-04   5339.4 3.384E-01 7.536E+09 6.770E-03 9.820E-01 2.000E+05 0.000E+00 0.000E+00
 4.55822065E-04   5379.3 4.553E-01 9.778E+09 6.750E-03 9.376E-01 2.000E+05 0.000E+00 0.000E+00
 6.12283551E-04   5418.3 6.116E-01 1.263E+10 6.734E-03 9.001E-01 2.000E+05 0.000E+00 0.000E+00
 8.21165421E-04   5456.9 8.203E-01 1.625E+10 6.737E-03 8.716E-01 2.000E+05 0.000E+00 0.000E+00
 1.09876653E-03   5495.9 1.098E+00 2.088E+10 6.782E-03 8.511E-01 2.000E+05 0.000E+00 0.000E+00
 1.46468287E-03   5536.1 1.463E+00 2.682E+10 6.895E-03 8.368E-01 2.000E+05 0.000E+00 0.000E+00
 1.94176799E-03   5577.8 1.940E+00 3.443E+10 7.093E-03 8.264E-01 2.000E+05 0.000E+00 0.000E+00
 2.55592840E-03   5621.2 2.554E+00 4.416E+10 7.396E-03 8.188E-01 2.000E+05 0.000E+00 0.000E+00
 3.33575128E-03   5666.3 3.333E+00 5.654E+10 7.820E-03 8.135E-01 2.000E+05 0.000E+00 0.000E+00
 4.31235533E-03   5713.0 4.309E+00 7.219E+10 8.380E-03 8.104E-01 2.000E+05 0.000E+00 0.000E+00
 5.51988423E-03   5760.8 5.515E+00 9.176E+10 9.090E-03 8.085E-01 2.000E+05 0.000E+00 0.000E+00
 6.99627223E-03   5809.2 6.990E+00 1.160E+11 9.964E-03 8.096E-01 2.000E+05 0.000E+00 0.000E+00
 8.78337759E-03   5858.3 8.776E+00 1.459E+11 1.103E-02 8.125E-01 2.000E+05 0.000E+00 0.000E+00
