EFF  33000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73302610E-06  22907.7 4.388E-02 7.105E+09 3.311E-01 7.433E+02 2.000E+05
5.29360659E-06  22999.0 4.908E-02 7.916E+09 3.311E-01 7.431E+02 2.000E+05
7.06630805E-06  23000.0 6.551E-02 1.054E+10 3.293E-01 7.389E+02 2.000E+05
9.45538842E-06  23001.0 8.766E-02 1.405E+10 3.275E-01 7.348E+02 2.000E+05
1.26779050E-05  23002.0 1.175E-01 1.879E+10 3.259E-01 7.309E+02 2.000E+05
1.70017470E-05  23014.3 1.576E-01 2.512E+10 3.246E-01 7.276E+02 2.000E+05
2.27902222E-05  23027.6 2.113E-01 3.358E+10 3.235E-01 7.248E+02 2.000E+05
3.05305443E-05  23051.4 2.831E-01 4.485E+10 3.228E-01 7.228E+02 2.000E+05
4.08710699E-05  23063.4 3.790E-01 5.992E+10 3.224E-01 7.213E+02 2.000E+05
5.46707871E-05  23067.7 5.071E-01 8.003E+10 3.223E-01 7.205E+02 2.000E+05
7.30645130E-05  23071.7 6.778E-01 1.068E+11 3.226E-01 7.205E+02 2.000E+05
9.75445526E-05  23075.9 9.049E-01 1.425E+11 3.234E-01 7.214E+02 2.000E+05
1.30088646E-04  23076.9 1.207E+00 1.898E+11 3.246E-01 7.233E+02 2.000E+05
1.73300111E-04  23077.9 1.608E+00 2.527E+11 3.263E-01 7.263E+02 2.000E+05
2.30573817E-04  23081.9 2.139E+00 3.360E+11 3.286E-01 7.308E+02 2.000E+05
3.06340510E-04  23087.5 2.841E+00 4.460E+11 3.315E-01 7.370E+02 2.000E+05
4.06412311E-04  23104.3 3.767E+00 5.909E+11 3.350E-01 7.451E+02 2.000E+05
5.38344416E-04  23115.0 4.988E+00 7.817E+11 3.392E-01 7.560E+02 2.000E+05
7.11961891E-04  23145.1 6.591E+00 1.032E+12 3.440E-01 7.698E+02 2.000E+05
9.40030663E-04  23171.9 8.694E+00 1.359E+12 3.495E-01 7.877E+02 2.000E+05
1.23915910E-03  23216.8 1.145E+01 1.786E+12 3.556E-01 8.101E+02 2.000E+05
1.63085632E-03  23255.9 1.504E+01 2.342E+12 3.624E-01 8.389E+02 2.000E+05
2.14298303E-03  23323.4 1.972E+01 3.062E+12 3.698E-01 8.734E+02 2.000E+05
2.81169609E-03  23408.2 2.581E+01 3.993E+12 3.780E-01 9.144E+02 2.000E+05
3.68342261E-03  23517.8 3.371E+01 5.190E+12 3.870E-01 9.615E+02 2.000E+05
4.81761352E-03  23650.0 4.393E+01 6.725E+12 3.970E-01 1.014E+03 2.000E+05
6.29013223E-03  23796.4 5.712E+01 8.690E+12 4.082E-01 1.074E+03 2.000E+05
8.19733875E-03  23952.0 7.408E+01 1.120E+13 4.208E-01 1.142E+03 2.000E+05
1.06609071E-02  24108.5 9.580E+01 1.438E+13 4.351E-01 1.223E+03 2.000E+05
1.38329900E-02  24263.2 1.235E+02 1.842E+13 4.513E-01 1.322E+03 2.000E+05
1.79045870E-02  24425.0 1.586E+02 2.350E+13 4.696E-01 1.442E+03 2.000E+05
2.31129054E-02  24610.9 2.028E+02 2.982E+13 4.904E-01 1.579E+03 2.000E+05
2.97542431E-02  24835.8 2.582E+02 3.763E+13 5.135E-01 1.729E+03 2.000E+05
3.81979981E-02  25109.3 3.273E+02 4.718E+13 5.394E-01 1.885E+03 2.000E+05
4.89032345E-02  25439.0 4.133E+02 5.880E+13 5.681E-01 2.043E+03 2.000E+05
6.24413339E-02  25831.0 5.200E+02 7.285E+13 5.996E-01 2.198E+03 2.000E+05
