EFF  21000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.38032893E-06  11984.2 1.340E-02 4.047E+09 3.176E-01 1.197E+02 2.000E+05
5.33152254E-06  11985.2 1.631E-02 4.926E+09 3.176E-01 1.197E+02 2.000E+05
7.10981160E-06  11986.2 2.175E-02 6.567E+09 3.178E-01 1.201E+02 2.000E+05
9.49637488E-06  11987.2 2.904E-02 8.767E+09 3.180E-01 1.207E+02 2.000E+05
1.27099474E-05  11988.2 3.885E-02 1.172E+10 3.182E-01 1.213E+02 2.000E+05
1.70320974E-05  11989.2 5.202E-02 1.569E+10 3.184E-01 1.220E+02 2.000E+05
2.28406178E-05  11990.2 6.971E-02 2.102E+10 3.188E-01 1.229E+02 2.000E+05
3.06301779E-05  11991.2 9.339E-02 2.814E+10 3.191E-01 1.240E+02 2.000E+05
4.10515970E-05  11992.2 1.251E-01 3.766E+10 3.196E-01 1.254E+02 2.000E+05
5.49540199E-05  11993.2 1.673E-01 5.032E+10 3.203E-01 1.270E+02 2.000E+05
7.34388089E-05  12007.2 2.234E-01 6.705E+10 3.212E-01 1.289E+02 2.000E+05
9.80249339E-05  12032.2 2.979E-01 8.915E+10 3.224E-01 1.312E+02 2.000E+05
1.30656581E-04  12074.6 3.968E-01 1.182E+11 3.241E-01 1.336E+02 2.000E+05
1.73912147E-04  12127.5 5.277E-01 1.564E+11 3.263E-01 1.363E+02 2.000E+05
2.31121056E-04  12192.7 7.007E-01 2.063E+11 3.293E-01 1.392E+02 2.000E+05
3.06658134E-04  12268.8 9.290E-01 2.716E+11 3.330E-01 1.423E+02 2.000E+05
4.06105875E-04  12359.4 1.229E+00 3.564E+11 3.377E-01 1.452E+02 2.000E+05
5.36661717E-04  12455.3 1.623E+00 4.667E+11 3.436E-01 1.482E+02 2.000E+05
7.07490584E-04  12551.6 2.137E+00 6.095E+11 3.507E-01 1.518E+02 2.000E+05
9.30220412E-04  12651.4 2.807E+00 7.937E+11 3.594E-01 1.558E+02 2.000E+05
1.21941616E-03  12756.0 3.676E+00 1.030E+12 3.699E-01 1.605E+02 2.000E+05
1.59326366E-03  12867.8 4.797E+00 1.332E+12 3.824E-01 1.659E+02 2.000E+05
2.07442588E-03  12987.6 6.238E+00 1.715E+12 3.970E-01 1.719E+02 2.000E+05
2.69107578E-03  13117.7 8.080E+00 2.199E+12 4.139E-01 1.782E+02 2.000E+05
3.47812920E-03  13257.1 1.043E+01 2.808E+12 4.333E-01 1.849E+02 2.000E+05
4.47871947E-03  13407.3 1.340E+01 3.570E+12 4.553E-01 1.918E+02 2.000E+05
5.74599690E-03  13562.8 1.716E+01 4.520E+12 4.803E-01 1.989E+02 2.000E+05
7.34519462E-03  13720.7 2.189E+01 5.701E+12 5.085E-01 2.063E+02 2.000E+05
9.35531309E-03  13876.1 2.783E+01 7.166E+12 5.405E-01 2.148E+02 2.000E+05
1.18715482E-02  14026.7 3.523E+01 8.976E+12 5.770E-01 2.249E+02 2.000E+05
1.50073714E-02  14171.2 4.442E+01 1.120E+13 6.188E-01 2.377E+02 2.000E+05
