TEFF  19000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78025722E-06   9354.3 5.564E-02 2.057E+10 3.073E-01 3.737E+02 2.000E+05
 5.78690917E-06  10045.8 5.571E-02 1.934E+10 3.073E-01 3.416E+02 2.000E+05
 7.70746020E-06  10182.9 7.427E-02 2.546E+10 3.103E-01 3.313E+02 2.000E+05
 1.02421730E-05  10333.2 9.879E-02 3.342E+10 3.137E-01 3.222E+02 2.000E+05
 1.35823294E-05  10497.4 1.311E-01 4.374E+10 3.177E-01 3.111E+02 2.000E+05
 1.79786887E-05  10667.2 1.738E-01 5.714E+10 3.220E-01 2.979E+02 2.000E+05
 2.37613464E-05  10839.8 2.299E-01 7.455E+10 3.266E-01 2.826E+02 2.000E+05
 3.13634238E-05  11012.6 3.038E-01 9.717E+10 3.314E-01 2.655E+02 2.000E+05
 4.13486499E-05  11182.7 4.012E-01 1.266E+11 3.367E-01 2.463E+02 2.000E+05
 5.44349766E-05  11340.5 5.289E-01 1.648E+11 3.431E-01 2.268E+02 2.000E+05
 7.15455758E-05  11474.3 6.963E-01 2.145E+11 3.501E-01 2.137E+02 2.000E+05
 9.38891625E-05  11590.1 9.150E-01 2.790E+11 3.578E-01 2.054E+02 2.000E+05
 1.22993950E-04  11689.4 1.200E+00 3.627E+11 3.668E-01 2.018E+02 2.000E+05
 1.60780461E-04  11775.3 1.570E+00 4.707E+11 3.775E-01 2.021E+02 2.000E+05
 2.09648751E-04  11849.8 2.049E+00 6.096E+11 3.900E-01 2.057E+02 2.000E+05
 2.72573828E-04  11916.1 2.665E+00 7.874E+11 4.048E-01 2.128E+02 2.000E+05
 3.53174402E-04  11980.8 3.454E+00 1.013E+12 4.226E-01 2.237E+02 2.000E+05
 4.55804426E-04  12050.0 4.456E+00 1.299E+12 4.438E-01 2.375E+02 2.000E+05
 5.85757768E-04  12126.4 5.724E+00 1.656E+12 4.685E-01 2.517E+02 2.000E+05
 7.49555436E-04  12212.7 7.320E+00 2.101E+12 4.967E-01 2.653E+02 2.000E+05
 9.55183893E-04  12308.9 9.320E+00 2.653E+12 5.285E-01 2.774E+02 2.000E+05
 1.21227132E-03  12415.7 1.182E+01 3.334E+12 5.649E-01 2.895E+02 2.000E+05
 1.53245349E-03  12530.6 1.493E+01 4.172E+12 6.059E-01 3.007E+02 2.000E+05
 1.92957170E-03  12651.8 1.877E+01 5.199E+12 6.530E-01 3.136E+02 2.000E+05
 2.41978576E-03  12778.2 2.352E+01 6.449E+12 7.069E-01 3.284E+02 2.000E+05
 3.02298062E-03  12909.1 2.935E+01 7.968E+12 7.668E-01 3.424E+02 2.000E+05
 3.76310584E-03  13043.3 3.649E+01 9.808E+12 8.348E-01 3.580E+02 2.000E+05
 4.66842808E-03  13178.9 4.521E+01 1.203E+13 9.112E-01 3.747E+02 2.000E+05
 5.77342150E-03  13314.2 5.584E+01 1.471E+13 9.964E-01 3.920E+02 2.000E+05
 7.11960447E-03  13447.8 6.876E+01 1.794E+13 1.092E+00 4.109E+02 2.000E+05
