TEFF  24000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99354945E-06  12193.3 4.921E-01 1.453E+11 3.572E-01 1.453E+03 2.000E+05
 5.05936366E-06  12768.9 4.986E-01 1.412E+11 3.572E-01 1.284E+03 2.000E+05
 6.62911343E-06  12830.5 6.535E-01 1.841E+11 3.618E-01 1.324E+03 2.000E+05
 8.79727717E-06  12931.5 8.674E-01 2.424E+11 3.678E-01 1.354E+03 2.000E+05
 1.16371789E-05  13051.4 1.148E+00 3.177E+11 3.749E-01 1.365E+03 2.000E+05
 1.53466665E-05  13184.1 1.513E+00 4.147E+11 3.832E-01 1.363E+03 2.000E+05
 2.01795034E-05  13319.3 1.990E+00 5.397E+11 3.927E-01 1.364E+03 2.000E+05
 2.64599890E-05  13461.3 2.610E+00 7.002E+11 4.035E-01 1.362E+03 2.000E+05
 3.45980652E-05  13610.9 3.412E+00 9.054E+11 4.159E-01 1.352E+03 2.000E+05
 4.51058383E-05  13766.6 4.449E+00 1.167E+12 4.303E-01 1.328E+03 2.000E+05
 5.86271961E-05  13919.9 5.783E+00 1.500E+12 4.466E-01 1.302E+03 2.000E+05
 7.59729303E-05  14070.0 7.496E+00 1.924E+12 4.650E-01 1.274E+03 2.000E+05
 9.81335542E-05  14216.4 9.684E+00 2.459E+12 4.866E-01 1.244E+03 2.000E+05
 1.26270631E-04  14354.5 1.246E+01 3.134E+12 5.128E-01 1.227E+03 2.000E+05
 1.61782567E-04  14482.5 1.597E+01 3.980E+12 5.430E-01 1.225E+03 2.000E+05
 2.06393512E-04  14602.9 2.038E+01 5.035E+12 5.777E-01 1.237E+03 2.000E+05
 2.62178276E-04  14717.7 2.589E+01 6.345E+12 6.174E-01 1.262E+03 2.000E+05
 3.31620848E-04  14830.1 3.274E+01 7.962E+12 6.629E-01 1.298E+03 2.000E+05
 4.17616358E-04  14943.0 4.123E+01 9.947E+12 7.157E-01 1.346E+03 2.000E+05
 5.23635387E-04  15055.5 5.168E+01 1.237E+13 7.753E-01 1.401E+03 2.000E+05
 6.53943086E-04  15168.6 6.453E+01 1.533E+13 8.424E-01 1.463E+03 2.000E+05
 8.13682426E-04  15284.3 8.026E+01 1.891E+13 9.173E-01 1.531E+03 2.000E+05
 1.00913006E-03  15404.5 9.950E+01 2.326E+13 1.001E+00 1.607E+03 2.000E+05
 1.24754714E-03  15534.9 1.229E+02 2.849E+13 1.096E+00 1.697E+03 2.000E+05
 1.53778330E-03  15674.3 1.515E+02 3.478E+13 1.200E+00 1.786E+03 2.000E+05
 1.89126629E-03  15824.1 1.862E+02 4.234E+13 1.314E+00 1.872E+03 2.000E+05
 2.32117469E-03  15986.0 2.283E+02 5.140E+13 1.443E+00 1.965E+03 2.000E+05
 2.84317208E-03  16158.6 2.795E+02 6.225E+13 1.585E+00 2.060E+03 2.000E+05
 3.47657815E-03  16342.5 3.415E+02 7.521E+13 1.743E+00 2.160E+03 2.000E+05
 4.24408026E-03  16537.0 4.165E+02 9.067E+13 1.919E+00 2.268E+03 2.000E+05
