EFF  14000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.94197369E-06   8188.5 5.770E-03 2.433E+09 2.938E-01 2.889E+01 2.000E+05
6.05198292E-06   8244.0 5.877E-03 2.461E+09 2.938E-01 2.880E+01 2.000E+05
8.06937934E-06   8252.6 7.836E-03 3.278E+09 2.941E-01 2.878E+01 2.000E+05
1.07561641E-05   8266.3 1.045E-02 4.362E+09 2.946E-01 2.886E+01 2.000E+05
1.43295846E-05   8321.3 1.392E-02 5.772E+09 2.957E-01 2.935E+01 2.000E+05
1.90752641E-05   8358.1 1.852E-02 7.648E+09 2.970E-01 3.006E+01 2.000E+05
2.53729985E-05   8406.1 2.463E-02 1.011E+10 2.986E-01 3.074E+01 2.000E+05
3.37246558E-05   8459.0 3.272E-02 1.335E+10 3.003E-01 3.144E+01 2.000E+05
4.47886613E-05   8509.9 4.343E-02 1.761E+10 3.025E-01 3.229E+01 2.000E+05
5.94286842E-05   8571.3 5.759E-02 2.318E+10 3.050E-01 3.300E+01 2.000E+05
7.87754756E-05   8636.9 7.629E-02 3.047E+10 3.080E-01 3.362E+01 2.000E+05
1.04302856E-04   8709.8 1.010E-01 3.998E+10 3.116E-01 3.412E+01 2.000E+05
1.37915984E-04   8775.3 1.334E-01 5.243E+10 3.159E-01 3.513E+01 2.000E+05
1.82078951E-04   8853.2 1.760E-01 6.856E+10 3.209E-01 3.582E+01 2.000E+05
2.39979552E-04   8937.5 2.318E-01 8.944E+10 3.268E-01 3.629E+01 2.000E+05
3.15691406E-04   9025.6 3.048E-01 1.164E+11 3.338E-01 3.666E+01 2.000E+05
4.14398161E-04   9115.0 3.998E-01 1.512E+11 3.419E-01 3.694E+01 2.000E+05
5.42616663E-04   9202.7 5.233E-01 1.960E+11 3.517E-01 3.749E+01 2.000E+05
7.08462726E-04   9289.5 6.828E-01 2.533E+11 3.634E-01 3.833E+01 2.000E+05
9.22022187E-04   9377.5 8.881E-01 3.264E+11 3.771E-01 3.940E+01 2.000E+05
1.19590641E-03   9470.9 1.151E+00 4.188E+11 3.928E-01 4.031E+01 2.000E+05
1.54575703E-03   9566.4 1.487E+00 5.354E+11 4.110E-01 4.118E+01 2.000E+05
1.99036956E-03   9657.0 1.913E+00 6.822E+11 4.325E-01 4.236E+01 2.000E+05
2.55201957E-03   9740.6 2.450E+00 8.662E+11 4.579E-01 4.407E+01 2.000E+05
3.25694335E-03   9816.6 3.123E+00 1.095E+12 4.880E-01 4.645E+01 2.000E+05
4.13697436E-03   9894.7 3.961E+00 1.378E+12 5.224E-01 4.903E+01 2.000E+05
5.22997527E-03   9969.0 4.999E+00 1.725E+12 5.625E-01 5.222E+01 2.000E+05
6.58025272E-03  10044.0 6.276E+00 2.150E+12 6.085E-01 5.588E+01 2.000E+05
8.24103702E-03  10119.3 7.841E+00 2.665E+12 6.611E-01 5.997E+01 2.000E+05
1.02744716E-02  10192.1 9.747E+00 3.288E+12 7.215E-01 6.473E+01 2.000E+05
1.27560262E-02  10268.8 1.206E+01 4.037E+12 7.893E-01 6.972E+01 2.000E+05
