TEFF  10500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.20430410E-05   7109.4 1.122E-03 5.445E+08 2.877E-01 6.819E+00 2.000E+05
 1.20430483E-05   7228.8 1.122E-03 5.357E+08 2.878E-01 6.785E+00 2.000E+05
 1.20430581E-05   7229.8 1.122E-03 5.356E+08 2.878E-01 6.785E+00 2.000E+05
 1.20430712E-05   7230.8 1.122E-03 5.355E+08 2.878E-01 6.784E+00 2.000E+05
 1.46808189E-05   7231.8 1.368E-03 6.527E+08 2.878E-01 6.785E+00 2.000E+05
 1.95717659E-05   7232.8 1.824E-03 8.699E+08 2.879E-01 6.788E+00 2.000E+05
 2.60864401E-05   7241.4 2.431E-03 1.158E+09 2.880E-01 6.789E+00 2.000E+05
 3.47717577E-05   7251.9 3.241E-03 1.541E+09 2.881E-01 6.792E+00 2.000E+05
 4.63435668E-05   7267.4 4.319E-03 2.048E+09 2.883E-01 6.794E+00 2.000E+05
 6.17630493E-05   7291.2 5.757E-03 2.719E+09 2.886E-01 6.793E+00 2.000E+05
 8.22977187E-05   7321.4 7.671E-03 3.607E+09 2.890E-01 6.791E+00 2.000E+05
 1.09643084E-04   7361.1 1.022E-02 4.777E+09 2.896E-01 6.787E+00 2.000E+05
 1.46013596E-04   7387.0 1.361E-02 6.334E+09 2.904E-01 6.820E+00 2.000E+05
 1.94347708E-04   7413.0 1.811E-02 8.393E+09 2.915E-01 6.863E+00 2.000E+05
 2.58517615E-04   7434.8 2.409E-02 1.112E+10 2.930E-01 6.922E+00 2.000E+05
 3.43626853E-04   7452.6 3.200E-02 1.471E+10 2.948E-01 7.002E+00 2.000E+05
 4.56335012E-04   7470.3 4.248E-02 1.944E+10 2.970E-01 7.105E+00 2.000E+05
 6.05328754E-04   7495.1 5.631E-02 2.563E+10 3.000E-01 7.233E+00 2.000E+05
 8.01825194E-04   7530.8 7.453E-02 3.369E+10 3.037E-01 7.382E+00 2.000E+05
 1.06022149E-03   7580.8 9.844E-02 4.412E+10 3.084E-01 7.547E+00 2.000E+05
 1.39890485E-03   7649.8 1.297E-01 5.756E+10 3.143E-01 7.696E+00 2.000E+05
 1.84128832E-03   7734.9 1.705E-01 7.481E+10 3.214E-01 7.834E+00 2.000E+05
 2.41709653E-03   7817.2 2.235E-01 9.699E+10 3.299E-01 7.981E+00 2.000E+05
 3.16381109E-03   7893.4 2.922E-01 1.254E+11 3.399E-01 8.155E+00 2.000E+05
 4.12807137E-03   7947.3 3.806E-01 1.619E+11 3.517E-01 8.400E+00 2.000E+05
 5.36724856E-03   7975.5 4.939E-01 2.086E+11 3.659E-01 8.775E+00 2.000E+05
 6.95186290E-03   7988.8 6.381E-01 2.675E+11 3.824E-01 9.297E+00 2.000E+05
 8.96896595E-03   8005.8 8.204E-01 3.409E+11 4.015E-01 9.939E+00 2.000E+05
 1.15256636E-02   8024.5 1.050E+00 4.320E+11 4.232E-01 1.069E+01 2.000E+05
 1.47527284E-02   8051.7 1.336E+00 5.441E+11 4.480E-01 1.154E+01 2.000E+05
