EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.87230335E-06   7281.3 5.737E-03 2.714E+09 2.975E-01 2.309E+01 2.000E+05
5.97774167E-06   7330.2 5.840E-03 2.745E+09 2.975E-01 2.294E+01 2.000E+05
7.97030121E-06   7334.4 7.787E-03 3.655E+09 2.978E-01 2.284E+01 2.000E+05
1.06234018E-05   7354.7 1.038E-02 4.855E+09 2.984E-01 2.258E+01 2.000E+05
1.41497382E-05   7376.1 1.382E-02 6.443E+09 2.998E-01 2.372E+01 2.000E+05
1.88275715E-05   7403.7 1.839E-02 8.530E+09 3.015E-01 2.492E+01 2.000E+05
2.50258638E-05   7438.2 2.443E-02 1.127E+10 3.036E-01 2.622E+01 2.000E+05
3.32269961E-05   7475.9 3.241E-02 1.486E+10 3.062E-01 2.767E+01 2.000E+05
4.40629869E-05   7523.7 4.294E-02 1.954E+10 3.093E-01 2.850E+01 2.000E+05
5.83542597E-05   7574.6 5.682E-02 2.565E+10 3.131E-01 2.952E+01 2.000E+05
7.71630811E-05   7636.9 7.507E-02 3.359E+10 3.175E-01 2.972E+01 2.000E+05
1.01860399E-04   7701.3 9.903E-02 4.390E+10 3.229E-01 2.994E+01 2.000E+05
1.34210691E-04   7773.8 1.304E-01 5.723E+10 3.291E-01 2.939E+01 2.000E+05
1.76461261E-04   7845.7 1.714E-01 7.448E+10 3.366E-01 2.926E+01 2.000E+05
2.31434174E-04   7920.1 2.248E-01 9.668E+10 3.456E-01 2.951E+01 2.000E+05
3.02668423E-04   7997.4 2.939E-01 1.251E+11 3.564E-01 3.013E+01 2.000E+05
3.94613179E-04   8079.6 3.831E-01 1.613E+11 3.689E-01 3.047E+01 2.000E+05
5.12861734E-04   8165.3 4.977E-01 2.073E+11 3.831E-01 3.044E+01 2.000E+05
6.64368630E-04   8253.1 6.446E-01 2.655E+11 3.995E-01 3.016E+01 2.000E+05
8.57595853E-04   8339.4 8.320E-01 3.389E+11 4.188E-01 3.032E+01 2.000E+05
1.10278022E-03   8424.7 1.070E+00 4.311E+11 4.412E-01 3.068E+01 2.000E+05
1.41243036E-03   8508.3 1.370E+00 5.463E+11 4.669E-01 3.100E+01 2.000E+05
1.80137804E-03   8584.1 1.747E+00 6.897E+11 4.972E-01 3.187E+01 2.000E+05
2.28694770E-03   8653.4 2.216E+00 8.670E+11 5.326E-01 3.333E+01 2.000E+05
2.88957352E-03   8717.8 2.798E+00 1.085E+12 5.738E-01 3.534E+01 2.000E+05
3.63416282E-03   8782.5 3.516E+00 1.351E+12 6.203E-01 3.718E+01 2.000E+05
4.55032435E-03   8843.1 4.397E+00 1.675E+12 6.739E-01 3.938E+01 2.000E+05
5.67178603E-03   8900.2 5.473E+00 2.066E+12 7.360E-01 4.223E+01 2.000E+05
7.03792375E-03   8956.4 6.779E+00 2.538E+12 8.074E-01 4.565E+01 2.000E+05
8.69525607E-03   9013.0 8.357E+00 3.101E+12 8.891E-01 4.962E+01 2.000E+05
1.06986649E-02   9070.9 1.026E+01 3.773E+12 9.823E-01 5.415E+01 2.000E+05
