TEFF  16000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.38359614E-06   8296.9 5.223E-02 2.173E+10 3.103E-01 2.974E+02 2.000E+05
 5.73394838E-06   8860.7 5.564E-02 2.170E+10 3.103E-01 2.521E+02 2.000E+05
 7.62893259E-06   8958.5 7.412E-02 2.859E+10 3.142E-01 2.463E+02 2.000E+05
 1.01290818E-05   9058.8 9.851E-02 3.757E+10 3.184E-01 2.384E+02 2.000E+05
 1.34154230E-05   9161.9 1.306E-01 4.925E+10 3.232E-01 2.298E+02 2.000E+05
 1.77283614E-05   9264.0 1.728E-01 6.443E+10 3.287E-01 2.197E+02 2.000E+05
 2.33741672E-05   9356.9 2.280E-01 8.419E+10 3.354E-01 2.140E+02 2.000E+05
 3.07370226E-05   9438.3 3.001E-01 1.098E+11 3.437E-01 2.159E+02 2.000E+05
 4.03002475E-05   9511.6 3.936E-01 1.429E+11 3.535E-01 2.235E+02 2.000E+05
 5.26747243E-05   9580.9 5.145E-01 1.855E+11 3.650E-01 2.359E+02 2.000E+05
 6.86248236E-05   9652.5 6.701E-01 2.397E+11 3.783E-01 2.502E+02 2.000E+05
 8.91103118E-05   9731.2 8.697E-01 3.086E+11 3.934E-01 2.634E+02 2.000E+05
 1.15335598E-04   9820.3 1.125E+00 3.955E+11 4.104E-01 2.724E+02 2.000E+05
 1.48802409E-04   9919.1 1.450E+00 5.048E+11 4.296E-01 2.776E+02 2.000E+05
 1.91345440E-04  10024.0 1.864E+00 6.419E+11 4.516E-01 2.820E+02 2.000E+05
 2.45190456E-04  10137.5 2.387E+00 8.129E+11 4.768E-01 2.846E+02 2.000E+05
 3.13065297E-04  10252.9 3.046E+00 1.026E+12 5.053E-01 2.855E+02 2.000E+05
 3.98346881E-04  10372.9 3.875E+00 1.290E+12 5.371E-01 2.832E+02 2.000E+05
 5.05100064E-04  10492.8 4.912E+00 1.616E+12 5.734E-01 2.810E+02 2.000E+05
 6.38170045E-04  10612.6 6.206E+00 2.018E+12 6.146E-01 2.792E+02 2.000E+05
 8.03373387E-04  10731.8 7.812E+00 2.513E+12 6.614E-01 2.781E+02 2.000E+05
 1.00764512E-03  10849.5 9.798E+00 3.117E+12 7.147E-01 2.781E+02 2.000E+05
 1.25922137E-03  10966.7 1.224E+01 3.853E+12 7.754E-01 2.788E+02 2.000E+05
 1.56771520E-03  11081.3 1.524E+01 4.747E+12 8.451E-01 2.825E+02 2.000E+05
 1.94439812E-03  11194.4 1.890E+01 5.827E+12 9.248E-01 2.888E+02 2.000E+05
 2.40236782E-03  11307.4 2.335E+01 7.125E+12 1.016E+00 2.986E+02 2.000E+05
 2.95730613E-03  11420.5 2.873E+01 8.680E+12 1.120E+00 3.094E+02 2.000E+05
 3.62852580E-03  11534.6 3.523E+01 1.054E+13 1.235E+00 3.205E+02 2.000E+05
 4.43896922E-03  11649.0 4.307E+01 1.276E+13 1.366E+00 3.327E+02 2.000E+05
 5.41564764E-03  11762.4 5.250E+01 1.540E+13 1.513E+00 3.467E+02 2.000E+05
