TEFF   5750.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.68673149E-05   4060.9 3.657E-05 6.980E+05 3.616E-03 7.950E-03 2.000E+05 0.000E+00 0.000E+00
 5.00263285E-05   4061.9 4.963E-05 8.183E+05 3.144E-03 6.987E-03 2.000E+05 0.000E+00 0.000E+00
 7.03554822E-05   4062.9 6.983E-05 9.769E+05 2.690E-03 6.063E-03 2.000E+05 0.000E+00 0.000E+00
 1.02152533E-04   4063.9 1.016E-04 1.185E+06 2.269E-03 5.211E-03 2.000E+05 0.000E+00 0.000E+00
 1.53160847E-04   4064.9 1.525E-04 1.461E+06 1.888E-03 4.444E-03 2.000E+05 0.000E+00 0.000E+00
 2.35221504E-04   4065.9 2.345E-04 1.823E+06 1.556E-03 3.779E-03 2.000E+05 0.000E+00 0.000E+00
 3.68056233E-04   4067.3 3.677E-04 2.301E+06 1.278E-03 3.224E-03 2.000E+05 0.000E+00 0.000E+00
 5.83288779E-04   4069.6 5.841E-04 2.934E+06 1.049E-03 2.773E-03 2.000E+05 0.000E+00 0.000E+00
 9.35106793E-04   4072.2 9.355E-04 3.763E+06 8.624E-04 2.405E-03 2.000E+05 0.000E+00 0.000E+00
 1.50395122E-03   4076.2 1.504E-03 4.866E+06 7.143E-04 2.117E-03 2.000E+05 0.000E+00 0.000E+00
 2.41778748E-03   4080.7 2.416E-03 6.305E+06 5.948E-04 1.888E-03 2.000E+05 0.000E+00 0.000E+00
 3.87091896E-03   4087.4 3.867E-03 8.240E+06 5.027E-04 1.714E-03 2.000E+05 0.000E+00 0.000E+00
 6.14482563E-03   4096.5 6.138E-03 1.085E+07 4.320E-04 1.581E-03 2.000E+05 0.000E+00 0.000E+00
 9.63642359E-03   4108.8 9.625E-03 1.440E+07 3.790E-04 1.483E-03 2.000E+05 0.000E+00 0.000E+00
 1.48717384E-02   4125.3 1.485E-02 1.933E+07 3.415E-04 1.414E-03 2.000E+05 0.000E+00 0.000E+00
 2.25311794E-02   4145.2 2.250E-02 2.611E+07 3.146E-04 1.364E-03 2.000E+05 0.000E+00 0.000E+00
 3.34887533E-02   4168.6 3.344E-02 3.547E+07 2.964E-04 1.329E-03 2.000E+05 0.000E+00 0.000E+00
 4.88201153E-02   4195.3 4.875E-02 4.840E+07 2.853E-04 1.306E-03 2.000E+05 0.000E+00 0.000E+00
 6.98766344E-02   4224.4 6.977E-02 6.602E+07 2.791E-04 1.291E-03 2.000E+05 0.000E+00 0.000E+00
 9.83968565E-02   4255.0 9.824E-02 8.976E+07 2.763E-04 1.282E-03 2.000E+05 0.000E+00 0.000E+00
 1.36644576E-01   4286.4 1.364E-01 1.214E+08 2.756E-04 1.277E-03 2.000E+05 0.000E+00 0.000E+00
 1.87700051E-01   4317.2 1.874E-01 1.625E+08 2.755E-04 1.272E-03 2.000E+05 0.000E+00 0.000E+00
 2.55822032E-01   4346.8 2.554E-01 2.151E+08 2.752E-04 1.268E-03 2.000E+05 0.000E+00 0.000E+00
