EFF   8500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96238288E-07   5033.7 2.482E-06 1.636E+06 2.687E-01 4.999E+00 2.000E+05 0.000E+00 0.000E+00
6.63280515E-07   5040.7 3.321E-06 2.164E+06 2.638E-01 4.951E+00 2.000E+05 0.000E+00 0.000E+00
8.91089797E-07   5043.6 4.479E-06 2.875E+06 2.569E-01 4.881E+00 2.000E+05 0.000E+00 0.000E+00
1.20345179E-06   5051.8 6.090E-06 3.838E+06 2.495E-01 4.806E+00 2.000E+05 0.000E+00 0.000E+00
1.63442158E-06   5058.5 8.350E-06 5.142E+06 2.402E-01 4.709E+00 2.000E+05 0.000E+00 0.000E+00
2.23249746E-06   5070.2 1.155E-05 6.924E+06 2.305E-01 4.608E+00 2.000E+05 0.000E+00 0.000E+00
3.06769866E-06   5081.4 1.610E-05 9.349E+06 2.191E-01 4.485E+00 2.000E+05 0.000E+00 0.000E+00
4.23892937E-06   5099.6 2.263E-05 1.271E+07 2.085E-01 4.366E+00 2.000E+05 0.000E+00 0.000E+00
5.88424290E-06   5119.3 3.202E-05 1.731E+07 1.975E-01 4.234E+00 2.000E+05 0.000E+00 0.000E+00
8.19719110E-06   5144.9 4.551E-05 2.370E+07 1.878E-01 4.106E+00 2.000E+05 0.000E+00 0.000E+00
1.14354744E-05   5175.0 6.482E-05 3.254E+07 1.792E-01 3.976E+00 2.000E+05 0.000E+00 0.000E+00
1.59439171E-05   5210.3 9.228E-05 4.481E+07 1.723E-01 3.846E+00 2.000E+05 0.000E+00 0.000E+00
2.21730275E-05   5250.2 1.310E-04 6.177E+07 1.669E-01 3.715E+00 2.000E+05 0.000E+00 0.000E+00
3.07143467E-05   5293.9 1.853E-04 8.515E+07 1.628E-01 3.580E+00 2.000E+05 0.000E+00 0.000E+00
4.23492277E-05   5340.5 2.609E-04 1.172E+08 1.598E-01 3.441E+00 2.000E+05 0.000E+00 0.000E+00
5.81355184E-05   5388.4 3.656E-04 1.607E+08 1.572E-01 3.295E+00 2.000E+05 0.000E+00 0.000E+00
7.95363041E-05   5436.3 5.108E-04 2.197E+08 1.546E-01 3.145E+00 2.000E+05 0.000E+00 0.000E+00
1.08593155E-04   5483.7 7.122E-04 2.992E+08 1.516E-01 3.000E+00 2.000E+05 0.000E+00 0.000E+00
1.48156599E-04   5530.1 9.920E-04 4.061E+08 1.483E-01 2.864E+00 2.000E+05 0.000E+00 0.000E+00
2.02173481E-04   5576.2 1.381E-03 5.500E+08 1.447E-01 2.738E+00 2.000E+05 0.000E+00 0.000E+00
2.76030200E-04   5622.6 1.922E-03 7.439E+08 1.411E-01 2.621E+00 2.000E+05 0.000E+00 0.000E+00
3.77020458E-04   5669.8 2.673E-03 1.005E+09 1.376E-01 2.509E+00 2.000E+05 0.000E+00 0.000E+00
5.15107088E-04   5717.4 3.715E-03 1.356E+09 1.342E-01 2.400E+00 2.000E+05 0.000E+00 0.000E+00
7.04121562E-04   5764.7 5.163E-03 1.825E+09 1.306E-01 2.294E+00 2.000E+05 0.000E+00 0.000E+00
