EFF  17000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.71263572E-06   9884.3 5.688E-02 1.999E+10 2.945E-01 4.747E+01 2.000E+05
6.02396294E-06   9907.2 5.997E-02 2.103E+10 2.945E-01 4.746E+01 2.000E+05
8.03275173E-06   9908.2 7.997E-02 2.800E+10 2.951E-01 4.782E+01 2.000E+05
1.07068227E-05   9909.2 1.066E-01 3.727E+10 2.962E-01 4.837E+01 2.000E+05
1.42567339E-05   9914.3 1.419E-01 4.955E+10 2.980E-01 4.913E+01 2.000E+05
1.89560423E-05   9926.1 1.887E-01 6.575E+10 3.005E-01 5.012E+01 2.000E+05
2.51615950E-05   9941.0 2.504E-01 8.710E+10 3.039E-01 5.138E+01 2.000E+05
3.33296625E-05   9961.9 3.317E-01 1.151E+11 3.084E-01 5.294E+01 2.000E+05
4.40457724E-05   9988.3 4.383E-01 1.516E+11 3.141E-01 5.483E+01 2.000E+05
5.80506308E-05  10021.2 5.775E-01 1.991E+11 3.212E-01 5.710E+01 2.000E+05
7.62713670E-05  10061.3 7.587E-01 2.604E+11 3.299E-01 5.978E+01 2.000E+05
9.98700397E-05  10112.3 9.932E-01 3.391E+11 3.403E-01 6.282E+01 2.000E+05
1.30305182E-04  10175.0 1.296E+00 4.395E+11 3.527E-01 6.617E+01 2.000E+05
1.69389485E-04  10252.2 1.684E+00 5.669E+11 3.669E-01 6.965E+01 2.000E+05
2.19382542E-04  10342.8 2.180E+00 7.275E+11 3.833E-01 7.316E+01 2.000E+05
2.83094593E-04  10447.0 2.813E+00 9.291E+11 4.017E-01 7.652E+01 2.000E+05
3.64010428E-04  10561.2 3.615E+00 1.181E+12 4.225E-01 7.966E+01 2.000E+05
4.66406946E-04  10682.1 4.631E+00 1.496E+12 4.460E-01 8.254E+01 2.000E+05
5.95453613E-04  10803.4 5.911E+00 1.888E+12 4.730E-01 8.529E+01 2.000E+05
7.57281289E-04  10919.8 7.515E+00 2.375E+12 5.043E-01 8.817E+01 2.000E+05
9.58998355E-04  11025.1 9.514E+00 2.978E+12 5.413E-01 9.170E+01 2.000E+05
1.20867142E-03  11115.9 1.199E+01 3.721E+12 5.853E-01 9.644E+01 2.000E+05
1.51531885E-03  11190.7 1.502E+01 4.631E+12 6.380E-01 1.030E+02 2.000E+05
1.88898037E-03  11251.4 1.872E+01 5.738E+12 7.007E-01 1.121E+02 2.000E+05
2.34110386E-03  11303.7 2.319E+01 7.072E+12 7.744E-01 1.238E+02 2.000E+05
2.88539384E-03  11354.5 2.856E+01 8.669E+12 8.591E-01 1.379E+02 2.000E+05
3.53893656E-03  11410.4 3.500E+01 1.057E+13 9.547E-01 1.542E+02 2.000E+05
4.32297571E-03  11473.3 4.271E+01 1.282E+13 1.062E+00 1.722E+02 2.000E+05
5.26213621E-03  11536.9 5.193E+01 1.550E+13 1.183E+00 1.927E+02 2.000E+05
6.38567872E-03  11606.1 6.294E+01 1.867E+13 1.319E+00 2.159E+02 2.000E+05
7.72954792E-03  11680.7 7.607E+01 2.241E+13 1.470E+00 2.419E+02 2.000E+05
