EFF  12500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07842206E-06   7789.2 1.605E-01 7.015E+10 3.207E-01 1.781E+01 2.000E+05
5.56904814E-06   7975.1 1.760E-01 7.549E+10 3.207E-01 1.726E+01 2.000E+05
7.37279229E-06   7976.1 2.330E-01 9.965E+10 3.298E-01 1.837E+01 2.000E+05
9.73334171E-06   8002.2 3.076E-01 1.308E+11 3.406E-01 1.952E+01 2.000E+05
1.27729421E-05   8043.0 4.037E-01 1.703E+11 3.532E-01 2.067E+01 2.000E+05
1.66717246E-05   8090.8 5.269E-01 2.205E+11 3.681E-01 2.189E+01 2.000E+05
2.16473123E-05   8140.7 6.841E-01 2.838E+11 3.855E-01 2.326E+01 2.000E+05
2.79651767E-05   8192.1 8.837E-01 3.634E+11 4.059E-01 2.480E+01 2.000E+05
3.59460310E-05   8243.9 1.136E+00 4.628E+11 4.296E-01 2.656E+01 2.000E+05
4.59759387E-05   8296.4 1.453E+00 5.864E+11 4.569E-01 2.861E+01 2.000E+05
5.85149240E-05   8349.9 1.849E+00 7.392E+11 4.886E-01 3.104E+01 2.000E+05
7.41105023E-05   8406.8 2.342E+00 9.270E+11 5.252E-01 3.384E+01 2.000E+05
9.34132327E-05   8469.2 2.951E+00 1.157E+12 5.671E-01 3.697E+01 2.000E+05
1.17202650E-04   8540.5 3.703E+00 1.436E+12 6.147E-01 4.007E+01 2.000E+05
1.46402334E-04   8615.1 4.625E+00 1.775E+12 6.693E-01 4.319E+01 2.000E+05
1.82076870E-04   8684.6 5.751E+00 2.186E+12 7.323E-01 4.664E+01 2.000E+05
2.25464068E-04   8749.1 7.121E+00 2.679E+12 8.046E-01 5.041E+01 2.000E+05
2.77984973E-04   8798.4 8.779E+00 3.270E+12 8.885E-01 5.506E+01 2.000E+05
3.41266749E-04   8832.7 1.078E+01 3.973E+12 9.852E-01 6.102E+01 2.000E+05
4.17260153E-04   8859.5 1.318E+01 4.805E+12 1.095E+00 6.820E+01 2.000E+05
5.08302438E-04   8877.4 1.605E+01 5.783E+12 1.220E+00 7.695E+01 2.000E+05
6.17200114E-04   8894.2 1.948E+01 6.929E+12 1.361E+00 8.704E+01 2.000E+05
7.47349243E-04   8913.6 2.359E+01 8.271E+12 1.519E+00 9.827E+01 2.000E+05
9.02809554E-04   8933.9 2.849E+01 9.838E+12 1.697E+00 1.107E+02 2.000E+05
1.08841712E-03   8963.1 3.433E+01 1.168E+13 1.895E+00 1.239E+02 2.000E+05
1.30984229E-03   9001.1 4.131E+01 1.384E+13 2.120E+00 1.375E+02 2.000E+05
1.57386541E-03   9036.0 4.962E+01 1.636E+13 2.371E+00 1.526E+02 2.000E+05
1.88851082E-03   9073.5 5.952E+01 1.930E+13 2.654E+00 1.693E+02 2.000E+05
2.26321176E-03   9112.6 7.130E+01 2.273E+13 2.973E+00 1.879E+02 2.000E+05
2.70907829E-03   9155.0 8.531E+01 2.675E+13 3.333E+00 2.087E+02 2.000E+05
3.23927747E-03   9199.7 1.020E+02 3.143E+13 3.739E+00 2.318E+02 2.000E+05
