EFF  31000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34117568E-06  16234.4 8.354E-03 1.864E+09 3.241E-01 1.598E+03 2.000E+05
5.48625969E-06  16924.4 8.591E-03 1.838E+09 3.241E-01 1.465E+03 2.000E+05
7.31457016E-06  17041.0 1.171E-02 2.488E+09 3.246E-01 1.452E+03 2.000E+05
9.74841296E-06  17174.5 1.587E-02 3.347E+09 3.253E-01 1.448E+03 2.000E+05
1.29866475E-05  17322.7 2.144E-02 4.482E+09 3.260E-01 1.440E+03 2.000E+05
1.72953259E-05  17480.0 2.887E-02 5.983E+09 3.268E-01 1.432E+03 2.000E+05
2.30276859E-05  17652.1 3.882E-02 7.964E+09 3.276E-01 1.423E+03 2.000E+05
3.06521553E-05  17843.7 5.215E-02 1.058E+10 3.285E-01 1.404E+03 2.000E+05
4.07868975E-05  18060.9 7.016E-02 1.407E+10 3.297E-01 1.366E+03 2.000E+05
5.42496372E-05  18287.0 9.456E-02 1.873E+10 3.310E-01 1.335E+03 2.000E+05
7.21237976E-05  18527.7 1.275E-01 2.493E+10 3.326E-01 1.301E+03 2.000E+05
9.58409756E-05  18780.8 1.721E-01 3.319E+10 3.343E-01 1.263E+03 2.000E+05
1.27301653E-04  19043.6 2.326E-01 4.424E+10 3.361E-01 1.219E+03 2.000E+05
1.69023210E-04  19312.1 3.148E-01 5.903E+10 3.380E-01 1.167E+03 2.000E+05
2.24324756E-04  19576.0 4.269E-01 7.897E+10 3.402E-01 1.106E+03 2.000E+05
2.97591553E-04  19816.0 5.797E-01 1.060E+11 3.425E-01 1.049E+03 2.000E+05
3.94606493E-04  20024.9 7.872E-01 1.424E+11 3.451E-01 1.003E+03 2.000E+05
5.22905226E-04  20203.1 1.066E+00 1.911E+11 3.482E-01 9.809E+02 2.000E+05
6.92312642E-04  20366.2 1.436E+00 2.553E+11 3.519E-01 9.788E+02 2.000E+05
9.15747525E-04  20532.1 1.923E+00 3.392E+11 3.559E-01 9.852E+02 2.000E+05
1.21019005E-03  20709.9 2.563E+00 4.481E+11 3.603E-01 9.946E+02 2.000E+05
1.59782075E-03  20902.4 3.401E+00 5.892E+11 3.652E-01 1.004E+03 2.000E+05
2.10745916E-03  21111.5 4.498E+00 7.715E+11 3.707E-01 1.016E+03 2.000E+05
2.77674070E-03  21338.8 5.931E+00 1.007E+12 3.765E-01 1.024E+03 2.000E+05
3.65492599E-03  21582.4 7.808E+00 1.310E+12 3.828E-01 1.027E+03 2.000E+05
4.80611561E-03  21839.4 1.026E+01 1.702E+12 3.897E-01 1.028E+03 2.000E+05
6.31276984E-03  22101.7 1.348E+01 2.208E+12 3.974E-01 1.031E+03 2.000E+05
8.28177690E-03  22371.3 1.768E+01 2.861E+12 4.058E-01 1.031E+03 2.000E+05
1.08485474E-02  22635.5 2.313E+01 3.700E+12 4.158E-01 1.041E+03 2.000E+05
1.41850366E-02  22899.6 3.019E+01 4.773E+12 4.270E-01 1.055E+03 2.000E+05
1.85111863E-02  23159.8 3.925E+01 6.136E+12 4.398E-01 1.079E+03 2.000E+05
