EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65164459E-06  13938.1 4.648E-01 1.207E+11 3.322E-01 2.983E+02 2.000E+05
5.25253681E-06  13939.1 5.248E-01 1.363E+11 3.322E-01 2.981E+02 2.000E+05
7.00087296E-06  13940.1 6.995E-01 1.816E+11 3.343E-01 3.056E+02 2.000E+05
9.32596795E-06  13941.1 9.316E-01 2.418E+11 3.369E-01 3.149E+02 2.000E+05
1.24169521E-05  13942.1 1.240E+00 3.218E+11 3.403E-01 3.268E+02 2.000E+05
1.65126649E-05  13943.1 1.648E+00 4.276E+11 3.445E-01 3.416E+02 2.000E+05
2.19121160E-05  13944.1 2.186E+00 5.670E+11 3.500E-01 3.600E+02 2.000E+05
2.89905159E-05  13952.3 2.891E+00 7.491E+11 3.568E-01 3.820E+02 2.000E+05
3.82301594E-05  13982.8 3.812E+00 9.849E+11 3.652E-01 4.061E+02 2.000E+05
5.02401674E-05  14028.9 5.008E+00 1.289E+12 3.755E-01 4.326E+02 2.000E+05
6.57806834E-05  14089.9 6.555E+00 1.679E+12 3.877E-01 4.610E+02 2.000E+05
8.58008253E-05  14168.2 8.547E+00 2.177E+12 4.023E-01 4.895E+02 2.000E+05
1.11473285E-04  14262.5 1.110E+01 2.808E+12 4.193E-01 5.162E+02 2.000E+05
1.44232193E-04  14366.8 1.436E+01 3.604E+12 4.392E-01 5.418E+02 2.000E+05
1.85825054E-04  14472.5 1.850E+01 4.607E+12 4.625E-01 5.685E+02 2.000E+05
2.38361285E-04  14575.6 2.372E+01 5.863E+12 4.895E-01 5.984E+02 2.000E+05
3.04353226E-04  14671.5 3.028E+01 7.432E+12 5.211E-01 6.354E+02 2.000E+05
3.86764661E-04  14763.2 3.846E+01 9.378E+12 5.580E-01 6.815E+02 2.000E+05
4.89111152E-04  14852.4 4.863E+01 1.178E+13 6.006E-01 7.382E+02 2.000E+05
6.15623659E-04  14944.1 6.118E+01 1.472E+13 6.492E-01 8.048E+02 2.000E+05
7.71455289E-04  15044.1 7.663E+01 1.831E+13 7.038E-01 8.796E+02 2.000E+05
9.62931046E-04  15155.5 9.560E+01 2.266E+13 7.645E-01 9.610E+02 2.000E+05
1.19779644E-03  15284.0 1.189E+02 2.793E+13 8.317E-01 1.045E+03 2.000E+05
1.48557528E-03  15427.9 1.473E+02 3.429E+13 9.054E-01 1.131E+03 2.000E+05
1.83804048E-03  15586.6 1.821E+02 4.196E+13 9.859E-01 1.217E+03 2.000E+05
2.26970288E-03  15759.3 2.248E+02 5.121E+13 1.074E+00 1.302E+03 2.000E+05
2.79814247E-03  15944.2 2.769E+02 6.237E+13 1.170E+00 1.387E+03 2.000E+05
3.44431658E-03  16140.2 3.406E+02 7.579E+13 1.277E+00 1.473E+03 2.000E+05
4.23299523E-03  16342.9 4.183E+02 9.194E+13 1.396E+00 1.563E+03 2.000E+05
5.19360483E-03  16547.3 5.128E+02 1.113E+14 1.530E+00 1.666E+03 2.000E+05
6.36146563E-03  16753.9 6.275E+02 1.346E+14 1.680E+00 1.788E+03 2.000E+05
