EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.79942813E-05   4726.7 7.799E-02 5.209E+08 1.710E-03 9.793E-02 2.000E+05 0.000E+00 0.000E+00
1.04520943E-04   4751.5 1.045E-01 6.586E+08 1.644E-03 9.640E-02 2.000E+05 0.000E+00 0.000E+00
1.41363630E-04   4776.2 1.413E-01 8.362E+08 1.576E-03 9.409E-02 2.000E+05 0.000E+00 0.000E+00
1.92285740E-04   4805.4 1.923E-01 1.080E+09 1.531E-03 9.146E-02 2.000E+05 0.000E+00 0.000E+00
2.61834226E-04   4838.2 2.618E-01 1.411E+09 1.506E-03 8.861E-02 2.000E+05 0.000E+00 0.000E+00
3.55563310E-04   4873.6 3.555E-01 1.855E+09 1.499E-03 8.560E-02 2.000E+05 0.000E+00 0.000E+00
4.80553488E-04   4911.1 4.803E-01 2.444E+09 1.506E-03 8.236E-02 2.000E+05 0.000E+00 0.000E+00
6.45858758E-04   4949.4 6.453E-01 3.214E+09 1.525E-03 7.891E-02 2.000E+05 0.000E+00 0.000E+00
8.62843359E-04   4987.6 8.622E-01 4.205E+09 1.550E-03 7.550E-02 2.000E+05 0.000E+00 0.000E+00
1.14701040E-03   5024.8 1.146E+00 5.462E+09 1.581E-03 7.244E-02 2.000E+05 0.000E+00 0.000E+00
1.51810040E-03   5061.0 1.517E+00 7.044E+09 1.617E-03 6.990E-02 2.000E+05 0.000E+00 0.000E+00
2.00100836E-03   5096.3 2.000E+00 9.025E+09 1.660E-03 6.780E-02 2.000E+05 0.000E+00 0.000E+00
2.62616563E-03   5130.9 2.625E+00 1.150E+10 1.715E-03 6.604E-02 2.000E+05 0.000E+00 0.000E+00
3.42999226E-03   5165.1 3.428E+00 1.457E+10 1.785E-03 6.458E-02 2.000E+05 0.000E+00 0.000E+00
4.45566049E-03   5198.7 4.453E+00 1.837E+10 1.873E-03 6.339E-02 2.000E+05 0.000E+00 0.000E+00
5.75448458E-03   5231.5 5.752E+00 2.299E+10 1.979E-03 6.245E-02 2.000E+05 0.000E+00 0.000E+00
7.38761284E-03   5263.2 7.384E+00 2.857E+10 2.105E-03 6.186E-02 2.000E+05 0.000E+00 0.000E+00
9.42916946E-03   5293.2 9.425E+00 3.520E+10 2.251E-03 6.155E-02 2.000E+05 0.000E+00 0.000E+00
1.19657925E-02   5322.4 1.196E+01 4.310E+10 2.425E-03 6.185E-02 2.000E+05 0.000E+00 0.000E+00
1.50945818E-02   5351.2 1.509E+01 5.250E+10 2.631E-03 6.263E-02 2.000E+05 0.000E+00 0.000E+00
1.89242629E-02   5380.1 1.892E+01 6.372E+10 2.878E-03 6.384E-02 2.000E+05 0.000E+00 0.000E+00
2.35712817E-02   5409.8 2.356E+01 7.718E+10 3.176E-03 6.542E-02 2.000E+05 0.000E+00 0.000E+00
2.91625962E-02   5440.4 2.915E+01 9.332E+10 3.534E-03 6.734E-02 2.000E+05 0.000E+00 0.000E+00
3.58368796E-02   5472.2 3.583E+01 1.127E+11 3.962E-03 6.963E-02 2.000E+05 0.000E+00 0.000E+00
