TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.77030081E-06   6287.5 5.928E-02 1.946E+10 2.058E-01 3.796E+00 2.000E+05
 7.62295185E-06   6590.7 7.835E-02 3.122E+10 2.058E-01 3.580E+00 2.000E+05
 1.04016378E-05   6591.7 1.066E-01 3.988E+10 1.920E-01 3.461E+00 2.000E+05
 1.46797252E-05   6592.7 1.497E-01 5.167E+10 1.764E-01 3.341E+00 2.000E+05
 2.08721528E-05   6596.3 2.120E-01 6.687E+10 1.613E-01 3.252E+00 2.000E+05
 3.00924125E-05   6598.0 3.044E-01 8.630E+10 1.458E-01 3.179E+00 2.000E+05
 4.35434993E-05   6610.7 4.392E-01 1.122E+11 1.341E-01 3.136E+00 2.000E+05
 6.29808041E-05   6627.2 6.338E-01 1.453E+11 1.242E-01 3.114E+00 2.000E+05
 9.08443825E-05   6645.2 9.126E-01 1.873E+11 1.160E-01 3.127E+00 2.000E+05
 1.30041269E-04   6674.0 1.305E+00 2.428E+11 1.116E-01 3.183E+00 2.000E+05
 1.83690349E-04   6709.9 1.841E+00 3.143E+11 1.101E-01 3.281E+00 2.000E+05
 2.55247054E-04   6751.8 2.556E+00 4.054E+11 1.114E-01 3.427E+00 2.000E+05
 3.48077347E-04   6801.9 3.484E+00 5.223E+11 1.162E-01 3.624E+00 2.000E+05
 4.64880700E-04   6859.2 4.651E+00 6.705E+11 1.247E-01 3.854E+00 2.000E+05
 6.09104485E-04   6917.2 6.093E+00 8.506E+11 1.354E-01 4.096E+00 2.000E+05
 7.85912402E-04   6970.9 7.860E+00 1.062E+12 1.471E-01 4.329E+00 2.000E+05
 1.00435090E-03   7014.1 1.004E+01 1.298E+12 1.575E-01 4.523E+00 2.000E+05
 1.27893698E-03   7045.8 1.279E+01 1.557E+12 1.656E-01 4.675E+00 2.000E+05
 1.63118002E-03   7064.8 1.631E+01 1.835E+12 1.705E-01 4.797E+00 2.000E+05
 2.09053871E-03   7076.1 2.090E+01 2.143E+12 1.737E-01 4.911E+00 2.000E+05
 2.69166152E-03   7085.5 2.691E+01 2.500E+12 1.772E-01 5.041E+00 2.000E+05
 3.47340277E-03   7097.3 3.472E+01 2.925E+12 1.828E-01 5.203E+00 2.000E+05
 4.47601746E-03   7113.2 4.474E+01 3.436E+12 1.913E-01 5.405E+00 2.000E+05
 5.74722426E-03   7130.7 5.745E+01 4.035E+12 2.021E-01 5.631E+00 2.000E+05
 7.34380967E-03   7150.6 7.340E+01 4.739E+12 2.157E-01 5.894E+00 2.000E+05
 9.33131542E-03   7172.1 9.327E+01 5.557E+12 2.318E-01 6.189E+00 2.000E+05
 1.17816697E-02   7197.8 1.178E+02 6.530E+12 2.522E-01 6.548E+00 2.000E+05
 1.47748248E-02   7225.3 1.477E+02 7.662E+12 2.760E-01 6.953E+00 2.000E+05
 1.84143745E-02   7253.8 1.840E+02 8.969E+12 3.033E-01 7.404E+00 2.000E+05
 2.28215406E-02   7283.8 2.281E+02 1.049E+13 3.347E-01 7.919E+00 2.000E+05
