TEFF  29000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05172304E-06  14751.0 1.530E-01 3.757E+10 3.418E-01 1.330E+03 2.000E+05
 5.20426341E-06  15548.8 1.577E-01 3.673E+10 3.418E-01 1.128E+03 2.000E+05
 6.93210891E-06  15646.4 2.103E-01 4.869E+10 3.443E-01 1.137E+03 2.000E+05
 9.21928068E-06  15747.4 2.800E-01 6.440E+10 3.473E-01 1.163E+03 2.000E+05
 1.22417420E-05  15848.4 3.721E-01 8.502E+10 3.505E-01 1.194E+03 2.000E+05
 1.62367359E-05  15946.0 4.936E-01 1.121E+11 3.535E-01 1.211E+03 2.000E+05
 2.15165212E-05  16042.0 6.541E-01 1.477E+11 3.568E-01 1.241E+03 2.000E+05
 2.84884246E-05  16141.9 8.658E-01 1.942E+11 3.605E-01 1.275E+03 2.000E+05
 3.76898121E-05  16248.6 1.145E+00 2.551E+11 3.643E-01 1.302E+03 2.000E+05
 4.98302489E-05  16363.9 1.513E+00 3.348E+11 3.683E-01 1.319E+03 2.000E+05
 6.58314234E-05  16489.7 1.998E+00 4.387E+11 3.729E-01 1.336E+03 2.000E+05
 8.68860240E-05  16626.6 2.635E+00 5.739E+11 3.783E-01 1.354E+03 2.000E+05
 1.14542805E-04  16774.5 3.472E+00 7.495E+11 3.843E-01 1.366E+03 2.000E+05
 1.50814900E-04  16933.1 4.569E+00 9.771E+11 3.911E-01 1.370E+03 2.000E+05
 1.98271867E-04  17099.7 6.005E+00 1.271E+12 3.992E-01 1.381E+03 2.000E+05
 2.60159947E-04  17273.8 7.876E+00 1.651E+12 4.089E-01 1.401E+03 2.000E+05
 3.40577721E-04  17455.3 1.031E+01 2.137E+12 4.204E-01 1.429E+03 2.000E+05
 4.44759059E-04  17645.4 1.345E+01 2.760E+12 4.332E-01 1.443E+03 2.000E+05
 5.79346121E-04  17834.7 1.751E+01 3.554E+12 4.478E-01 1.459E+03 2.000E+05
 7.52919121E-04  18025.0 2.275E+01 4.568E+12 4.632E-01 1.451E+03 2.000E+05
 9.76163437E-04  18206.3 2.948E+01 5.862E+12 4.813E-01 1.461E+03 2.000E+05
 1.26226252E-03  18385.6 3.811E+01 7.503E+12 5.015E-01 1.470E+03 2.000E+05
 1.62756524E-03  18558.3 4.912E+01 9.580E+12 5.250E-01 1.495E+03 2.000E+05
 2.09166177E-03  18725.5 6.309E+01 1.219E+13 5.525E-01 1.542E+03 2.000E+05
 2.67822852E-03  18891.2 8.072E+01 1.546E+13 5.843E-01 1.610E+03 2.000E+05
 3.41603545E-03  19059.1 1.028E+02 1.953E+13 6.207E-01 1.697E+03 2.000E+05
 4.34078952E-03  19236.8 1.305E+02 2.454E+13 6.613E-01 1.789E+03 2.000E+05
 5.49593406E-03  19423.4 1.649E+02 3.071E+13 7.073E-01 1.901E+03 2.000E+05
 6.93361640E-03  19625.7 2.075E+02 3.826E+13 7.590E-01 2.029E+03 2.000E+05
 8.71748664E-03  19849.1 2.602E+02 4.742E+13 8.166E-01 2.172E+03 2.000E+05
