EFF  10500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.77007809E-06   7118.5 1.821E-02 8.714E+09 2.913E-01 7.222E+00 2.000E+05
6.09992167E-06   7249.2 1.925E-02 9.084E+09 2.913E-01 7.131E+00 2.000E+05
8.13051795E-06   7250.2 2.566E-02 1.207E+10 2.923E-01 7.252E+00 2.000E+05
1.08289835E-05   7254.7 3.417E-02 1.601E+10 2.937E-01 7.390E+00 2.000E+05
1.44085004E-05   7278.2 4.546E-02 2.116E+10 2.957E-01 7.519E+00 2.000E+05
1.91424232E-05   7304.4 6.040E-02 2.789E+10 2.983E-01 7.660E+00 2.000E+05
2.53967228E-05   7329.4 8.013E-02 3.670E+10 3.015E-01 7.829E+00 2.000E+05
3.36385410E-05   7351.0 1.061E-01 4.816E+10 3.053E-01 8.044E+00 2.000E+05
4.44853469E-05   7369.9 1.403E-01 6.303E+10 3.097E-01 8.301E+00 2.000E+05
5.87323326E-05   7385.0 1.853E-01 8.221E+10 3.146E-01 8.643E+00 2.000E+05
7.74168542E-05   7399.8 2.442E-01 1.068E+11 3.201E-01 9.080E+00 2.000E+05
1.01873191E-04   7417.3 3.213E-01 1.383E+11 3.266E-01 9.623E+00 2.000E+05
1.33730540E-04   7450.6 4.217E-01 1.785E+11 3.356E-01 1.018E+01 2.000E+05
1.74955944E-04   7489.7 5.517E-01 2.294E+11 3.468E-01 1.082E+01 2.000E+05
2.27925430E-04   7539.0 7.186E-01 2.939E+11 3.614E-01 1.156E+01 2.000E+05
2.95396318E-04   7597.0 9.311E-01 3.749E+11 3.800E-01 1.236E+01 2.000E+05
3.80364973E-04   7677.6 1.199E+00 4.772E+11 4.051E-01 1.295E+01 2.000E+05
4.86572605E-04   7745.8 1.533E+00 6.022E+11 4.318E-01 1.358E+01 2.000E+05
6.19375935E-04   7802.9 1.951E+00 7.548E+11 4.606E-01 1.434E+01 2.000E+05
7.85514957E-04   7843.4 2.474E+00 9.389E+11 4.904E-01 1.530E+01 2.000E+05
9.94256070E-04   7863.5 3.131E+00 1.158E+12 5.191E-01 1.655E+01 2.000E+05
1.25751091E-03   7877.9 3.959E+00 1.422E+12 5.484E-01 1.796E+01 2.000E+05
1.59014730E-03   7887.5 5.005E+00 1.736E+12 5.784E-01 1.957E+01 2.000E+05
2.01030550E-03   7899.0 6.325E+00 2.112E+12 6.114E-01 2.136E+01 2.000E+05
2.53942502E-03   7913.5 7.986E+00 2.562E+12 6.486E-01 2.332E+01 2.000E+05
3.20379911E-03   7930.5 1.007E+01 3.098E+12 6.903E-01 2.543E+01 2.000E+05
4.03080308E-03   7959.9 1.266E+01 3.751E+12 7.440E-01 2.758E+01 2.000E+05
5.05296251E-03   7988.1 1.587E+01 4.516E+12 8.026E-01 2.986E+01 2.000E+05
6.31358320E-03   8018.6 1.981E+01 5.420E+12 8.699E-01 3.239E+01 2.000E+05
7.86089813E-03   8051.4 2.465E+01 6.486E+12 9.471E-01 3.521E+01 2.000E+05
9.75336379E-03   8085.6 3.057E+01 7.737E+12 1.035E+00 3.838E+01 2.000E+05
