EFF   7500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.05719065E-04   5072.4 1.057E+01 1.944E+10 1.261E-03 3.442E-01 2.000E+05 0.000E+00 0.000E+00
1.39225159E-04   5105.1 1.392E+01 2.468E+10 1.393E-03 3.363E-01 2.000E+05 0.000E+00 0.000E+00
1.79771190E-04   5132.6 1.798E+01 3.051E+10 1.532E-03 3.268E-01 2.000E+05 0.000E+00 0.000E+00
2.28707516E-04   5160.5 2.287E+01 3.746E+10 1.700E-03 3.180E-01 2.000E+05 0.000E+00 0.000E+00
2.87329766E-04   5188.3 2.873E+01 4.563E+10 1.897E-03 3.101E-01 2.000E+05 0.000E+00 0.000E+00
3.57263526E-04   5215.5 3.573E+01 5.516E+10 2.124E-03 3.034E-01 2.000E+05 0.000E+00 0.000E+00
4.40464491E-04   5242.1 4.405E+01 6.622E+10 2.383E-03 2.978E-01 2.000E+05 0.000E+00 0.000E+00
5.39264451E-04   5268.1 5.392E+01 7.904E+10 2.678E-03 2.932E-01 2.000E+05 0.000E+00 0.000E+00
6.56394583E-04   5293.8 6.564E+01 9.388E+10 3.015E-03 2.895E-01 2.000E+05 0.000E+00 0.000E+00
7.95064040E-04   5319.2 7.950E+01 1.111E+11 3.398E-03 2.864E-01 2.000E+05 0.000E+00 0.000E+00
9.59008985E-04   5344.5 9.590E+01 1.310E+11 3.835E-03 2.840E-01 2.000E+05 0.000E+00 0.000E+00
1.15260119E-03   5369.6 1.153E+02 1.541E+11 4.333E-03 2.825E-01 2.000E+05 0.000E+00 0.000E+00
1.38106131E-03   5394.3 1.381E+02 1.807E+11 4.896E-03 2.819E-01 2.000E+05 0.000E+00 0.000E+00
1.65068225E-03   5418.6 1.651E+02 2.112E+11 5.532E-03 2.822E-01 2.000E+05 0.000E+00 0.000E+00
1.96889417E-03   5442.6 1.969E+02 2.462E+11 6.251E-03 2.833E-01 2.000E+05 0.000E+00 0.000E+00
2.34440286E-03   5466.3 2.344E+02 2.865E+11 7.064E-03 2.857E-01 2.000E+05 0.000E+00 0.000E+00
2.78762116E-03   5489.7 2.788E+02 3.326E+11 7.980E-03 2.888E-01 2.000E+05 0.000E+00 0.000E+00
3.31067537E-03   5513.2 3.311E+02 3.857E+11 9.020E-03 2.936E-01 2.000E+05 0.000E+00 0.000E+00
3.92759339E-03   5536.7 3.928E+02 4.470E+11 1.020E-02 3.002E-01 2.000E+05 0.000E+00 0.000E+00
4.65473655E-03   5560.5 4.655E+02 5.178E+11 1.155E-02 3.082E-01 2.000E+05 0.000E+00 0.000E+00
5.51131233E-03   5584.5 5.511E+02 5.995E+11 1.307E-02 3.174E-01 2.000E+05 0.000E+00 0.000E+00
6.51957335E-03   5609.0 6.519E+02 6.945E+11 1.482E-02 3.283E-01 2.000E+05 0.000E+00 0.000E+00
7.70508488E-03   5634.1 7.705E+02 8.048E+11 1.681E-02 3.407E-01 2.000E+05 0.000E+00 0.000E+00
9.09747970E-03   5659.9 9.097E+02 9.333E+11 1.910E-02 3.547E-01 2.000E+05 0.000E+00 0.000E+00
