TEFF  16000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84794236E-06   9461.3 1.628E-03 6.101E+08 3.029E-01 3.807E+01 2.000E+05
 5.85103762E-06   9484.3 1.629E-03 6.095E+08 3.029E-01 3.806E+01 2.000E+05
 7.78654585E-06   9512.6 2.168E-03 8.070E+08 3.017E-01 3.787E+01 2.000E+05
 1.04070907E-05   9513.6 2.898E-03 1.075E+09 2.997E-01 3.765E+01 2.000E+05
 1.39145713E-05   9581.8 3.876E-03 1.427E+09 2.994E-01 3.753E+01 2.000E+05
 1.85854270E-05   9582.8 5.180E-03 1.900E+09 2.976E-01 3.732E+01 2.000E+05
 2.49096047E-05   9583.8 6.944E-03 2.539E+09 2.959E-01 3.714E+01 2.000E+05
 3.33274965E-05   9672.8 9.295E-03 3.368E+09 2.961E-01 3.709E+01 2.000E+05
 4.45672460E-05   9673.8 1.243E-02 4.492E+09 2.947E-01 3.697E+01 2.000E+05
 5.96865771E-05   9712.0 1.666E-02 5.985E+09 2.942E-01 3.693E+01 2.000E+05
 7.98379812E-05   9713.0 2.229E-02 7.989E+09 2.934E-01 3.690E+01 2.000E+05
 1.06809787E-04   9756.5 2.982E-02 1.063E+10 2.934E-01 3.694E+01 2.000E+05
 1.42759275E-04   9757.9 3.986E-02 1.418E+10 2.932E-01 3.706E+01 2.000E+05
 1.90717247E-04   9782.3 5.324E-02 1.888E+10 2.936E-01 3.725E+01 2.000E+05
 2.54506012E-04   9807.9 7.103E-02 2.510E+10 2.943E-01 3.752E+01 2.000E+05
 3.39310460E-04   9844.3 9.465E-02 3.330E+10 2.955E-01 3.786E+01 2.000E+05
 4.51834651E-04   9890.9 1.260E-01 4.409E+10 2.972E-01 3.827E+01 2.000E+05
 6.00926669E-04   9951.3 1.674E-01 5.821E+10 2.994E-01 3.873E+01 2.000E+05
 7.98110851E-04  10025.9 2.220E-01 7.664E+10 3.021E-01 3.924E+01 2.000E+05
 1.05843102E-03  10117.1 2.941E-01 1.006E+11 3.055E-01 3.977E+01 2.000E+05
 1.40141102E-03  10223.2 3.888E-01 1.316E+11 3.095E-01 4.031E+01 2.000E+05
 1.85238130E-03  10343.8 5.131E-01 1.717E+11 3.142E-01 4.081E+01 2.000E+05
 2.44399085E-03  10472.9 6.759E-01 2.234E+11 3.198E-01 4.129E+01 2.000E+05
 3.21811981E-03  10606.2 8.885E-01 2.901E+11 3.263E-01 4.174E+01 2.000E+05
 4.22794594E-03  10734.1 1.165E+00 3.761E+11 3.342E-01 4.221E+01 2.000E+05
 5.54011665E-03  10848.6 1.525E+00 4.869E+11 3.437E-01 4.279E+01 2.000E+05
 7.23672218E-03  10942.9 1.988E+00 6.293E+11 3.554E-01 4.364E+01 2.000E+05
 9.41702539E-03  11015.5 2.581E+00 8.113E+11 3.700E-01 4.494E+01 2.000E+05
 1.21997605E-02  11073.3 3.333E+00 1.042E+12 3.879E-01 4.681E+01 2.000E+05
 1.57282576E-02  11130.3 4.280E+00 1.330E+12 4.091E-01 4.921E+01 2.000E+05
