TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.94560194E-05   5093.5 9.073E-03 5.769E+08 5.688E-02 8.166E+00 2.000E+05
 3.11833917E-05   5530.0 9.607E-03 1.803E+09 5.688E-02 6.278E+00 2.000E+05
 4.12553999E-05   5580.9 1.273E-02 2.369E+09 5.735E-02 5.859E+00 2.000E+05
 5.49503923E-05   5633.3 1.698E-02 3.129E+09 5.781E-02 5.524E+00 2.000E+05
 7.31813449E-05   5683.5 2.265E-02 4.104E+09 5.789E-02 5.241E+00 2.000E+05
 9.74732078E-05   5732.6 3.021E-02 5.363E+09 5.777E-02 5.001E+00 2.000E+05
 1.30011633E-04   5781.5 4.034E-02 6.999E+09 5.756E-02 4.772E+00 2.000E+05
 1.73528375E-04   5830.8 5.389E-02 9.127E+09 5.737E-02 4.556E+00 2.000E+05
 2.31747831E-04   5880.2 7.204E-02 1.189E+10 5.719E-02 4.359E+00 2.000E+05
 3.09591916E-04   5929.5 9.632E-02 1.546E+10 5.703E-02 4.191E+00 2.000E+05
 4.13788218E-04   5977.8 1.288E-01 2.004E+10 5.676E-02 4.038E+00 2.000E+05
 5.53272032E-04   6026.7 1.724E-01 2.596E+10 5.663E-02 3.926E+00 2.000E+05
 7.39330114E-04   6076.5 2.305E-01 3.363E+10 5.674E-02 3.847E+00 2.000E+05
 9.86035418E-04   6128.4 3.076E-01 4.360E+10 5.729E-02 3.797E+00 2.000E+05
 1.31011729E-03   6183.2 4.088E-01 5.661E+10 5.847E-02 3.764E+00 2.000E+05
 1.73086573E-03   6241.2 5.403E-01 7.354E+10 6.043E-02 3.741E+00 2.000E+05
 2.27009742E-03   6302.3 7.088E-01 9.545E+10 6.327E-02 3.732E+00 2.000E+05
 2.95230975E-03   6366.0 9.220E-01 1.236E+11 6.709E-02 3.732E+00 2.000E+05
 3.80573439E-03   6431.3 1.189E+00 1.593E+11 7.188E-02 3.731E+00 2.000E+05
 4.86391311E-03   6496.7 1.519E+00 2.039E+11 7.752E-02 3.729E+00 2.000E+05
 6.17027066E-03   6560.3 1.928E+00 2.586E+11 8.381E-02 3.732E+00 2.000E+05
 7.78197258E-03   6621.0 2.431E+00 3.247E+11 9.055E-02 3.748E+00 2.000E+05
 9.77230146E-03   6678.8 3.053E+00 4.042E+11 9.775E-02 3.788E+00 2.000E+05
 1.22304575E-02   6734.4 3.821E+00 4.999E+11 1.056E-01 3.857E+00 2.000E+05
 1.52613998E-02   6788.7 4.768E+00 6.151E+11 1.143E-01 3.953E+00 2.000E+05
 1.89872672E-02   6842.1 5.931E+00 7.536E+11 1.243E-01 4.080E+00 2.000E+05
 2.35495732E-02   6895.0 7.355E+00 9.199E+11 1.356E-01 4.237E+00 2.000E+05
 2.91116561E-02   6947.8 9.090E+00 1.119E+12 1.487E-01 4.428E+00 2.000E+05
 3.58579834E-02   7000.9 1.119E+01 1.358E+12 1.639E-01 4.657E+00 2.000E+05
 4.39984505E-02   7054.5 1.373E+01 1.643E+12 1.815E-01 4.927E+00 2.000E+05
