TEFF  37500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.33175077E-06  25865.0 4.280E-01 6.198E+10 3.409E-01 1.375E+03 2.000E+05
 5.16338133E-06  25866.0 5.101E-01 7.380E+10 3.409E-01 1.373E+03 2.000E+05
 6.88752917E-06  25867.0 6.805E-01 9.822E+10 3.402E-01 1.373E+03 2.000E+05
 9.19603824E-06  25868.0 9.085E-01 1.308E+11 3.394E-01 1.375E+03 2.000E+05
 1.22894542E-05  25869.0 1.214E+00 1.743E+11 3.388E-01 1.375E+03 2.000E+05
 1.64317722E-05  25870.0 1.623E+00 2.323E+11 3.383E-01 1.375E+03 2.000E+05
 2.19718611E-05  25871.0 2.169E+00 3.096E+11 3.382E-01 1.379E+03 2.000E+05
 2.93619219E-05  25872.0 2.898E+00 4.123E+11 3.387E-01 1.386E+03 2.000E+05
 3.91922526E-05  25903.5 3.867E+00 5.482E+11 3.400E-01 1.395E+03 2.000E+05
 5.22326265E-05  25984.3 5.153E+00 7.269E+11 3.422E-01 1.407E+03 2.000E+05
 6.94910096E-05  26050.8 6.854E+00 9.627E+11 3.451E-01 1.425E+03 2.000E+05
 9.22772070E-05  26137.4 9.100E+00 1.272E+12 3.491E-01 1.450E+03 2.000E+05
 1.22280256E-04  26234.2 1.206E+01 1.677E+12 3.540E-01 1.480E+03 2.000E+05
 1.61683885E-04  26335.9 1.594E+01 2.206E+12 3.599E-01 1.517E+03 2.000E+05
 2.13285001E-04  26447.5 2.102E+01 2.894E+12 3.669E-01 1.565E+03 2.000E+05
 2.80686018E-04  26557.0 2.765E+01 3.789E+12 3.751E-01 1.626E+03 2.000E+05
 3.68493124E-04  26687.9 3.629E+01 4.944E+12 3.844E-01 1.697E+03 2.000E+05
 4.82595956E-04  26829.7 4.750E+01 6.434E+12 3.949E-01 1.779E+03 2.000E+05
 6.30492630E-04  26981.5 6.202E+01 8.350E+12 4.068E-01 1.877E+03 2.000E+05
 8.21711167E-04  27136.4 8.077E+01 1.081E+13 4.201E-01 1.993E+03 2.000E+05
 1.06831183E-03  27307.0 1.049E+02 1.395E+13 4.349E-01 2.129E+03 2.000E+05
 1.38546202E-03  27455.5 1.359E+02 1.797E+13 4.516E-01 2.300E+03 2.000E+05
 1.79218860E-03  27624.7 1.756E+02 2.307E+13 4.702E-01 2.495E+03 2.000E+05
 2.31229697E-03  27804.2 2.263E+02 2.952E+13 4.911E-01 2.716E+03 2.000E+05
 2.97531887E-03  27994.7 2.907E+02 3.766E+13 5.145E-01 2.964E+03 2.000E+05
 3.81769023E-03  28189.3 3.723E+02 4.789E+13 5.410E-01 3.245E+03 2.000E+05
 4.88402548E-03  28378.0 4.753E+02 6.072E+13 5.709E-01 3.575E+03 2.000E+05
 6.22851887E-03  28558.0 6.047E+02 7.675E+13 6.050E-01 3.974E+03 2.000E+05
 7.91654570E-03  28731.3 7.664E+02 9.667E+13 6.440E-01 4.465E+03 2.000E+05
 1.00266601E-02  28910.3 9.673E+02 1.212E+14 6.884E-01 5.052E+03 2.000E+05
