EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05058704E-04   4179.0 5.050E-02 4.571E+07 2.640E-04 1.965E-03 2.000E+05 0.000E+00 0.000E+00
6.80990340E-04   4184.8 6.810E-02 5.451E+07 2.416E-04 1.927E-03 2.000E+05 0.000E+00 0.000E+00
9.39455355E-04   4187.8 9.394E-02 6.493E+07 2.173E-04 1.885E-03 2.000E+05 0.000E+00 0.000E+00
1.32050642E-03   4194.9 1.320E-01 7.949E+07 1.978E-04 1.852E-03 2.000E+05 0.000E+00 0.000E+00
1.88150525E-03   4201.9 1.881E-01 9.797E+07 1.797E-04 1.821E-03 2.000E+05 0.000E+00 0.000E+00
2.69819780E-03   4212.8 2.698E-01 1.232E+08 1.660E-04 1.798E-03 2.000E+05 0.000E+00 0.000E+00
3.87142006E-03   4225.3 3.871E-01 1.562E+08 1.549E-04 1.780E-03 2.000E+05 0.000E+00 0.000E+00
5.53225249E-03   4241.2 5.532E-01 2.004E+08 1.472E-04 1.766E-03 2.000E+05 0.000E+00 0.000E+00
7.83842447E-03   4260.1 7.838E-01 2.593E+08 1.427E-04 1.757E-03 2.000E+05 0.000E+00 0.000E+00
1.09780469E-02   4282.0 1.098E+00 3.378E+08 1.412E-04 1.753E-03 2.000E+05 0.000E+00 0.000E+00
1.51662829E-02   4306.5 1.516E+00 4.416E+08 1.424E-04 1.752E-03 2.000E+05 0.000E+00 0.000E+00
2.06495829E-02   4332.9 2.065E+00 5.770E+08 1.463E-04 1.753E-03 2.000E+05 0.000E+00 0.000E+00
2.77129221E-02   4360.4 2.771E+00 7.509E+08 1.524E-04 1.758E-03 2.000E+05 0.000E+00 0.000E+00
3.66997146E-02   4387.8 3.670E+00 9.690E+08 1.606E-04 1.766E-03 2.000E+05 0.000E+00 0.000E+00
4.80224474E-02   4414.8 4.802E+00 1.239E+09 1.707E-04 1.777E-03 2.000E+05 0.000E+00 0.000E+00
6.21738597E-02   4440.8 6.217E+00 1.568E+09 1.827E-04 1.792E-03 2.000E+05 0.000E+00 0.000E+00
7.97658621E-02   4465.3 7.976E+00 1.961E+09 1.963E-04 1.810E-03 2.000E+05 0.000E+00 0.000E+00
1.01560692E-01   4487.9 1.016E+01 2.421E+09 2.115E-04 1.831E-03 2.000E+05 0.000E+00 0.000E+00
1.28513172E-01   4508.3 1.285E+01 2.952E+09 2.283E-04 1.857E-03 2.000E+05 0.000E+00 0.000E+00
1.61790729E-01   4526.9 1.618E+01 3.562E+09 2.468E-04 1.888E-03 2.000E+05 0.000E+00 0.000E+00
2.02798123E-01   4543.7 2.028E+01 4.258E+09 2.673E-04 1.924E-03 2.000E+05 0.000E+00 0.000E+00
2.53221466E-01   4559.1 2.532E+01 5.050E+09 2.902E-04 1.966E-03 2.000E+05 0.000E+00 0.000E+00
3.15073949E-01   4573.3 3.151E+01 5.948E+09 3.159E-04 2.014E-03 2.000E+05 0.000E+00 0.000E+00
3.90761687E-01   4586.4 3.907E+01 6.964E+09 3.446E-04 2.069E-03 2.000E+05 0.000E+00 0.000E+00
