EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.88063047E-02   2177.2 3.124E-01 2.265E+05 1.350E-06 2.379E-04 2.000E+05 0.000E+00 0.000E+00
1.30909450E-01   2201.3 4.139E-01 3.016E+05 1.421E-06 2.226E-04 2.000E+05 0.000E+00 0.000E+00
1.71566675E-01   2224.4 5.425E-01 3.974E+05 1.496E-06 2.085E-04 2.000E+05 0.000E+00 0.000E+00
2.22906015E-01   2249.7 7.048E-01 5.217E+05 1.585E-06 1.953E-04 2.000E+05 0.000E+00 0.000E+00
2.87322852E-01   2277.2 9.085E-01 6.837E+05 1.688E-06 1.835E-04 2.000E+05 0.000E+00 0.000E+00
3.67811459E-01   2305.3 1.163E+00 8.934E+05 1.805E-06 1.728E-04 2.000E+05 0.000E+00 0.000E+00
4.68053180E-01   2334.3 1.480E+00 1.167E+06 1.936E-06 1.632E-04 2.000E+05 0.000E+00 0.000E+00
5.92169816E-01   2366.1 1.872E+00 1.533E+06 2.093E-06 1.553E-04 2.000E+05 0.000E+00 0.000E+00
7.44554439E-01   2401.0 2.354E+00 2.032E+06 2.284E-06 1.488E-04 2.000E+05 0.000E+00 0.000E+00
9.30007004E-01   2438.4 2.941E+00 2.718E+06 2.513E-06 1.434E-04 2.000E+05 0.000E+00 0.000E+00
1.15377766E+00   2477.7 3.648E+00 3.669E+06 2.788E-06 1.388E-04 2.000E+05 0.000E+00 0.000E+00
1.42147197E+00   2518.9 4.495E+00 4.998E+06 3.121E-06 1.352E-04 2.000E+05 0.000E+00 0.000E+00
1.73905811E+00   2561.5 5.499E+00 6.851E+06 3.521E-06 1.325E-04 2.000E+05 0.000E+00 0.000E+00
2.11365652E+00   2604.7 6.684E+00 9.393E+06 3.989E-06 1.303E-04 2.000E+05 0.000E+00 0.000E+00
2.55352584E+00   2648.6 8.075E+00 1.287E+07 4.539E-06 1.285E-04 2.000E+05 0.000E+00 0.000E+00
3.06785311E+00   2693.3 9.701E+00 1.758E+07 5.186E-06 1.271E-04 2.000E+05 0.000E+00 0.000E+00
3.66762555E+00   2738.0 1.160E+01 2.383E+07 5.934E-06 1.261E-04 2.000E+05 0.000E+00 0.000E+00
4.36669182E+00   2782.2 1.381E+01 3.197E+07 6.787E-06 1.251E-04 2.000E+05 0.000E+00 0.000E+00
5.18187481E+00   2826.1 1.639E+01 4.241E+07 7.760E-06 1.246E-04 2.000E+05 0.000E+00 0.000E+00
6.13261057E+00   2869.7 1.939E+01 5.569E+07 8.873E-06 1.244E-04 2.000E+05 0.000E+00 0.000E+00
7.24232553E+00   2912.6 2.290E+01 7.225E+07 1.013E-05 1.240E-04 2.000E+05 0.000E+00 0.000E+00
8.53880032E+00   2955.0 2.700E+01 9.277E+07 1.156E-05 1.240E-04 2.000E+05 0.000E+00 0.000E+00
1.00532801E+01   2997.0 3.179E+01 1.180E+08 1.320E-05 1.245E-04 2.000E+05 0.000E+00 0.000E+00
1.18231000E+01   3038.1 3.739E+01 1.485E+08 1.505E-05 1.247E-04 2.000E+05 0.000E+00 0.000E+00
