EFF   6750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.73619555E-04   4833.7 1.736E+00 3.582E+09 7.681E-04 2.297E-02 2.000E+05 0.000E+00 0.000E+00
2.32397829E-04   4846.9 2.324E+00 4.334E+09 7.453E-04 2.284E-02 2.000E+05 0.000E+00 0.000E+00
3.13221508E-04   4856.5 3.132E+00 5.201E+09 7.224E-04 2.269E-02 2.000E+05 0.000E+00 0.000E+00
4.22726690E-04   4872.4 4.227E+00 6.377E+09 7.221E-04 2.260E-02 2.000E+05 0.000E+00 0.000E+00
5.68003095E-04   4888.1 5.680E+00 7.795E+09 7.316E-04 2.254E-02 2.000E+05 0.000E+00 0.000E+00
7.56866264E-04   4907.4 7.569E+00 9.595E+09 7.593E-04 2.254E-02 2.000E+05 0.000E+00 0.000E+00
9.96806445E-04   4928.9 9.968E+00 1.183E+10 8.039E-04 2.259E-02 2.000E+05 0.000E+00 0.000E+00
1.29745455E-03   4950.0 1.298E+01 1.445E+10 8.596E-04 2.265E-02 2.000E+05 0.000E+00 0.000E+00
1.66634139E-03   4978.2 1.667E+01 1.798E+10 9.481E-04 2.284E-02 2.000E+05 0.000E+00 0.000E+00
2.11523614E-03   5000.3 2.115E+01 2.173E+10 1.034E-03 2.296E-02 2.000E+05 0.000E+00 0.000E+00
2.65633932E-03   5028.5 2.657E+01 2.665E+10 1.157E-03 2.323E-02 2.000E+05 0.000E+00 0.000E+00
3.30400921E-03   5053.3 3.304E+01 3.213E+10 1.287E-03 2.349E-02 2.000E+05 0.000E+00 0.000E+00
4.07698839E-03   5079.0 4.077E+01 3.868E+10 1.441E-03 2.385E-02 2.000E+05 0.000E+00 0.000E+00
4.99739915E-03   5103.4 4.997E+01 4.618E+10 1.614E-03 2.428E-02 2.000E+05 0.000E+00 0.000E+00
6.09174810E-03   5127.4 6.092E+01 5.489E+10 1.811E-03 2.479E-02 2.000E+05 0.000E+00 0.000E+00
7.39230882E-03   5150.5 7.392E+01 6.486E+10 2.033E-03 2.541E-02 2.000E+05 0.000E+00 0.000E+00
8.93774295E-03   5172.7 8.938E+01 7.624E+10 2.281E-03 2.614E-02 2.000E+05 0.000E+00 0.000E+00
1.07756179E-02   5193.8 1.078E+02 8.914E+10 2.556E-03 2.701E-02 2.000E+05 0.000E+00 0.000E+00
1.29628872E-02   5213.8 1.296E+02 1.038E+11 2.863E-03 2.804E-02 2.000E+05 0.000E+00 0.000E+00
1.55681446E-02   5233.0 1.557E+02 1.203E+11 3.205E-03 2.923E-02 2.000E+05 0.000E+00 0.000E+00
1.86724632E-02   5251.4 1.867E+02 1.390E+11 3.586E-03 3.059E-02 2.000E+05 0.000E+00 0.000E+00
2.23726264E-02   5269.2 2.237E+02 1.603E+11 4.012E-03 3.213E-02 2.000E+05 0.000E+00 0.000E+00
2.67824048E-02   5286.8 2.678E+02 1.844E+11 4.490E-03 3.387E-02 2.000E+05 0.000E+00 0.000E+00
3.20371430E-02   5303.9 3.204E+02 2.118E+11 5.025E-03 3.583E-02 2.000E+05 0.000E+00 0.000E+00
