EFF   9500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04659760E-05   6349.6 3.307E-01 6.567E+10 1.768E-01 4.559E+00 2.000E+05
1.06111928E-05   6730.0 3.353E-01 1.056E+11 1.768E-01 4.146E+00 2.000E+05
1.34670740E-05   6731.0 4.256E-01 1.252E+11 1.668E-01 4.054E+00 2.000E+05
1.83855889E-05   6732.1 5.810E-01 1.554E+11 1.543E-01 4.011E+00 2.000E+05
2.54907194E-05   6738.8 8.056E-01 1.946E+11 1.435E-01 4.024E+00 2.000E+05
3.56508492E-05   6748.7 1.127E+00 2.445E+11 1.342E-01 4.063E+00 2.000E+05
4.99544110E-05   6769.4 1.579E+00 3.101E+11 1.287E-01 4.150E+00 2.000E+05
6.97374435E-05   6791.2 2.205E+00 3.916E+11 1.246E-01 4.267E+00 2.000E+05
9.67556842E-05   6817.6 3.059E+00 4.942E+11 1.229E-01 4.441E+00 2.000E+05
1.32598290E-04   6855.3 4.192E+00 6.273E+11 1.255E-01 4.678E+00 2.000E+05
1.78837702E-04   6898.8 5.654E+00 7.938E+11 1.313E-01 4.972E+00 2.000E+05
2.37031501E-04   6948.2 7.494E+00 1.001E+12 1.407E-01 5.332E+00 2.000E+05
3.08763209E-04   7001.5 9.762E+00 1.255E+12 1.535E-01 5.741E+00 2.000E+05
3.95772725E-04   7057.5 1.251E+01 1.563E+12 1.697E-01 6.170E+00 2.000E+05
5.00455204E-04   7111.9 1.582E+01 1.924E+12 1.882E-01 6.575E+00 2.000E+05
6.27037287E-04   7157.4 1.982E+01 2.326E+12 2.060E-01 6.921E+00 2.000E+05
7.82982387E-04   7190.1 2.476E+01 2.756E+12 2.206E-01 7.203E+00 2.000E+05
9.79735134E-04   7209.5 3.098E+01 3.210E+12 2.307E-01 7.425E+00 2.000E+05
1.23165677E-03   7223.2 3.894E+01 3.715E+12 2.396E-01 7.645E+00 2.000E+05
1.55605286E-03   7232.9 4.920E+01 4.284E+12 2.478E-01 7.867E+00 2.000E+05
1.97343882E-03   7242.4 6.239E+01 4.945E+12 2.575E-01 8.120E+00 2.000E+05
2.50688816E-03   7253.7 7.926E+01 5.720E+12 2.697E-01 8.414E+00 2.000E+05
3.18341872E-03   7266.4 1.006E+02 6.624E+12 2.847E-01 8.746E+00 2.000E+05
4.03028294E-03   7286.2 1.274E+02 7.729E+12 3.059E-01 9.196E+00 2.000E+05
5.07869598E-03   7306.7 1.606E+02 8.997E+12 3.300E-01 9.670E+00 2.000E+05
6.37005661E-03   7329.4 2.014E+02 1.048E+13 3.585E-01 1.021E+01 2.000E+05
7.95000418E-03   7354.3 2.513E+02 1.220E+13 3.918E-01 1.082E+01 2.000E+05
9.87619476E-03   7379.9 3.122E+02 1.417E+13 4.293E-01 1.149E+01 2.000E+05
1.22059975E-02   7411.4 3.859E+02 1.655E+13 4.760E-01 1.234E+01 2.000E+05
1.50048438E-02   7443.4 4.743E+02 1.928E+13 5.284E-01 1.327E+01 2.000E+05
1.83617397E-02   7477.3 5.804E+02 2.245E+13 5.885E-01 1.434E+01 2.000E+05
