TEFF  25000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.79643914E-06  13376.5 1.487E-01 4.025E+10 3.426E-01 6.251E+02 2.000E+05
 5.18967592E-06  13552.8 1.609E-01 4.298E+10 3.436E-01 6.069E+02 2.000E+05
 6.91119951E-06  13565.9 2.142E-01 5.718E+10 3.455E-01 6.336E+02 2.000E+05
 9.19310012E-06  13601.9 2.849E-01 7.584E+10 3.477E-01 6.623E+02 2.000E+05
 1.22148944E-05  13641.4 3.784E-01 1.004E+11 3.503E-01 6.876E+02 2.000E+05
 1.62134823E-05  13693.4 5.021E-01 1.327E+11 3.532E-01 7.102E+02 2.000E+05
 2.14982043E-05  13753.9 6.654E-01 1.751E+11 3.566E-01 7.339E+02 2.000E+05
 2.84723330E-05  13824.7 8.807E-01 2.306E+11 3.606E-01 7.596E+02 2.000E+05
 3.76598103E-05  13908.2 1.164E+00 3.029E+11 3.654E-01 7.839E+02 2.000E+05
 4.97394178E-05  14006.0 1.537E+00 3.970E+11 3.709E-01 8.063E+02 2.000E+05
 6.55879961E-05  14118.1 2.025E+00 5.189E+11 3.774E-01 8.280E+02 2.000E+05
 8.63378554E-05  14253.6 2.664E+00 6.761E+11 3.848E-01 8.298E+02 2.000E+05
 1.13428792E-04  14403.1 3.498E+00 8.785E+11 3.937E-01 8.266E+02 2.000E+05
 1.48675659E-04  14562.9 4.584E+00 1.139E+12 4.042E-01 8.178E+02 2.000E+05
 1.94374522E-04  14723.5 5.992E+00 1.472E+12 4.164E-01 8.095E+02 2.000E+05
 2.53408424E-04  14881.9 7.811E+00 1.898E+12 4.307E-01 8.037E+02 2.000E+05
 3.29361812E-04  15034.7 1.015E+01 2.442E+12 4.473E-01 8.024E+02 2.000E+05
 4.26656854E-04  15180.8 1.315E+01 3.133E+12 4.666E-01 8.036E+02 2.000E+05
 5.50731003E-04  15316.8 1.697E+01 4.007E+12 4.890E-01 8.119E+02 2.000E+05
 7.08233142E-04  15444.5 2.183E+01 5.109E+12 5.149E-01 8.285E+02 2.000E+05
 9.07240345E-04  15566.3 2.795E+01 6.491E+12 5.446E-01 8.539E+02 2.000E+05
 1.15748714E-03  15687.1 3.565E+01 8.213E+12 5.789E-01 8.876E+02 2.000E+05
 1.47070457E-03  15810.1 4.527E+01 1.035E+13 6.180E-01 9.284E+02 2.000E+05
 1.86122752E-03  15938.1 5.725E+01 1.298E+13 6.621E-01 9.717E+02 2.000E+05
 2.34645992E-03  16073.5 7.211E+01 1.621E+13 7.118E-01 1.021E+03 2.000E+05
 2.94746318E-03  16218.8 9.048E+01 2.015E+13 7.674E-01 1.077E+03 2.000E+05
 3.68974297E-03  16379.1 1.131E+02 2.495E+13 8.296E-01 1.139E+03 2.000E+05
 4.60441713E-03  16554.2 1.410E+02 3.076E+13 8.985E-01 1.202E+03 2.000E+05
 5.73021968E-03  16743.4 1.752E+02 3.779E+13 9.737E-01 1.265E+03 2.000E+05
 7.11518727E-03  16946.3 2.172E+02 4.629E+13 1.056E+00 1.328E+03 2.000E+05
