TEFF  11500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.04925690E-06   6395.3 1.840E-02 8.393E+09 2.889E-01 1.206E+02 2.000E+05
 6.15634139E-06   6734.9 1.873E-02 9.115E+09 2.889E-01 1.044E+02 2.000E+05
 8.20247934E-06   6791.8 2.499E-02 1.202E+10 2.907E-01 1.018E+02 2.000E+05
 1.09083849E-05   6856.7 3.327E-02 1.582E+10 2.939E-01 9.972E+01 2.000E+05
 1.44735525E-05   6924.2 4.419E-02 2.076E+10 2.977E-01 9.610E+01 2.000E+05
 1.91589855E-05   6993.1 5.857E-02 2.720E+10 3.025E-01 9.317E+01 2.000E+05
 2.52982325E-05   7062.9 7.742E-02 3.553E+10 3.083E-01 9.107E+01 2.000E+05
 3.33225022E-05   7133.4 1.021E-01 4.630E+10 3.148E-01 8.735E+01 2.000E+05
 4.37928012E-05   7202.9 1.343E-01 6.019E+10 3.221E-01 8.295E+01 2.000E+05
 5.74188865E-05   7271.7 1.763E-01 7.806E+10 3.306E-01 8.012E+01 2.000E+05
 7.50816970E-05   7341.5 2.307E-01 1.010E+11 3.408E-01 7.848E+01 2.000E+05
 9.78703542E-05   7413.0 3.010E-01 1.301E+11 3.531E-01 7.787E+01 2.000E+05
 1.27135976E-04   7486.7 3.913E-01 1.672E+11 3.674E-01 7.659E+01 2.000E+05
 1.64543582E-04   7561.5 5.067E-01 2.140E+11 3.842E-01 7.568E+01 2.000E+05
 2.12141159E-04   7638.0 6.537E-01 2.729E+11 4.035E-01 7.383E+01 2.000E+05
 2.72430739E-04   7715.1 8.399E-01 3.466E+11 4.258E-01 7.250E+01 2.000E+05
 3.48401871E-04   7793.1 1.075E+00 4.385E+11 4.518E-01 7.197E+01 2.000E+05
 4.43635501E-04   7873.2 1.369E+00 5.525E+11 4.818E-01 7.115E+01 2.000E+05
 5.62390645E-04   7953.8 1.736E+00 6.931E+11 5.166E-01 7.089E+01 2.000E+05
 7.09680407E-04   8034.8 2.191E+00 8.655E+11 5.569E-01 7.118E+01 2.000E+05
 8.91413205E-04   8115.2 2.753E+00 1.076E+12 6.032E-01 7.222E+01 2.000E+05
 1.11479932E-03   8196.5 3.443E+00 1.332E+12 6.553E-01 7.203E+01 2.000E+05
 1.38860175E-03   8275.0 4.290E+00 1.641E+12 7.140E-01 7.187E+01 2.000E+05
 1.72296447E-03   8350.0 5.323E+00 2.015E+12 7.813E-01 7.278E+01 2.000E+05
 2.12961545E-03   8422.4 6.579E+00 2.463E+12 8.583E-01 7.469E+01 2.000E+05
 2.62222486E-03   8493.0 8.099E+00 3.000E+12 9.466E-01 7.753E+01 2.000E+05
 3.21668182E-03   8562.5 9.932E+00 3.639E+12 1.048E+00 8.139E+01 2.000E+05
 3.93185583E-03   8633.6 1.213E+01 4.399E+12 1.163E+00 8.507E+01 2.000E+05
 4.78985275E-03   8703.2 1.477E+01 5.298E+12 1.294E+00 8.959E+01 2.000E+05
 5.81723312E-03   8774.0 1.793E+01 6.362E+12 1.442E+00 9.397E+01 2.000E+05
