EFF  14000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26409117E-06   8522.0 1.663E-01 6.721E+10 3.129E-01 2.591E+01 2.000E+05
5.71853656E-06   8638.1 1.806E-01 7.206E+10 3.129E-01 2.556E+01 2.000E+05
7.57224311E-06   8639.1 2.392E-01 9.535E+10 3.204E-01 2.690E+01 2.000E+05
1.00067300E-05   8644.0 3.161E-01 1.259E+11 3.298E-01 2.857E+01 2.000E+05
1.31511169E-05   8669.1 4.154E-01 1.648E+11 3.408E-01 3.040E+01 2.000E+05
1.72021741E-05   8706.2 5.434E-01 2.145E+11 3.538E-01 3.237E+01 2.000E+05
2.23896144E-05   8749.4 7.073E-01 2.776E+11 3.690E-01 3.455E+01 2.000E+05
2.90044583E-05   8802.1 9.162E-01 3.572E+11 3.868E-01 3.683E+01 2.000E+05
3.73993267E-05   8862.3 1.181E+00 4.571E+11 4.072E-01 3.920E+01 2.000E+05
4.80129361E-05   8929.7 1.517E+00 5.820E+11 4.306E-01 4.167E+01 2.000E+05
6.13628991E-05   9002.5 1.938E+00 7.373E+11 4.575E-01 4.431E+01 2.000E+05
7.80794837E-05   9079.7 2.466E+00 9.296E+11 4.883E-01 4.716E+01 2.000E+05
9.89147788E-05   9160.4 3.124E+00 1.167E+12 5.235E-01 5.026E+01 2.000E+05
1.24774136E-04   9243.7 3.940E+00 1.457E+12 5.637E-01 5.355E+01 2.000E+05
1.56728770E-04   9328.0 4.949E+00 1.813E+12 6.096E-01 5.709E+01 2.000E+05
1.96038655E-04   9411.2 6.190E+00 2.246E+12 6.624E-01 6.076E+01 2.000E+05
2.44147270E-04   9488.0 7.708E+00 2.773E+12 7.238E-01 6.477E+01 2.000E+05
3.02638852E-04   9552.2 9.554E+00 3.410E+12 7.967E-01 6.971E+01 2.000E+05
3.73245272E-04   9602.1 1.178E+01 4.178E+12 8.833E-01 7.604E+01 2.000E+05
4.57826431E-04   9635.9 1.445E+01 5.096E+12 9.869E-01 8.462E+01 2.000E+05
5.58434211E-04   9657.0 1.762E+01 6.185E+12 1.110E+00 9.589E+01 2.000E+05
6.77552555E-04   9676.2 2.138E+01 7.467E+12 1.251E+00 1.095E+02 2.000E+05
8.18359297E-04   9698.2 2.581E+01 8.968E+12 1.412E+00 1.249E+02 2.000E+05
9.84606427E-04   9721.0 3.105E+01 1.072E+13 1.595E+00 1.426E+02 2.000E+05
1.18123875E-03   9761.4 3.724E+01 1.277E+13 1.795E+00 1.606E+02 2.000E+05
1.41396591E-03   9798.9 4.456E+01 1.517E+13 2.025E+00 1.807E+02 2.000E+05
1.68902059E-03   9839.8 5.320E+01 1.798E+13 2.285E+00 2.033E+02 2.000E+05
2.01395943E-03   9882.6 6.341E+01 2.127E+13 2.580E+00 2.286E+02 2.000E+05
2.39772913E-03   9928.5 7.545E+01 2.510E+13 2.914E+00 2.568E+02 2.000E+05
2.85087590E-03   9976.8 8.965E+01 2.958E+13 3.290E+00 2.885E+02 2.000E+05
3.38657324E-03  10033.8 1.064E+02 3.481E+13 3.707E+00 3.224E+02 2.000E+05
