TEFF  21000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.42595085E-06  10582.0 5.244E-02 1.757E+10 3.221E-01 3.356E+02 2.000E+05
 5.52156235E-06  10984.1 5.336E-02 1.741E+10 3.221E-01 3.181E+02 2.000E+05
 7.36065882E-06  11048.1 7.116E-02 2.306E+10 3.229E-01 3.290E+02 2.000E+05
 9.80504622E-06  11133.1 9.478E-02 3.046E+10 3.242E-01 3.409E+02 2.000E+05
 1.30476319E-05  11258.6 1.261E-01 4.009E+10 3.264E-01 3.411E+02 2.000E+05
 1.73339143E-05  11444.9 1.675E-01 5.247E+10 3.299E-01 3.208E+02 2.000E+05
 2.29950141E-05  11563.2 2.224E-01 6.892E+10 3.326E-01 3.159E+02 2.000E+05
 3.04741418E-05  11712.4 2.948E-01 9.025E+10 3.361E-01 3.110E+02 2.000E+05
 4.03381655E-05  11857.6 3.904E-01 1.181E+11 3.400E-01 3.061E+02 2.000E+05
 5.33320274E-05  12009.2 5.164E-01 1.543E+11 3.445E-01 3.012E+02 2.000E+05
 7.04251697E-05  12161.4 6.822E-01 2.014E+11 3.494E-01 2.964E+02 2.000E+05
 9.28826802E-05  12315.5 9.002E-01 2.625E+11 3.549E-01 2.908E+02 2.000E+05
 1.22334090E-04  12471.7 1.186E+00 3.416E+11 3.612E-01 2.828E+02 2.000E+05
 1.60869644E-04  12621.1 1.561E+00 4.443E+11 3.686E-01 2.737E+02 2.000E+05
 2.11123335E-04  12757.2 2.050E+00 5.772E+11 3.777E-01 2.663E+02 2.000E+05
 2.76428529E-04  12876.0 2.686E+00 7.490E+11 3.881E-01 2.629E+02 2.000E+05
 3.60980549E-04  12982.6 3.509E+00 9.701E+11 4.006E-01 2.634E+02 2.000E+05
 4.69940486E-04  13078.9 4.570E+00 1.253E+12 4.156E-01 2.677E+02 2.000E+05
 6.09657814E-04  13167.4 5.929E+00 1.614E+12 4.332E-01 2.753E+02 2.000E+05
 7.87928826E-04  13252.7 7.662E+00 2.070E+12 4.538E-01 2.859E+02 2.000E+05
 1.01425993E-03  13340.1 9.859E+00 2.644E+12 4.779E-01 2.989E+02 2.000E+05
 1.30003855E-03  13435.5 1.263E+01 3.361E+12 5.061E-01 3.147E+02 2.000E+05
 1.65905874E-03  13538.7 1.610E+01 4.250E+12 5.382E-01 3.312E+02 2.000E+05
 2.10835756E-03  13651.0 2.044E+01 5.349E+12 5.745E-01 3.477E+02 2.000E+05
 2.66880967E-03  13773.0 2.585E+01 6.701E+12 6.150E-01 3.637E+02 2.000E+05
 3.36600504E-03  13904.6 3.256E+01 8.360E+12 6.601E-01 3.791E+02 2.000E+05
 4.23056954E-03  14045.4 4.087E+01 1.039E+13 7.111E-01 3.956E+02 2.000E+05
 5.29890268E-03  14191.0 5.112E+01 1.286E+13 7.687E-01 4.132E+02 2.000E+05
 6.61401587E-03  14338.9 6.372E+01 1.586E+13 8.343E-01 4.338E+02 2.000E+05
 8.22790030E-03  14486.3 7.914E+01 1.950E+13 9.075E-01 4.566E+02 2.000E+05
