EFF  16000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53214233E-06   9440.2 5.330E-03 1.974E+09 2.947E-01 3.725E+01 2.000E+05
6.00616181E-06   9458.9 5.787E-03 2.139E+09 2.947E-01 3.725E+01 2.000E+05
8.01176837E-06   9521.1 7.719E-03 2.832E+09 2.944E-01 3.713E+01 2.000E+05
1.06968075E-05   9522.1 1.031E-02 3.772E+09 2.933E-01 3.702E+01 2.000E+05
1.42938533E-05   9557.2 1.377E-02 5.016E+09 2.928E-01 3.695E+01 2.000E+05
1.90976762E-05   9609.8 1.840E-02 6.660E+09 2.927E-01 3.692E+01 2.000E+05
2.55088542E-05   9613.2 2.457E-02 8.875E+09 2.923E-01 3.693E+01 2.000E+05
3.40627140E-05   9635.3 3.281E-02 1.181E+10 2.924E-01 3.700E+01 2.000E+05
4.54621579E-05   9636.3 4.379E-02 1.575E+10 2.926E-01 3.721E+01 2.000E+05
6.06433714E-05   9646.8 5.840E-02 2.096E+10 2.933E-01 3.751E+01 2.000E+05
8.08200499E-05   9662.0 7.782E-02 2.787E+10 2.945E-01 3.791E+01 2.000E+05
1.07601095E-04   9685.5 1.036E-01 3.698E+10 2.961E-01 3.840E+01 2.000E+05
1.43085837E-04   9718.6 1.377E-01 4.898E+10 2.983E-01 3.897E+01 2.000E+05
1.90011170E-04   9760.0 1.828E-01 6.472E+10 3.011E-01 3.965E+01 2.000E+05
2.51934569E-04   9811.8 2.422E-01 8.530E+10 3.046E-01 4.043E+01 2.000E+05
3.33459405E-04   9876.7 3.204E-01 1.121E+11 3.089E-01 4.127E+01 2.000E+05
4.40526671E-04   9955.5 4.230E-01 1.468E+11 3.140E-01 4.216E+01 2.000E+05
5.80775907E-04  10049.0 5.573E-01 1.916E+11 3.201E-01 4.306E+01 2.000E+05
7.63984163E-04  10155.2 7.325E-01 2.492E+11 3.272E-01 4.397E+01 2.000E+05
1.00262574E-03  10273.4 9.605E-01 3.230E+11 3.355E-01 4.482E+01 2.000E+05
1.31252376E-03  10397.8 1.256E+00 4.175E+11 3.451E-01 4.564E+01 2.000E+05
1.71352859E-03  10524.3 1.639E+00 5.381E+11 3.563E-01 4.641E+01 2.000E+05
2.23017006E-03  10643.6 2.131E+00 6.920E+11 3.697E-01 4.722E+01 2.000E+05
2.89211285E-03  10748.0 2.762E+00 8.879E+11 3.859E-01 4.827E+01 2.000E+05
3.73435330E-03  10831.1 3.563E+00 1.137E+12 4.060E-01 4.985E+01 2.000E+05
4.79730547E-03  10893.1 4.571E+00 1.450E+12 4.308E-01 5.225E+01 2.000E+05
6.12753653E-03  10941.0 5.830E+00 1.840E+12 4.608E-01 5.563E+01 2.000E+05
7.78025369E-03  10987.6 7.387E+00 2.321E+12 4.959E-01 5.989E+01 2.000E+05
9.82269916E-03  11039.4 9.302E+00 2.908E+12 5.363E-01 6.491E+01 2.000E+05
1.23379607E-02  11102.1 1.165E+01 3.620E+12 5.814E-01 7.053E+01 2.000E+05
1.54265601E-02  11171.1 1.451E+01 4.480E+12 6.324E-01 7.685E+01 2.000E+05
