EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.92022247E-05   6001.5 6.160E-01 5.000E+10 7.566E-02 1.827E+00 2.000E+05
2.19002254E-05   6407.5 7.026E-01 1.129E+11 7.566E-02 1.666E+00 2.000E+05
2.97178245E-05   6408.5 9.528E-01 1.350E+11 6.860E-02 1.607E+00 2.000E+05
4.15395012E-05   6417.8 1.329E+00 1.658E+11 6.310E-02 1.580E+00 2.000E+05
5.88381920E-05   6431.3 1.877E+00 2.060E+11 5.877E-02 1.572E+00 2.000E+05
8.34548458E-05   6447.3 2.657E+00 2.566E+11 5.551E-02 1.580E+00 2.000E+05
1.17963157E-04   6467.8 3.749E+00 3.208E+11 5.357E-02 1.610E+00 2.000E+05
1.65009085E-04   6493.2 5.236E+00 4.019E+11 5.303E-02 1.662E+00 2.000E+05
2.27452612E-04   6524.4 7.211E+00 5.040E+11 5.400E-02 1.741E+00 2.000E+05
3.07960597E-04   6561.8 9.756E+00 6.322E+11 5.662E-02 1.850E+00 2.000E+05
4.08803305E-04   6606.4 1.294E+01 7.937E+11 6.115E-02 1.990E+00 2.000E+05
5.31266227E-04   6659.5 1.682E+01 9.985E+11 6.807E-02 2.162E+00 2.000E+05
6.76957646E-04   6714.3 2.142E+01 1.245E+12 7.669E-02 2.351E+00 2.000E+05
8.49016610E-04   6768.3 2.686E+01 1.535E+12 8.674E-02 2.547E+00 2.000E+05
1.05233093E-03   6817.7 3.329E+01 1.864E+12 9.751E-02 2.731E+00 2.000E+05
1.29492973E-03   6859.8 4.096E+01 2.227E+12 1.082E-01 2.894E+00 2.000E+05
1.58961519E-03   6890.8 5.028E+01 2.607E+12 1.175E-01 3.023E+00 2.000E+05
1.95545850E-03   6910.7 6.184E+01 3.002E+12 1.251E-01 3.124E+00 2.000E+05
2.41746770E-03   6922.6 7.645E+01 3.419E+12 1.313E-01 3.211E+00 2.000E+05
3.00648198E-03   6929.9 9.508E+01 3.876E+12 1.372E-01 3.297E+00 2.000E+05
3.75516400E-03   6938.6 1.187E+02 4.414E+12 1.445E-01 3.408E+00 2.000E+05
4.69902684E-03   6949.0 1.486E+02 5.041E+12 1.534E-01 3.539E+00 2.000E+05
5.88010345E-03   6960.8 1.859E+02 5.769E+12 1.641E-01 3.691E+00 2.000E+05
7.34754772E-03   6974.5 2.323E+02 6.615E+12 1.767E-01 3.866E+00 2.000E+05
9.15993019E-03   6989.5 2.896E+02 7.590E+12 1.913E-01 4.064E+00 2.000E+05
1.13806494E-02   7008.4 3.599E+02 8.745E+12 2.092E-01 4.308E+00 2.000E+05
1.40793302E-02   7030.0 4.452E+02 1.009E+13 2.302E-01 4.593E+00 2.000E+05
1.73439252E-02   7052.9 5.484E+02 1.165E+13 2.541E-01 4.910E+00 2.000E+05
2.12822864E-02   7077.2 6.729E+02 1.344E+13 2.813E-01 5.268E+00 2.000E+05
2.60118779E-02   7104.7 8.225E+02 1.554E+13 3.132E-01 5.684E+00 2.000E+05
3.16766101E-02   7132.6 1.002E+03 1.795E+13 3.489E-01 6.146E+00 2.000E+05
