EFF   8500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.75091967E-06   5041.0 1.177E-03 1.647E+08 3.555E-02 2.443E+00 2.000E+05 0.000E+00 0.000E+00
5.05201805E-06   5060.0 1.585E-03 2.049E+08 3.281E-02 2.401E+00 2.000E+05 0.000E+00 0.000E+00
6.93783115E-06   5080.0 2.177E-03 2.579E+08 3.009E-02 2.349E+00 2.000E+05 0.000E+00 0.000E+00
9.66074934E-06   5106.9 3.032E-03 3.331E+08 2.801E-02 2.295E+00 2.000E+05 0.000E+00 0.000E+00
1.35493790E-05   5139.0 4.253E-03 4.376E+08 2.640E-02 2.232E+00 2.000E+05 0.000E+00 0.000E+00
1.90030674E-05   5176.6 5.965E-03 5.829E+08 2.530E-02 2.160E+00 2.000E+05 0.000E+00 0.000E+00
2.65320910E-05   5218.7 8.330E-03 7.825E+08 2.461E-02 2.077E+00 2.000E+05 0.000E+00 0.000E+00
3.67854446E-05   5264.2 1.155E-02 1.054E+09 2.423E-02 1.986E+00 2.000E+05 0.000E+00 0.000E+00
5.06021901E-05   5311.7 1.589E-02 1.418E+09 2.407E-02 1.890E+00 2.000E+05 0.000E+00 0.000E+00
6.91172195E-05   5359.6 2.172E-02 1.899E+09 2.398E-02 1.792E+00 2.000E+05 0.000E+00 0.000E+00
9.39015592E-05   5407.0 2.951E-02 2.527E+09 2.388E-02 1.696E+00 2.000E+05 0.000E+00 0.000E+00
1.27121054E-04   5453.3 3.996E-02 3.340E+09 2.374E-02 1.606E+00 2.000E+05 0.000E+00 0.000E+00
1.71738917E-04   5498.9 5.400E-02 4.392E+09 2.354E-02 1.527E+00 2.000E+05 0.000E+00 0.000E+00
2.31758032E-04   5544.2 7.289E-02 5.758E+09 2.334E-02 1.458E+00 2.000E+05 0.000E+00 0.000E+00
3.12460392E-04   5589.7 9.829E-02 7.535E+09 2.316E-02 1.395E+00 2.000E+05 0.000E+00 0.000E+00
4.20816404E-04   5635.5 1.324E-01 9.844E+09 2.302E-02 1.335E+00 2.000E+05 0.000E+00 0.000E+00
5.66137715E-04   5681.1 1.782E-01 1.283E+10 2.289E-02 1.280E+00 2.000E+05 0.000E+00 0.000E+00
7.60918063E-04   5726.3 2.395E-01 1.666E+10 2.278E-02 1.232E+00 2.000E+05 0.000E+00 0.000E+00
1.02210716E-03   5770.5 3.218E-01 2.154E+10 2.264E-02 1.191E+00 2.000E+05 0.000E+00 0.000E+00
1.37195913E-03   5815.1 4.320E-01 2.782E+10 2.259E-02 1.162E+00 2.000E+05 0.000E+00 0.000E+00
1.83834118E-03   5860.4 5.790E-01 3.590E+10 2.266E-02 1.143E+00 2.000E+05 0.000E+00 0.000E+00
2.45549255E-03   5907.4 7.734E-01 4.635E+10 2.295E-02 1.132E+00 2.000E+05 0.000E+00 0.000E+00
3.26315308E-03   5957.0 1.028E+00 5.991E+10 2.353E-02 1.129E+00 2.000E+05 0.000E+00 0.000E+00
4.30557876E-03   6009.7 1.356E+00 7.751E+10 2.448E-02 1.132E+00 2.000E+05 0.000E+00 0.000E+00
