TEFF   7000.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.32616335E-05   4174.2 9.274E-04 6.192E+06 1.430E-03 5.628E-02 2.000E+05 0.000E+00 0.000E+00
 1.25602372E-04   4186.0 1.249E-03 7.601E+06 1.321E-03 5.608E-02 2.000E+05 0.000E+00 0.000E+00
 1.71990603E-04   4202.6 1.710E-03 9.609E+06 1.237E-03 5.450E-02 2.000E+05 0.000E+00 0.000E+00
 2.37680834E-04   4222.9 2.364E-03 1.240E+07 1.171E-03 5.210E-02 2.000E+05 0.000E+00 0.000E+00
 3.29943646E-04   4245.7 3.282E-03 1.619E+07 1.119E-03 4.934E-02 2.000E+05 0.000E+00 0.000E+00
 4.58424142E-04   4269.8 4.560E-03 2.126E+07 1.073E-03 4.647E-02 2.000E+05 0.000E+00 0.000E+00
 6.37035227E-04   4293.9 6.338E-03 2.788E+07 1.029E-03 4.363E-02 2.000E+05 0.000E+00 0.000E+00
 8.85701446E-04   4317.8 8.815E-03 3.648E+07 9.847E-04 4.114E-02 2.000E+05 0.000E+00 0.000E+00
 1.23248025E-03   4341.4 1.227E-02 4.767E+07 9.412E-04 3.921E-02 2.000E+05 0.000E+00 0.000E+00
 1.71644061E-03   4364.9 1.709E-02 6.223E+07 8.993E-04 3.780E-02 2.000E+05 0.000E+00 0.000E+00
 2.39147874E-03   4389.0 2.382E-02 8.135E+07 8.607E-04 3.677E-02 2.000E+05 0.000E+00 0.000E+00
 3.32939291E-03   4414.6 3.316E-02 1.068E+08 8.286E-04 3.600E-02 2.000E+05 0.000E+00 0.000E+00
 4.62233583E-03   4442.5 4.604E-02 1.412E+08 8.054E-04 3.540E-02 2.000E+05 0.000E+00 0.000E+00
 6.38534680E-03   4473.1 6.361E-02 1.878E+08 7.922E-04 3.480E-02 2.000E+05 0.000E+00 0.000E+00
 8.76100052E-03   4506.3 8.729E-02 2.510E+08 7.882E-04 3.413E-02 2.000E+05 0.000E+00 0.000E+00
 1.19281070E-02   4541.5 1.189E-01 3.360E+08 7.920E-04 3.342E-02 2.000E+05 0.000E+00 0.000E+00
 1.61130181E-02   4578.3 1.606E-01 4.496E+08 8.022E-04 3.266E-02 2.000E+05 0.000E+00 0.000E+00
 2.16043025E-02   4616.0 2.153E-01 6.001E+08 8.176E-04 3.188E-02 2.000E+05 0.000E+00 0.000E+00
 2.87722707E-02   4654.3 2.868E-01 7.981E+08 8.370E-04 3.115E-02 2.000E+05 0.000E+00 0.000E+00
 3.80904536E-02   4692.8 3.797E-01 1.057E+09 8.602E-04 3.056E-02 2.000E+05 0.000E+00 0.000E+00
 5.01541643E-02   4731.9 4.999E-01 1.395E+09 8.881E-04 3.011E-02 2.000E+05 0.000E+00 0.000E+00
 6.56882676E-02   4771.9 6.548E-01 1.838E+09 9.225E-04 2.978E-02 2.000E+05 0.000E+00 0.000E+00
 8.55552618E-02   4813.0 8.529E-01 2.419E+09 9.654E-04 2.953E-02 2.000E+05 0.000E+00 0.000E+00
