EFF  14000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.18755280E-06   8554.4 4.803E-04 1.950E+08 2.921E-01 2.238E+01 2.000E+05
6.21973616E-06   8572.6 4.828E-04 1.957E+08 2.921E-01 2.237E+01 2.000E+05
8.12143768E-06   8576.3 6.304E-04 2.551E+08 2.914E-01 2.232E+01 2.000E+05
1.08382530E-05   8581.2 8.415E-04 3.399E+08 2.908E-01 2.228E+01 2.000E+05
1.44676506E-05   8589.2 1.124E-03 4.531E+08 2.904E-01 2.225E+01 2.000E+05
1.93136627E-05   8598.1 1.501E-03 6.040E+08 2.901E-01 2.222E+01 2.000E+05
2.57820813E-05   8608.9 2.004E-03 8.051E+08 2.899E-01 2.220E+01 2.000E+05
3.44129323E-05   8622.3 2.675E-03 1.073E+09 2.897E-01 2.219E+01 2.000E+05
4.59265095E-05   8637.9 3.571E-03 1.429E+09 2.896E-01 2.218E+01 2.000E+05
6.12822672E-05   8657.2 4.766E-03 1.903E+09 2.896E-01 2.218E+01 2.000E+05
8.17567533E-05   8678.8 6.360E-03 2.532E+09 2.897E-01 2.218E+01 2.000E+05
1.09048732E-04   8707.2 8.483E-03 3.366E+09 2.899E-01 2.219E+01 2.000E+05
1.45409710E-04   8744.9 1.131E-02 4.468E+09 2.903E-01 2.227E+01 2.000E+05
1.93812002E-04   8790.9 1.507E-02 5.921E+09 2.909E-01 2.240E+01 2.000E+05
2.58203011E-04   8846.7 2.006E-02 7.833E+09 2.916E-01 2.253E+01 2.000E+05
3.43831193E-04   8911.2 2.669E-02 1.034E+10 2.925E-01 2.263E+01 2.000E+05
4.57644817E-04   8982.3 3.549E-02 1.365E+10 2.936E-01 2.274E+01 2.000E+05
6.08811438E-04   9058.2 4.716E-02 1.798E+10 2.949E-01 2.287E+01 2.000E+05
8.09421768E-04   9142.2 6.262E-02 2.365E+10 2.964E-01 2.301E+01 2.000E+05
1.07541883E-03   9234.2 8.308E-02 3.107E+10 2.982E-01 2.314E+01 2.000E+05
1.42776154E-03   9334.7 1.101E-01 4.074E+10 3.004E-01 2.328E+01 2.000E+05
1.89389938E-03   9445.7 1.459E-01 5.333E+10 3.030E-01 2.341E+01 2.000E+05
2.50973582E-03   9562.8 1.930E-01 6.969E+10 3.060E-01 2.354E+01 2.000E+05
3.32211144E-03   9684.8 2.550E-01 9.095E+10 3.096E-01 2.366E+01 2.000E+05
4.39172873E-03   9805.9 3.366E-01 1.186E+11 3.139E-01 2.378E+01 2.000E+05
5.79661394E-03   9921.7 4.436E-01 1.544E+11 3.192E-01 2.391E+01 2.000E+05
7.63583474E-03  10020.6 5.834E-01 2.011E+11 3.258E-01 2.412E+01 2.000E+05
1.00323967E-02  10092.1 7.648E-01 2.617E+11 3.343E-01 2.454E+01 2.000E+05
1.31369628E-02  10139.0 9.980E-01 3.399E+11 3.451E-01 2.524E+01 2.000E+05
1.71343428E-02  10178.8 1.295E+00 4.391E+11 3.584E-01 2.622E+01 2.000E+05
2.22530448E-02  10221.3 1.669E+00 5.637E+11 3.742E-01 2.742E+01 2.000E+05
