EFF   8500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.38010840E-07   5974.5 8.379E-03 3.320E+09 1.591E-01 1.842E+00 2.000E+05 0.000E+00 0.000E+00
1.13116241E-06   5977.5 1.131E-02 4.168E+09 1.443E-01 1.700E+00 2.000E+05 0.000E+00 0.000E+00
1.56621017E-06   5978.5 1.566E-02 5.275E+09 1.284E-01 1.552E+00 2.000E+05 0.000E+00 0.000E+00
2.22269682E-06   5980.3 2.222E-02 6.737E+09 1.126E-01 1.409E+00 2.000E+05 0.000E+00 0.000E+00
3.23287663E-06   5982.7 3.232E-02 8.671E+09 9.740E-02 1.273E+00 2.000E+05 0.000E+00 0.000E+00
4.78960696E-06   5990.5 4.789E-02 1.129E+10 8.434E-02 1.156E+00 2.000E+05 0.000E+00 0.000E+00
7.19549072E-06   5998.6 7.195E-02 1.471E+10 7.254E-02 1.053E+00 2.000E+05 0.000E+00 0.000E+00
1.09284708E-05   6008.5 1.093E-01 1.923E+10 6.235E-02 9.684E-01 2.000E+05 0.000E+00 0.000E+00
1.66997520E-05   6021.8 1.670E-01 2.523E+10 5.396E-02 9.006E-01 2.000E+05 0.000E+00 0.000E+00
2.55791501E-05   6035.5 2.558E-01 3.300E+10 4.684E-02 8.465E-01 2.000E+05 0.000E+00 0.000E+00
3.91757354E-05   6049.7 3.917E-01 4.303E+10 4.088E-02 8.037E-01 2.000E+05 0.000E+00 0.000E+00
6.00604502E-05   6057.9 6.006E-01 5.528E+10 3.534E-02 7.623E-01 2.000E+05 0.000E+00 0.000E+00
9.20948985E-05   6068.2 9.209E-01 7.109E+10 3.095E-02 7.335E-01 2.000E+05 0.000E+00 0.000E+00
1.40267664E-04   6083.4 1.403E+00 9.174E+10 2.778E-02 7.159E-01 2.000E+05 0.000E+00 0.000E+00
2.10948009E-04   6101.8 2.109E+00 1.182E+11 2.556E-02 7.079E-01 2.000E+05 0.000E+00 0.000E+00
3.11742310E-04   6124.9 3.117E+00 1.520E+11 2.426E-02 7.106E-01 2.000E+05 0.000E+00 0.000E+00
4.51217678E-04   6151.6 4.512E+00 1.946E+11 2.372E-02 7.221E-01 2.000E+05 0.000E+00 0.000E+00
6.37896962E-04   6184.6 6.379E+00 2.491E+11 2.405E-02 7.440E-01 2.000E+05 0.000E+00 0.000E+00
8.79008397E-04   6223.7 8.789E+00 3.181E+11 2.524E-02 7.757E-01 2.000E+05 0.000E+00 0.000E+00
1.18066160E-03   6268.2 1.181E+01 4.047E+11 2.727E-02 8.166E-01 2.000E+05 0.000E+00 0.000E+00
1.54786205E-03   6317.6 1.548E+01 5.127E+11 3.021E-02 8.662E-01 2.000E+05 0.000E+00 0.000E+00
1.98672489E-03   6368.4 1.987E+01 6.434E+11 3.390E-02 9.202E-01 2.000E+05 0.000E+00 0.000E+00
2.50587482E-03   6419.6 2.506E+01 7.994E+11 3.835E-02 9.777E-01 2.000E+05 0.000E+00 0.000E+00
3.11860328E-03   6466.9 3.118E+01 9.777E+11 4.320E-02 1.033E+00 2.000E+05 0.000E+00 0.000E+00
