EFF  21000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33992157E-06  10912.4 1.673E-01 5.418E+10 3.238E-01 2.934E+02 2.000E+05
5.49047301E-06  11240.1 1.720E-01 5.458E+10 3.238E-01 2.806E+02 2.000E+05
7.31541474E-06  11333.2 2.292E-01 7.209E+10 3.261E-01 2.805E+02 2.000E+05
9.73209390E-06  11396.5 3.049E-01 9.524E+10 3.284E-01 2.864E+02 2.000E+05
1.29257118E-05  11511.4 4.050E-01 1.252E+11 3.321E-01 2.874E+02 2.000E+05
1.71345229E-05  11609.8 5.369E-01 1.645E+11 3.361E-01 2.913E+02 2.000E+05
2.26732120E-05  11719.1 7.104E-01 2.155E+11 3.411E-01 2.959E+02 2.000E+05
2.99421820E-05  11828.9 9.381E-01 2.819E+11 3.469E-01 3.017E+02 2.000E+05
3.94575058E-05  11958.1 1.236E+00 3.675E+11 3.540E-01 3.051E+02 2.000E+05
5.18716780E-05  12091.2 1.625E+00 4.778E+11 3.623E-01 3.068E+02 2.000E+05
6.80233877E-05  12229.6 2.131E+00 6.196E+11 3.719E-01 3.067E+02 2.000E+05
8.89739284E-05  12369.6 2.787E+00 8.014E+11 3.829E-01 3.048E+02 2.000E+05
1.16057005E-04  12509.4 3.635E+00 1.034E+12 3.958E-01 3.016E+02 2.000E+05
1.50907278E-04  12645.4 4.727E+00 1.330E+12 4.112E-01 2.981E+02 2.000E+05
1.95517791E-04  12769.2 6.124E+00 1.706E+12 4.295E-01 2.969E+02 2.000E+05
2.52313772E-04  12876.1 7.903E+00 2.182E+12 4.510E-01 3.002E+02 2.000E+05
3.24232832E-04  12968.7 1.016E+01 2.781E+12 4.763E-01 3.089E+02 2.000E+05
4.14727607E-04  13053.9 1.299E+01 3.531E+12 5.064E-01 3.241E+02 2.000E+05
5.27911275E-04  13136.6 1.653E+01 4.460E+12 5.412E-01 3.435E+02 2.000E+05
6.68774611E-04  13222.3 2.093E+01 5.606E+12 5.812E-01 3.657E+02 2.000E+05
8.43354555E-04  13314.4 2.639E+01 7.013E+12 6.265E-01 3.895E+02 2.000E+05
1.05896018E-03  13414.8 3.312E+01 8.730E+12 6.775E-01 4.145E+02 2.000E+05
1.32433989E-03  13525.7 4.140E+01 1.082E+13 7.352E-01 4.408E+02 2.000E+05
1.65010979E-03  13643.5 5.155E+01 1.335E+13 7.994E-01 4.663E+02 2.000E+05
2.04924538E-03  13766.8 6.398E+01 1.642E+13 8.708E-01 4.913E+02 2.000E+05
2.53733762E-03  13892.7 7.917E+01 2.013E+13 9.505E-01 5.168E+02 2.000E+05
3.13306780E-03  14019.0 9.769E+01 2.462E+13 1.040E+00 5.447E+02 2.000E+05
3.85797300E-03  14147.0 1.202E+02 3.001E+13 1.142E+00 5.790E+02 2.000E+05
4.73634120E-03  14274.3 1.475E+02 3.649E+13 1.259E+00 6.217E+02 2.000E+05
5.79750542E-03  14399.9 1.803E+02 4.422E+13 1.390E+00 6.709E+02 2.000E+05
7.07762703E-03  14524.8 2.199E+02 5.346E+13 1.538E+00 7.281E+02 2.000E+05
