TEFF  13000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82643732E-06   8252.9 1.832E-02 7.661E+09 2.913E-01 1.631E+01 2.000E+05
 6.13664362E-06   8298.1 1.930E-02 8.025E+09 2.913E-01 1.628E+01 2.000E+05
 8.15898821E-06   8299.1 2.566E-02 1.067E+10 2.926E-01 1.648E+01 2.000E+05
 1.08584204E-05   8300.1 3.415E-02 1.419E+10 2.942E-01 1.674E+01 2.000E+05
 1.44305225E-05   8312.3 4.538E-02 1.883E+10 2.963E-01 1.703E+01 2.000E+05
 1.91572449E-05   8329.4 6.025E-02 2.494E+10 2.989E-01 1.739E+01 2.000E+05
 2.53970545E-05   8350.5 7.987E-02 3.297E+10 3.022E-01 1.781E+01 2.000E+05
 3.36189503E-05   8379.0 1.057E-01 4.347E+10 3.062E-01 1.830E+01 2.000E+05
 4.44232739E-05   8414.9 1.397E-01 5.717E+10 3.111E-01 1.882E+01 2.000E+05
 5.85813042E-05   8459.8 1.842E-01 7.495E+10 3.171E-01 1.937E+01 2.000E+05
 7.70733678E-05   8511.6 2.423E-01 9.796E+10 3.243E-01 1.995E+01 2.000E+05
 1.01139867E-04   8569.5 3.179E-01 1.276E+11 3.329E-01 2.058E+01 2.000E+05
 1.32336511E-04   8629.8 4.159E-01 1.657E+11 3.431E-01 2.126E+01 2.000E+05
 1.72596209E-04   8692.7 5.424E-01 2.144E+11 3.554E-01 2.205E+01 2.000E+05
 2.24310291E-04   8757.5 7.047E-01 2.764E+11 3.698E-01 2.298E+01 2.000E+05
 2.90416957E-04   8826.8 9.122E-01 3.548E+11 3.866E-01 2.406E+01 2.000E+05
 3.74536920E-04   8902.0 1.176E+00 4.533E+11 4.060E-01 2.521E+01 2.000E+05
 4.81130759E-04   8984.2 1.510E+00 5.766E+11 4.282E-01 2.637E+01 2.000E+05
 6.15569153E-04   9066.5 1.932E+00 7.305E+11 4.539E-01 2.759E+01 2.000E+05
 7.84122553E-04   9140.4 2.460E+00 9.222E+11 4.844E-01 2.900E+01 2.000E+05
 9.93788336E-04   9195.4 3.117E+00 1.160E+12 5.216E-01 3.092E+01 2.000E+05
 1.25220592E-03   9228.7 3.926E+00 1.454E+12 5.668E-01 3.364E+01 2.000E+05
 1.56788144E-03   9247.6 4.913E+00 1.812E+12 6.212E-01 3.733E+01 2.000E+05
 1.95076718E-03   9262.1 6.109E+00 2.245E+12 6.847E-01 4.194E+01 2.000E+05
 2.41322151E-03   9283.4 7.550E+00 2.761E+12 7.570E-01 4.722E+01 2.000E+05
 2.96992821E-03   9305.6 9.283E+00 3.378E+12 8.400E-01 5.329E+01 2.000E+05
 3.63893841E-03   9341.7 1.136E+01 4.108E+12 9.321E-01 5.970E+01 2.000E+05
 4.44205947E-03   9381.3 1.385E+01 4.974E+12 1.037E+00 6.667E+01 2.000E+05
 5.40366447E-03   9422.4 1.682E+01 5.999E+12 1.156E+00 7.452E+01 2.000E+05
 6.55228023E-03   9465.9 2.036E+01 7.208E+12 1.292E+00 8.339E+01 2.000E+05
