EFF  29000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.97766834E-06  16009.0 4.748E-02 1.074E+10 3.195E-01 4.614E+02 2.000E+05
5.56576120E-06  16113.6 5.309E-02 1.193E+10 3.195E-01 4.610E+02 2.000E+05
7.41972511E-06  16145.0 7.077E-02 1.587E+10 3.203E-01 4.637E+02 2.000E+05
9.88578519E-06  16171.8 9.429E-02 2.111E+10 3.212E-01 4.668E+02 2.000E+05
1.31649022E-05  16276.2 1.255E-01 2.793E+10 3.221E-01 4.682E+02 2.000E+05
1.75237195E-05  16319.6 1.671E-01 3.707E+10 3.232E-01 4.705E+02 2.000E+05
2.33155138E-05  16413.4 2.223E-01 4.904E+10 3.244E-01 4.724E+02 2.000E+05
3.10091841E-05  16495.9 2.956E-01 6.488E+10 3.257E-01 4.750E+02 2.000E+05
4.12252771E-05  16584.1 3.929E-01 8.578E+10 3.272E-01 4.779E+02 2.000E+05
5.47854313E-05  16671.4 5.220E-01 1.134E+11 3.288E-01 4.816E+02 2.000E+05
7.27763589E-05  16765.3 6.932E-01 1.497E+11 3.305E-01 4.862E+02 2.000E+05
9.66334525E-05  16857.1 9.201E-01 1.976E+11 3.325E-01 4.918E+02 2.000E+05
1.28251295E-04  16956.0 1.221E+00 2.606E+11 3.346E-01 4.978E+02 2.000E+05
1.70124959E-04  17053.0 1.618E+00 3.436E+11 3.371E-01 5.054E+02 2.000E+05
2.25531613E-04  17148.6 2.144E+00 4.527E+11 3.399E-01 5.151E+02 2.000E+05
2.98762664E-04  17245.0 2.838E+00 5.959E+11 3.431E-01 5.273E+02 2.000E+05
3.95422889E-04  17345.6 3.753E+00 7.833E+11 3.469E-01 5.418E+02 2.000E+05
5.22802386E-04  17453.8 4.957E+00 1.028E+12 3.513E-01 5.588E+02 2.000E+05
6.90333923E-04  17576.6 6.537E+00 1.346E+12 3.566E-01 5.777E+02 2.000E+05
9.10163236E-04  17717.8 8.606E+00 1.758E+12 3.628E-01 5.972E+02 2.000E+05
1.19794271E-03  17874.8 1.131E+01 2.290E+12 3.700E-01 6.144E+02 2.000E+05
1.57380201E-03  18036.7 1.483E+01 2.977E+12 3.782E-01 6.301E+02 2.000E+05
2.06323511E-03  18191.2 1.942E+01 3.863E+12 3.880E-01 6.490E+02 2.000E+05
2.69818663E-03  18333.1 2.534E+01 5.004E+12 3.996E-01 6.738E+02 2.000E+05
3.51845814E-03  18461.2 3.298E+01 6.466E+12 4.134E-01 7.076E+02 2.000E+05
4.57340589E-03  18582.0 4.276E+01 8.328E+12 4.296E-01 7.513E+02 2.000E+05
5.92398309E-03  18706.7 5.522E+01 1.068E+13 4.484E-01 8.053E+02 2.000E+05
7.64554570E-03  18847.2 7.099E+01 1.363E+13 4.700E-01 8.677E+02 2.000E+05
9.83181475E-03  19011.3 9.088E+01 1.730E+13 4.943E-01 9.365E+02 2.000E+05
1.26000590E-02  19206.9 1.159E+02 2.183E+13 5.212E-01 1.008E+03 2.000E+05
1.60973996E-02  19437.6 1.472E+02 2.740E+13 5.506E-01 1.080E+03 2.000E+05
