TEFF  35000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.28458529E-06  15703.5 3.815E-02 8.840E+09 3.088E-01 2.273E+04 2.000E+05
 5.69901220E-06  18743.6 5.506E-02 1.069E+10 3.274E-01 1.663E+04 2.000E+05
 7.49649893E-06  19067.8 8.314E-02 1.587E+10 3.327E-01 1.540E+04 2.000E+05
 9.85170838E-06  19362.0 1.229E-01 2.310E+10 3.381E-01 1.414E+04 2.000E+05
 1.29437733E-05  19638.5 1.791E-01 3.320E+10 3.433E-01 1.280E+04 2.000E+05
 1.70080886E-05  19883.8 2.582E-01 4.728E+10 3.481E-01 1.159E+04 2.000E+05
 2.23486978E-05  20093.8 3.683E-01 6.672E+10 3.537E-01 1.056E+04 2.000E+05
 2.93532676E-05  20269.8 5.179E-01 9.301E+10 3.600E-01 1.004E+04 2.000E+05
 3.85276682E-05  20436.6 7.170E-01 1.277E+11 3.666E-01 9.846E+03 2.000E+05
 5.05398114E-05  20608.2 9.791E-01 1.729E+11 3.736E-01 9.789E+03 2.000E+05
 6.62368579E-05  20792.7 1.322E+00 2.314E+11 3.817E-01 9.813E+03 2.000E+05
 8.67128239E-05  20993.1 1.768E+00 3.066E+11 3.903E-01 9.801E+03 2.000E+05
 1.13409468E-04  21209.9 2.352E+00 4.036E+11 3.993E-01 9.726E+03 2.000E+05
 1.48199452E-04  21442.1 3.116E+00 5.290E+11 4.087E-01 9.585E+03 2.000E+05
 1.93463845E-04  21685.6 4.117E+00 6.911E+11 4.193E-01 9.421E+03 2.000E+05
 2.52273066E-04  21939.3 5.430E+00 9.008E+11 4.304E-01 9.194E+03 2.000E+05
 3.28670558E-04  22200.2 7.154E+00 1.173E+12 4.418E-01 8.916E+03 2.000E+05
 4.27855759E-04  22466.8 9.421E+00 1.526E+12 4.544E-01 8.641E+03 2.000E+05
 5.56002284E-04  22742.2 1.238E+01 1.981E+12 4.712E-01 8.487E+03 2.000E+05
 7.20631746E-04  23027.5 1.620E+01 2.560E+12 4.897E-01 8.334E+03 2.000E+05
 9.31590401E-04  23316.7 2.113E+01 3.298E+12 5.098E-01 8.189E+03 2.000E+05
 1.20167670E-03  23608.5 2.747E+01 4.236E+12 5.315E-01 8.081E+03 2.000E+05
 1.54655976E-03  23905.6 3.560E+01 5.421E+12 5.557E-01 8.030E+03 2.000E+05
 1.98572907E-03  24211.8 4.597E+01 6.911E+12 5.825E-01 8.001E+03 2.000E+05
 2.54401703E-03  24529.6 5.917E+01 8.781E+12 6.111E-01 7.947E+03 2.000E+05
 3.25361966E-03  24859.9 7.600E+01 1.113E+13 6.417E-01 7.863E+03 2.000E+05
 4.15350847E-03  25203.5 9.743E+01 1.407E+13 6.755E-01 7.751E+03 2.000E+05
 5.28749758E-03  25555.6 1.245E+02 1.774E+13 7.183E-01 7.721E+03 2.000E+05
 6.70803311E-03  25913.0 1.585E+02 2.227E+13 7.660E-01 7.732E+03 2.000E+05
 8.48198246E-03  26280.2 2.008E+02 2.782E+13 8.187E-01 7.772E+03 2.000E+05
