TEFF  16000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.39307224E-06   8615.8 5.312E-02 2.128E+10 3.099E-01 1.500E+02 2.000E+05
 5.74755703E-06   8933.8 5.662E-02 2.188E+10 3.099E-01 1.411E+02 2.000E+05
 7.64266764E-06   9008.4 7.530E-02 2.886E+10 3.132E-01 1.440E+02 2.000E+05
 1.01530984E-05   9091.5 1.000E-01 3.799E+10 3.169E-01 1.459E+02 2.000E+05
 1.34584408E-05   9180.9 1.326E-01 4.986E+10 3.212E-01 1.472E+02 2.000E+05
 1.78045690E-05   9280.7 1.754E-01 6.526E+10 3.259E-01 1.453E+02 2.000E+05
 2.35083545E-05   9385.3 2.316E-01 8.521E+10 3.316E-01 1.422E+02 2.000E+05
 3.09744360E-05   9488.5 3.053E-01 1.111E+11 3.383E-01 1.397E+02 2.000E+05
 4.07192926E-05   9590.7 4.014E-01 1.445E+11 3.461E-01 1.371E+02 2.000E+05
 5.33970091E-05   9687.3 5.264E-01 1.876E+11 3.554E-01 1.354E+02 2.000E+05
 6.98236073E-05   9774.8 6.885E-01 2.431E+11 3.666E-01 1.358E+02 2.000E+05
 9.10045864E-05   9851.9 8.973E-01 3.143E+11 3.801E-01 1.395E+02 2.000E+05
 1.18171242E-04   9923.2 1.165E+00 4.052E+11 3.962E-01 1.463E+02 2.000E+05
 1.52833064E-04   9995.4 1.507E+00 5.200E+11 4.151E-01 1.552E+02 2.000E+05
 1.96836192E-04  10076.2 1.940E+00 6.640E+11 4.370E-01 1.647E+02 2.000E+05
 2.52465158E-04  10166.4 2.486E+00 8.436E+11 4.617E-01 1.725E+02 2.000E+05
 3.22554724E-04  10264.6 3.175E+00 1.067E+12 4.894E-01 1.785E+02 2.000E+05
 4.10595253E-04  10371.9 4.040E+00 1.343E+12 5.204E-01 1.815E+02 2.000E+05
 5.20794579E-04  10481.6 5.121E+00 1.685E+12 5.555E-01 1.839E+02 2.000E+05
 6.58151628E-04  10591.7 6.470E+00 2.106E+12 5.955E-01 1.863E+02 2.000E+05
 8.28620578E-04  10700.7 8.142E+00 2.624E+12 6.412E-01 1.894E+02 2.000E+05
 1.03924419E-03  10807.2 1.021E+01 3.257E+12 6.936E-01 1.935E+02 2.000E+05
 1.29840715E-03  10913.6 1.275E+01 4.027E+12 7.531E-01 1.981E+02 2.000E+05
 1.61587426E-03  11016.2 1.586E+01 4.963E+12 8.218E-01 2.048E+02 2.000E+05
 2.00303504E-03  11116.9 1.965E+01 6.093E+12 9.003E-01 2.136E+02 2.000E+05
 2.47336870E-03  11216.2 2.425E+01 7.452E+12 9.900E-01 2.243E+02 2.000E+05
 3.04267125E-03  11315.6 2.981E+01 9.079E+12 1.092E+00 2.371E+02 2.000E+05
 3.72990424E-03  11415.1 3.652E+01 1.102E+13 1.208E+00 2.509E+02 2.000E+05
 4.55770701E-03  11513.4 4.458E+01 1.334E+13 1.339E+00 2.663E+02 2.000E+05
 5.55259070E-03  11610.5 5.426E+01 1.610E+13 1.487E+00 2.840E+02 2.000E+05
 6.74608953E-03  11707.0 6.584E+01 1.937E+13 1.654E+00 3.043E+02 2.000E+05
 8.17618706E-03  11804.3 7.969E+01 2.325E+13 1.842E+00 3.273E+02 2.000E+05
 9.88858468E-03  11903.4 9.623E+01 2.783E+13 2.051E+00 3.535E+02 2.000E+05
 1.19402746E-02  12009.6 1.160E+02 3.325E+13 2.281E+00 3.821E+02 2.000E+05
 1.44019790E-02  12123.0 1.396E+02 3.964E+13 2.533E+00 4.142E+02 2.000E+05
 1.73619415E-02  12248.3 1.679E+02 4.719E+13 2.805E+00 4.493E+02 2.000E+05
