EFF  32000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88770286E-06  16468.1 1.442E-01 3.172E+10 3.342E-01 2.117E+03 2.000E+05
5.32139963E-06  17243.9 1.571E-01 3.298E+10 3.342E-01 1.908E+03 2.000E+05
7.09018373E-06  17370.3 2.096E-01 4.371E+10 3.360E-01 1.879E+03 2.000E+05
9.43781844E-06  17509.6 2.795E-01 5.781E+10 3.378E-01 1.851E+03 2.000E+05
1.25501726E-05  17653.9 3.722E-01 7.635E+10 3.399E-01 1.839E+03 2.000E+05
1.66732946E-05  17811.8 4.950E-01 1.006E+11 3.423E-01 1.838E+03 2.000E+05
2.21285971E-05  17990.9 6.575E-01 1.323E+11 3.452E-01 1.835E+03 2.000E+05
2.93396115E-05  18181.0 8.723E-01 1.737E+11 3.483E-01 1.824E+03 2.000E+05
3.88662875E-05  18381.8 1.156E+00 2.278E+11 3.517E-01 1.811E+03 2.000E+05
5.14426017E-05  18593.9 1.531E+00 2.982E+11 3.554E-01 1.793E+03 2.000E+05
6.80342845E-05  18818.7 2.027E+00 3.899E+11 3.594E-01 1.758E+03 2.000E+05
8.99133991E-05  19051.9 2.681E+00 5.095E+11 3.635E-01 1.705E+03 2.000E+05
1.18744333E-04  19287.1 3.544E+00 6.653E+11 3.680E-01 1.639E+03 2.000E+05
1.56689092E-04  19512.3 4.683E+00 8.690E+11 3.732E-01 1.571E+03 2.000E+05
2.06556346E-04  19716.8 6.183E+00 1.135E+12 3.789E-01 1.521E+03 2.000E+05
2.72001397E-04  19899.0 8.154E+00 1.484E+12 3.853E-01 1.499E+03 2.000E+05
3.57677776E-04  20064.5 1.073E+01 1.937E+12 3.931E-01 1.519E+03 2.000E+05
4.69470156E-04  20228.2 1.410E+01 2.523E+12 4.024E-01 1.572E+03 2.000E+05
6.14964796E-04  20406.0 1.846E+01 3.276E+12 4.126E-01 1.627E+03 2.000E+05
8.03958546E-04  20601.9 2.413E+01 4.240E+12 4.240E-01 1.674E+03 2.000E+05
1.04896280E-03  20812.8 3.146E+01 5.472E+12 4.367E-01 1.709E+03 2.000E+05
1.36567990E-03  21029.2 4.093E+01 7.046E+12 4.512E-01 1.747E+03 2.000E+05
1.77381206E-03  21247.3 5.312E+01 9.049E+12 4.675E-01 1.784E+03 2.000E+05
2.29818565E-03  21459.8 6.875E+01 1.160E+13 4.860E-01 1.829E+03 2.000E+05
2.96970837E-03  21663.1 8.874E+01 1.483E+13 5.069E-01 1.891E+03 2.000E+05
3.82631694E-03  21858.1 1.142E+02 1.891E+13 5.311E-01 1.979E+03 2.000E+05
4.91409460E-03  22049.6 1.464E+02 2.402E+13 5.589E-01 2.095E+03 2.000E+05
6.28972894E-03  22243.2 1.869E+02 3.041E+13 5.904E-01 2.237E+03 2.000E+05
8.02261245E-03  22446.2 2.376E+02 3.832E+13 6.263E-01 2.405E+03 2.000E+05
1.01964049E-02  22665.8 3.009E+02 4.805E+13 6.670E-01 2.600E+03 2.000E+05
1.29133242E-02  22912.1 3.795E+02 5.994E+13 7.127E-01 2.807E+03 2.000E+05
