TEFF  16000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03676399E-06   7654.8 1.390E-02 5.631E+09 2.668E-01 3.820E+02 2.000E+05
 6.65253440E-06   8701.4 1.858E-02 7.396E+09 2.768E-01 2.794E+02 2.000E+05
 8.78709376E-06   8819.4 2.477E-02 9.727E+09 2.793E-01 2.486E+02 2.000E+05
 1.16057582E-05   8930.5 3.301E-02 1.281E+10 2.821E-01 2.234E+02 2.000E+05
 1.53236132E-05   9023.7 4.397E-02 1.688E+10 2.855E-01 2.089E+02 2.000E+05
 2.02155464E-05   9095.0 5.843E-02 2.225E+10 2.895E-01 2.072E+02 2.000E+05
 2.66427764E-05   9151.3 7.739E-02 2.929E+10 2.941E-01 2.178E+02 2.000E+05
 3.50694631E-05   9204.3 1.021E-01 3.843E+10 2.993E-01 2.363E+02 2.000E+05
 4.61002733E-05   9268.8 1.343E-01 5.018E+10 3.052E-01 2.533E+02 2.000E+05
 6.05170719E-05   9345.3 1.761E-01 6.527E+10 3.116E-01 2.662E+02 2.000E+05
 7.93216972E-05   9434.9 2.305E-01 8.460E+10 3.190E-01 2.749E+02 2.000E+05
 1.03800781E-04   9531.7 3.011E-01 1.094E+11 3.270E-01 2.793E+02 2.000E+05
 1.35602664E-04   9637.4 3.928E-01 1.411E+11 3.360E-01 2.793E+02 2.000E+05
 1.76818207E-04   9747.0 5.117E-01 1.818E+11 3.462E-01 2.778E+02 2.000E+05
 2.30093169E-04   9860.5 6.654E-01 2.337E+11 3.577E-01 2.751E+02 2.000E+05
 2.98766342E-04   9977.7 8.638E-01 2.998E+11 3.706E-01 2.713E+02 2.000E+05
 3.86892894E-04  10101.4 1.119E+00 3.835E+11 3.862E-01 2.703E+02 2.000E+05
 4.99438851E-04  10228.7 1.444E+00 4.889E+11 4.039E-01 2.687E+02 2.000E+05
 6.42671170E-04  10358.0 1.859E+00 6.215E+11 4.238E-01 2.657E+02 2.000E+05
 8.24370801E-04  10488.4 2.386E+00 7.877E+11 4.463E-01 2.614E+02 2.000E+05
 1.05407845E-03  10619.4 3.052E+00 9.956E+11 4.716E-01 2.564E+02 2.000E+05
 1.34340234E-03  10750.8 3.894E+00 1.255E+12 5.003E-01 2.522E+02 2.000E+05
 1.70621087E-03  10882.2 4.950E+00 1.576E+12 5.330E-01 2.487E+02 2.000E+05
 2.15938107E-03  11013.1 6.271E+00 1.973E+12 5.701E-01 2.461E+02 2.000E+05
 2.72337186E-03  11144.1 7.917E+00 2.461E+12 6.122E-01 2.443E+02 2.000E+05
 3.42175931E-03  11275.5 9.954E+00 3.059E+12 6.608E-01 2.458E+02 2.000E+05
 4.28173889E-03  11409.7 1.246E+01 3.785E+12 7.177E-01 2.515E+02 2.000E+05
 5.33661923E-03  11547.3 1.553E+01 4.661E+12 7.809E-01 2.562E+02 2.000E+05
 6.62838609E-03  11687.1 1.928E+01 5.719E+12 8.510E-01 2.600E+02 2.000E+05
 8.20779087E-03  11828.2 2.386E+01 6.996E+12 9.291E-01 2.635E+02 2.000E+05
