TEFF  29000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34391071E-06  14114.1 2.870E-03 7.375E+08 3.256E-01 2.626E+03 2.000E+05
 5.46148192E-06  15532.0 2.969E-03 6.932E+08 3.256E-01 2.019E+03 2.000E+05
 7.28383283E-06  15641.2 5.181E-03 1.201E+09 3.253E-01 1.878E+03 2.000E+05
 9.71632865E-06  15780.0 8.402E-03 1.931E+09 3.250E-01 1.799E+03 2.000E+05
 1.29541587E-05  15955.2 1.289E-02 2.930E+09 3.266E-01 1.757E+03 2.000E+05
 1.72410620E-05  16155.5 1.901E-02 4.268E+09 3.295E-01 1.710E+03 2.000E+05
 2.29081386E-05  16359.9 2.745E-02 6.086E+09 3.322E-01 1.636E+03 2.000E+05
 3.04019952E-05  16566.3 3.924E-02 8.590E+09 3.351E-01 1.545E+03 2.000E+05
 4.03087197E-05  16759.3 5.575E-02 1.207E+10 3.380E-01 1.449E+03 2.000E+05
 5.34049463E-05  16929.8 7.877E-02 1.688E+10 3.410E-01 1.367E+03 2.000E+05
 7.07156813E-05  17075.2 1.103E-01 2.344E+10 3.441E-01 1.318E+03 2.000E+05
 9.35803780E-05  17204.3 1.527E-01 3.219E+10 3.476E-01 1.304E+03 2.000E+05
 1.23764062E-04  17328.8 2.088E-01 4.369E+10 3.511E-01 1.306E+03 2.000E+05
 1.63610905E-04  17459.6 2.826E-01 5.871E+10 3.547E-01 1.311E+03 2.000E+05
 2.16193147E-04  17601.0 3.799E-01 7.827E+10 3.586E-01 1.315E+03 2.000E+05
 2.85525554E-04  17752.4 5.078E-01 1.037E+11 3.628E-01 1.320E+03 2.000E+05
 3.76772673E-04  17916.0 6.751E-01 1.366E+11 3.681E-01 1.338E+03 2.000E+05
 4.96655441E-04  18093.5 8.930E-01 1.790E+11 3.737E-01 1.349E+03 2.000E+05
 6.54051907E-04  18283.9 1.178E+00 2.336E+11 3.798E-01 1.353E+03 2.000E+05
 8.60513902E-04  18483.4 1.552E+00 3.044E+11 3.862E-01 1.350E+03 2.000E+05
 1.13119510E-03  18688.7 2.043E+00 3.965E+11 3.929E-01 1.342E+03 2.000E+05
 1.48595288E-03  18899.3 2.691E+00 5.164E+11 3.998E-01 1.331E+03 2.000E+05
 1.95058500E-03  19116.8 3.545E+00 6.724E+11 4.073E-01 1.319E+03 2.000E+05
 2.55830729E-03  19342.2 4.668E+00 8.751E+11 4.156E-01 1.310E+03 2.000E+05
 3.35211324E-03  19576.5 6.142E+00 1.138E+12 4.245E-01 1.299E+03 2.000E+05
 4.38805603E-03  19820.5 8.080E+00 1.478E+12 4.341E-01 1.285E+03 2.000E+05
 5.73603800E-03  20072.3 1.061E+01 1.917E+12 4.458E-01 1.284E+03 2.000E+05
 7.48101760E-03  20333.2 1.387E+01 2.474E+12 4.605E-01 1.305E+03 2.000E+05
 9.73227598E-03  20608.5 1.804E+01 3.174E+12 4.760E-01 1.316E+03 2.000E+05
 1.26356856E-02  20894.3 2.339E+01 4.059E+12 4.924E-01 1.321E+03 2.000E+05
