EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.12142510E-05   4321.4 2.567E-03 1.928E+07 1.642E-03 1.924E-02 2.000E+05 0.000E+00 0.000E+00
1.09409605E-04   4333.9 3.458E-03 2.362E+07 1.513E-03 1.871E-02 2.000E+05 0.000E+00 0.000E+00
1.50456825E-04   4345.5 4.755E-03 2.911E+07 1.377E-03 1.813E-02 2.000E+05 0.000E+00 0.000E+00
2.10123351E-04   4362.8 6.641E-03 3.702E+07 1.274E-03 1.764E-02 2.000E+05 0.000E+00 0.000E+00
2.96041769E-04   4383.2 9.356E-03 4.786E+07 1.189E-03 1.715E-02 2.000E+05 0.000E+00 0.000E+00
4.17399412E-04   4409.1 1.319E-02 6.328E+07 1.134E-03 1.669E-02 2.000E+05 0.000E+00 0.000E+00
5.85902563E-04   4438.0 1.852E-02 8.438E+07 1.096E-03 1.624E-02 2.000E+05 0.000E+00 0.000E+00
8.16789718E-04   4469.8 2.581E-02 1.133E+08 1.074E-03 1.579E-02 2.000E+05 0.000E+00 0.000E+00
1.12942479E-03   4503.7 3.569E-02 1.524E+08 1.062E-03 1.533E-02 2.000E+05 0.000E+00 0.000E+00
1.54924528E-03   4538.7 4.896E-02 2.048E+08 1.058E-03 1.484E-02 2.000E+05 0.000E+00 0.000E+00
2.11052734E-03   4573.9 6.670E-02 2.738E+08 1.056E-03 1.435E-02 2.000E+05 0.000E+00 0.000E+00
2.86051095E-03   4608.6 9.041E-02 3.636E+08 1.053E-03 1.386E-02 2.000E+05 0.000E+00 0.000E+00
3.86415313E-03   4642.4 1.221E-01 4.795E+08 1.048E-03 1.340E-02 2.000E+05 0.000E+00 0.000E+00
5.21100244E-03   4675.1 1.647E-01 6.284E+08 1.040E-03 1.301E-02 2.000E+05 0.000E+00 0.000E+00
7.02220121E-03   4707.3 2.219E-01 8.202E+08 1.031E-03 1.266E-02 2.000E+05 0.000E+00 0.000E+00
9.45831829E-03   4739.5 2.990E-01 1.068E+09 1.023E-03 1.236E-02 2.000E+05 0.000E+00 0.000E+00
1.27277309E-02   4772.1 4.023E-01 1.391E+09 1.018E-03 1.209E-02 2.000E+05 0.000E+00 0.000E+00
1.71014087E-02   4804.7 5.405E-01 1.807E+09 1.016E-03 1.184E-02 2.000E+05 0.000E+00 0.000E+00
2.29368985E-02   4836.9 7.250E-01 2.339E+09 1.017E-03 1.161E-02 2.000E+05 0.000E+00 0.000E+00
3.07162468E-02   4867.8 9.709E-01 3.006E+09 1.017E-03 1.142E-02 2.000E+05 0.000E+00 0.000E+00
4.10754915E-02   4897.7 1.298E+00 3.844E+09 1.020E-03 1.129E-02 2.000E+05 0.000E+00 0.000E+00
5.48190613E-02   4926.8 1.733E+00 4.893E+09 1.028E-03 1.123E-02 2.000E+05 0.000E+00 0.000E+00
7.29352509E-02   4956.1 2.305E+00 6.213E+09 1.044E-03 1.125E-02 2.000E+05 0.000E+00 0.000E+00
9.65624658E-02   4986.3 3.052E+00 7.886E+09 1.074E-03 1.135E-02 2.000E+05 0.000E+00 0.000E+00
