TEFF  22000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00653660E-06  11330.6 1.561E-01 4.931E+10 3.329E-01 4.363E+02 2.000E+05
 5.34175621E-06  11715.5 1.666E-01 5.118E+10 3.329E-01 4.083E+02 2.000E+05
 7.11833370E-06  11755.5 2.220E-01 6.791E+10 3.348E-01 4.241E+02 2.000E+05
 9.47186250E-06  11828.4 2.954E-01 8.973E+10 3.373E-01 4.388E+02 2.000E+05
 1.25828726E-05  11927.6 3.924E-01 1.181E+11 3.407E-01 4.478E+02 2.000E+05
 1.66861181E-05  12034.6 5.203E-01 1.552E+11 3.447E-01 4.563E+02 2.000E+05
 2.20886931E-05  12154.2 6.887E-01 2.034E+11 3.495E-01 4.646E+02 2.000E+05
 2.91889059E-05  12282.5 9.099E-01 2.658E+11 3.549E-01 4.728E+02 2.000E+05
 3.84987731E-05  12434.7 1.200E+00 3.464E+11 3.614E-01 4.728E+02 2.000E+05
 5.06770075E-05  12595.1 1.579E+00 4.502E+11 3.689E-01 4.665E+02 2.000E+05
 6.65542099E-05  12769.3 2.074E+00 5.835E+11 3.781E-01 4.474E+02 2.000E+05
 8.71820524E-05  12921.4 2.717E+00 7.555E+11 3.886E-01 4.358E+02 2.000E+05
 1.13898806E-04  13067.1 3.551E+00 9.762E+11 4.008E-01 4.276E+02 2.000E+05
 1.48362468E-04  13204.3 4.626E+00 1.259E+12 4.152E-01 4.218E+02 2.000E+05
 1.92631187E-04  13329.8 6.007E+00 1.619E+12 4.319E-01 4.184E+02 2.000E+05
 2.49240475E-04  13442.3 7.774E+00 2.076E+12 4.515E-01 4.189E+02 2.000E+05
 3.21272518E-04  13542.1 1.002E+01 2.655E+12 4.744E-01 4.253E+02 2.000E+05
 4.12371569E-04  13633.6 1.286E+01 3.382E+12 5.018E-01 4.401E+02 2.000E+05
 5.26890031E-04  13720.1 1.643E+01 4.290E+12 5.336E-01 4.603E+02 2.000E+05
 6.70131022E-04  13806.6 2.089E+01 5.417E+12 5.702E-01 4.848E+02 2.000E+05
 8.48498855E-04  13896.8 2.645E+01 6.806E+12 6.118E-01 5.127E+02 2.000E+05
 1.06974443E-03  13994.9 3.333E+01 8.511E+12 6.589E-01 5.435E+02 2.000E+05
 1.34315933E-03  14104.5 4.182E+01 1.059E+13 7.123E-01 5.774E+02 2.000E+05
 1.67975102E-03  14226.2 5.226E+01 1.312E+13 7.729E-01 6.131E+02 2.000E+05
 2.09290712E-03  14357.4 6.507E+01 1.618E+13 8.405E-01 6.489E+02 2.000E+05
 2.59919726E-03  14496.6 8.074E+01 1.988E+13 9.152E-01 6.839E+02 2.000E+05
 3.21888727E-03  14642.2 9.990E+01 2.436E+13 9.978E-01 7.188E+02 2.000E+05
 3.97554285E-03  14794.4 1.233E+02 2.975E+13 1.091E+00 7.582E+02 2.000E+05
 4.89735308E-03  14948.6 1.517E+02 3.624E+13 1.195E+00 7.992E+02 2.000E+05
 6.01903377E-03  15103.2 1.862E+02 4.404E+13 1.311E+00 8.437E+02 2.000E+05
