EFF  12500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78273518E-06   8100.8 1.820E-02 7.750E+09 2.925E-01 1.427E+01 2.000E+05
6.10269980E-06   8151.5 1.921E-02 8.129E+09 2.925E-01 1.424E+01 2.000E+05
8.11915367E-06   8152.5 2.555E-02 1.081E+10 2.940E-01 1.447E+01 2.000E+05
1.08033813E-05   8153.5 3.400E-02 1.438E+10 2.959E-01 1.476E+01 2.000E+05
1.43540637E-05   8166.2 4.517E-02 1.907E+10 2.982E-01 1.510E+01 2.000E+05
1.90481660E-05   8182.6 5.995E-02 2.525E+10 3.011E-01 1.549E+01 2.000E+05
2.52399512E-05   8203.9 7.943E-02 3.335E+10 3.047E-01 1.595E+01 2.000E+05
3.33897109E-05   8232.0 1.051E-01 4.394E+10 3.091E-01 1.644E+01 2.000E+05
4.40861538E-05   8265.8 1.387E-01 5.774E+10 3.145E-01 1.695E+01 2.000E+05
5.80840161E-05   8306.4 1.827E-01 7.565E+10 3.210E-01 1.748E+01 2.000E+05
7.63374587E-05   8351.5 2.401E-01 9.880E+10 3.288E-01 1.806E+01 2.000E+05
1.00044453E-04   8399.3 3.147E-01 1.286E+11 3.383E-01 1.870E+01 2.000E+05
1.30701585E-04   8447.0 4.110E-01 1.669E+11 3.496E-01 1.940E+01 2.000E+05
1.70153544E-04   8495.1 5.350E-01 2.159E+11 3.632E-01 2.028E+01 2.000E+05
2.20661439E-04   8545.1 6.937E-01 2.779E+11 3.792E-01 2.135E+01 2.000E+05
2.84994695E-04   8601.0 8.957E-01 3.562E+11 3.980E-01 2.260E+01 2.000E+05
3.66562014E-04   8665.3 1.152E+00 4.542E+11 4.194E-01 2.388E+01 2.000E+05
4.69554218E-04   8738.4 1.475E+00 5.763E+11 4.439E-01 2.509E+01 2.000E+05
5.99027736E-04   8813.1 1.881E+00 7.282E+11 4.720E-01 2.628E+01 2.000E+05
7.60850832E-04   8879.4 2.388E+00 9.168E+11 5.053E-01 2.773E+01 2.000E+05
9.61553871E-04   8927.2 3.017E+00 1.150E+12 5.455E-01 2.978E+01 2.000E+05
1.20849317E-03   8959.7 3.790E+00 1.436E+12 5.933E-01 3.251E+01 2.000E+05
1.51013760E-03   8981.1 4.734E+00 1.784E+12 6.498E-01 3.607E+01 2.000E+05
1.87641818E-03   8999.9 5.878E+00 2.203E+12 7.152E-01 4.041E+01 2.000E+05
2.31945638E-03   9023.6 7.260E+00 2.703E+12 7.897E-01 4.534E+01 2.000E+05
2.85358903E-03   9048.7 8.924E+00 3.300E+12 8.748E-01 5.095E+01 2.000E+05
3.49610167E-03   9083.7 1.092E+01 4.007E+12 9.703E-01 5.693E+01 2.000E+05
4.26785506E-03   9123.9 1.331E+01 4.845E+12 1.078E+00 6.332E+01 2.000E+05
5.19256102E-03   9164.0 1.618E+01 5.837E+12 1.202E+00 7.055E+01 2.000E+05
6.29766501E-03   9206.0 1.959E+01 7.006E+12 1.342E+00 7.872E+01 2.000E+05
7.61564614E-03   9249.8 2.365E+01 8.380E+12 1.502E+00 8.798E+01 2.000E+05
