TEFF  11000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.50600194E-06   7130.3 5.505E-01 2.049E+11 3.447E-01 1.588E+01 2.000E+05
 5.51643185E-06   7478.2 5.516E-01 2.290E+11 3.447E-01 1.412E+01 2.000E+05
 6.86752993E-06   7484.7 6.866E-01 2.794E+11 3.510E-01 1.473E+01 2.000E+05
 9.09112404E-06   7498.8 9.090E-01 3.593E+11 3.604E-01 1.591E+01 2.000E+05
 1.19721570E-05   7518.0 1.197E+00 4.586E+11 3.715E-01 1.725E+01 2.000E+05
 1.56930073E-05   7539.3 1.569E+00 5.813E+11 3.841E-01 1.873E+01 2.000E+05
 2.04893441E-05   7559.2 2.049E+00 7.311E+11 3.976E-01 2.045E+01 2.000E+05
 2.66631519E-05   7579.8 2.666E+00 9.136E+11 4.127E-01 2.252E+01 2.000E+05
 3.45353539E-05   7614.7 3.453E+00 1.142E+12 4.353E-01 2.470E+01 2.000E+05
 4.43671844E-05   7667.8 4.436E+00 1.429E+12 4.694E-01 2.677E+01 2.000E+05
 5.65030066E-05   7719.1 5.649E+00 1.772E+12 5.079E-01 2.900E+01 2.000E+05
 7.13923008E-05   7773.6 7.137E+00 2.185E+12 5.542E-01 3.150E+01 2.000E+05
 8.95526670E-05   7827.6 8.953E+00 2.677E+12 6.072E-01 3.421E+01 2.000E+05
 1.11562496E-04   7885.6 1.115E+01 3.267E+12 6.706E-01 3.697E+01 2.000E+05
 1.38105298E-04   7941.7 1.381E+01 3.962E+12 7.413E-01 3.963E+01 2.000E+05
 1.70261827E-04   7986.2 1.702E+01 4.752E+12 8.117E-01 4.229E+01 2.000E+05
 2.09659797E-04   8017.6 2.096E+01 5.644E+12 8.784E-01 4.506E+01 2.000E+05
 2.58509885E-04   8036.9 2.584E+01 6.646E+12 9.391E-01 4.803E+01 2.000E+05
 3.19978880E-04   8044.2 3.199E+01 7.764E+12 9.906E-01 5.112E+01 2.000E+05
 3.97304741E-04   8059.8 3.971E+01 9.118E+12 1.055E+00 5.453E+01 2.000E+05
 4.94151039E-04   8073.4 4.939E+01 1.068E+13 1.122E+00 5.799E+01 2.000E+05
 6.15471101E-04   8088.7 6.152E+01 1.250E+13 1.196E+00 6.172E+01 2.000E+05
 7.66821181E-04   8106.9 7.664E+01 1.464E+13 1.281E+00 6.576E+01 2.000E+05
 9.55253304E-04   8125.3 9.547E+01 1.712E+13 1.374E+00 6.997E+01 2.000E+05
 1.18702518E-03   8158.8 1.186E+02 2.021E+13 1.504E+00 7.507E+01 2.000E+05
 1.46934446E-03   8190.9 1.468E+02 2.375E+13 1.644E+00 8.011E+01 2.000E+05
 1.81339945E-03   8224.8 1.812E+02 2.786E+13 1.802E+00 8.566E+01 2.000E+05
 2.23147933E-03   8260.4 2.230E+02 3.265E+13 1.980E+00 9.178E+01 2.000E+05
 2.73843610E-03   8297.1 2.736E+02 3.820E+13 2.179E+00 9.851E+01 2.000E+05
 3.35186058E-03   8336.2 3.349E+02 4.469E+13 2.406E+00 1.061E+02 2.000E+05
