TEFF  11000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04238188E-06   6512.7 1.555E-02 7.480E+09 2.645E-01 7.907E+01 2.000E+05
 6.72253818E-06   6566.8 2.073E-02 9.831E+09 2.650E-01 7.812E+01 2.000E+05
 8.96046805E-06   6617.1 2.763E-02 1.290E+10 2.651E-01 7.649E+01 2.000E+05
 1.19371159E-05   6673.6 3.682E-02 1.694E+10 2.663E-01 7.329E+01 2.000E+05
 1.58813896E-05   6732.8 4.901E-02 2.223E+10 2.685E-01 7.010E+01 2.000E+05
 2.10894322E-05   6793.7 6.512E-02 2.911E+10 2.716E-01 6.747E+01 2.000E+05
 2.79432607E-05   6855.9 8.634E-02 3.804E+10 2.757E-01 6.549E+01 2.000E+05
 3.69318183E-05   6919.1 1.142E-01 4.958E+10 2.808E-01 6.372E+01 2.000E+05
 4.86790949E-05   6983.3 1.506E-01 6.446E+10 2.870E-01 6.198E+01 2.000E+05
 6.39718299E-05   7048.6 1.980E-01 8.356E+10 2.946E-01 6.068E+01 2.000E+05
 8.37911281E-05   7115.5 2.595E-01 1.080E+11 3.038E-01 5.913E+01 2.000E+05
 1.09365266E-04   7183.3 3.389E-01 1.391E+11 3.146E-01 5.757E+01 2.000E+05
 1.42220975E-04   7251.6 4.409E-01 1.785E+11 3.273E-01 5.607E+01 2.000E+05
 1.84226033E-04   7320.4 5.714E-01 2.282E+11 3.422E-01 5.514E+01 2.000E+05
 2.37628989E-04   7390.2 7.373E-01 2.907E+11 3.600E-01 5.477E+01 2.000E+05
 3.05095400E-04   7461.7 9.470E-01 3.686E+11 3.812E-01 5.491E+01 2.000E+05
 3.89767089E-04   7535.7 1.210E+00 4.656E+11 4.063E-01 5.493E+01 2.000E+05
 4.95358311E-04   7611.8 1.538E+00 5.855E+11 4.357E-01 5.469E+01 2.000E+05
 6.26330822E-04   7688.9 1.945E+00 7.328E+11 4.695E-01 5.410E+01 2.000E+05
 7.88075206E-04   7764.3 2.448E+00 9.124E+11 5.080E-01 5.399E+01 2.000E+05
 9.87002508E-04   7837.8 3.066E+00 1.130E+12 5.518E-01 5.449E+01 2.000E+05
 1.23079137E-03   7909.9 3.824E+00 1.394E+12 6.014E-01 5.500E+01 2.000E+05
 1.52858555E-03   7979.8 4.749E+00 1.711E+12 6.576E-01 5.596E+01 2.000E+05
 1.89110169E-03   8047.6 5.875E+00 2.091E+12 7.216E-01 5.746E+01 2.000E+05
 2.33091001E-03   8113.3 7.240E+00 2.545E+12 7.944E-01 5.962E+01 2.000E+05
 2.86283272E-03   8179.6 8.890E+00 3.087E+12 8.771E-01 6.187E+01 2.000E+05
 3.50437371E-03   8245.5 1.088E+01 3.732E+12 9.710E-01 6.439E+01 2.000E+05
 4.27604902E-03   8311.4 1.327E+01 4.496E+12 1.078E+00 6.718E+01 2.000E+05
 5.20197326E-03   8375.5 1.613E+01 5.399E+12 1.199E+00 7.059E+01 2.000E+05
 6.31043860E-03   8438.6 1.956E+01 6.462E+12 1.337E+00 7.473E+01 2.000E+05
