EFF   5000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.07817893E-03   3112.0 9.734E+00 3.575E+08 4.332E-05 8.674E-03 2.000E+05 0.000E+00 0.000E+00
4.04688910E-03   3132.5 1.280E+01 4.575E+08 4.850E-05 9.191E-03 2.000E+05 0.000E+00 0.000E+00
5.19207491E-03   3157.1 1.642E+01 5.818E+08 5.508E-05 9.425E-03 2.000E+05 0.000E+00 0.000E+00
6.53355475E-03   3182.9 2.066E+01 7.312E+08 6.284E-05 9.461E-03 2.000E+05 0.000E+00 0.000E+00
8.09874826E-03   3209.3 2.561E+01 9.096E+08 7.194E-05 9.483E-03 2.000E+05 0.000E+00 0.000E+00
9.91866592E-03   3236.2 3.137E+01 1.122E+09 8.262E-05 9.534E-03 2.000E+05 0.000E+00 0.000E+00
1.20305696E-02   3263.2 3.804E+01 1.374E+09 9.499E-05 9.504E-03 2.000E+05 0.000E+00 0.000E+00
1.44779437E-02   3290.5 4.578E+01 1.671E+09 1.094E-04 9.495E-03 2.000E+05 0.000E+00 0.000E+00
1.73103803E-02   3318.0 5.474E+01 2.022E+09 1.261E-04 9.459E-03 2.000E+05 0.000E+00 0.000E+00
2.05871303E-02   3345.7 6.510E+01 2.435E+09 1.454E-04 9.320E-03 2.000E+05 0.000E+00 0.000E+00
2.43777065E-02   3373.1 7.709E+01 2.918E+09 1.676E-04 9.246E-03 2.000E+05 0.000E+00 0.000E+00
2.87609576E-02   3400.6 9.095E+01 3.483E+09 1.933E-04 9.232E-03 2.000E+05 0.000E+00 0.000E+00
3.38265410E-02   3428.3 1.070E+02 4.146E+09 2.231E-04 9.224E-03 2.000E+05 0.000E+00 0.000E+00
3.96793901E-02   3456.0 1.255E+02 4.920E+09 2.575E-04 9.191E-03 2.000E+05 0.000E+00 0.000E+00
4.64438652E-02   3484.1 1.469E+02 5.827E+09 2.970E-04 9.057E-03 2.000E+05 0.000E+00 0.000E+00
5.42673096E-02   3512.1 1.716E+02 6.883E+09 3.423E-04 8.891E-03 2.000E+05 0.000E+00 0.000E+00
6.33233779E-02   3539.5 2.002E+02 8.105E+09 3.942E-04 8.797E-03 2.000E+05 0.000E+00 0.000E+00
7.38108395E-02   3566.8 2.334E+02 9.524E+09 4.539E-04 8.770E-03 2.000E+05 0.000E+00 0.000E+00
8.59553053E-02   3594.0 2.718E+02 1.117E+10 5.228E-04 8.803E-03 2.000E+05 0.000E+00 0.000E+00
1.00018260E-01   3621.1 3.163E+02 1.309E+10 6.019E-04 8.915E-03 2.000E+05 0.000E+00 0.000E+00
1.16311853E-01   3649.1 3.678E+02 1.533E+10 6.924E-04 8.832E-03 2.000E+05 0.000E+00 0.000E+00
1.35213559E-01   3676.5 4.276E+02 1.792E+10 7.954E-04 8.753E-03 2.000E+05 0.000E+00 0.000E+00
1.57164491E-01   3703.3 4.970E+02 2.091E+10 9.131E-04 8.753E-03 2.000E+05 0.000E+00 0.000E+00
1.82666503E-01   3729.6 5.776E+02 2.437E+10 1.048E-03 8.829E-03 2.000E+05 0.000E+00 0.000E+00
