TEFF  20000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45633396E-06  10131.7 1.702E-01 5.827E+10 3.208E-01 4.301E+02 2.000E+05
 5.54548022E-06  10690.0 1.730E-01 5.679E+10 3.208E-01 3.968E+02 2.000E+05
 7.38226213E-06  10796.2 2.303E-01 7.487E+10 3.243E-01 4.014E+02 2.000E+05
 9.80565795E-06  10921.3 3.060E-01 9.837E+10 3.285E-01 4.039E+02 2.000E+05
 1.29924549E-05  11065.2 4.055E-01 1.288E+11 3.334E-01 3.993E+02 2.000E+05
 1.71761830E-05  11218.9 5.361E-01 1.681E+11 3.390E-01 3.901E+02 2.000E+05
 2.26507279E-05  11395.9 7.072E-01 2.187E+11 3.463E-01 3.687E+02 2.000E+05
 2.97909134E-05  11554.9 9.304E-01 2.842E+11 3.541E-01 3.537E+02 2.000E+05
 3.90885849E-05  11713.0 1.221E+00 3.683E+11 3.631E-01 3.412E+02 2.000E+05
 5.11629397E-05  11862.4 1.599E+00 4.766E+11 3.733E-01 3.294E+02 2.000E+05
 6.68046880E-05  12002.8 2.089E+00 6.155E+11 3.848E-01 3.178E+02 2.000E+05
 8.70065235E-05  12131.1 2.721E+00 7.936E+11 3.980E-01 3.073E+02 2.000E+05
 1.12998111E-04  12245.3 3.535E+00 1.021E+12 4.134E-01 3.001E+02 2.000E+05
 1.46268778E-04  12344.1 4.577E+00 1.311E+12 4.318E-01 2.984E+02 2.000E+05
 1.88623284E-04  12427.2 5.904E+00 1.678E+12 4.535E-01 3.028E+02 2.000E+05
 2.42234381E-04  12500.2 7.583E+00 2.139E+12 4.791E-01 3.132E+02 2.000E+05
 3.09711881E-04  12569.8 9.695E+00 2.717E+12 5.091E-01 3.286E+02 2.000E+05
 3.94067805E-04  12644.4 1.233E+01 3.432E+12 5.450E-01 3.509E+02 2.000E+05
 4.98841391E-04  12725.4 1.561E+01 4.311E+12 5.865E-01 3.758E+02 2.000E+05
 6.28397964E-04  12813.3 1.966E+01 5.388E+12 6.337E-01 4.014E+02 2.000E+05
 7.88035626E-04  12908.5 2.464E+01 6.700E+12 6.868E-01 4.269E+02 2.000E+05
 9.84184861E-04  13010.7 3.075E+01 8.295E+12 7.464E-01 4.522E+02 2.000E+05
 1.22441975E-03  13121.4 3.824E+01 1.022E+13 8.140E-01 4.799E+02 2.000E+05
 1.51782767E-03  13238.2 4.737E+01 1.255E+13 8.896E-01 5.068E+02 2.000E+05
 1.87556367E-03  13359.5 5.850E+01 1.536E+13 9.737E-01 5.329E+02 2.000E+05
 2.31106416E-03  13483.2 7.203E+01 1.874E+13 1.067E+00 5.588E+02 2.000E+05
 2.84043332E-03  13607.9 8.847E+01 2.281E+13 1.172E+00 5.860E+02 2.000E+05
 3.48266484E-03  13733.4 1.084E+02 2.769E+13 1.290E+00 6.172E+02 2.000E+05
 4.25985592E-03  13860.0 1.325E+02 3.354E+13 1.423E+00 6.540E+02 2.000E+05
 5.19857542E-03  13986.0 1.615E+02 4.053E+13 1.572E+00 6.952E+02 2.000E+05
 6.33138722E-03  14112.1 1.965E+02 4.887E+13 1.738E+00 7.425E+02 2.000E+05
 7.69480171E-03  14241.1 2.386E+02 5.880E+13 1.929E+00 8.032E+02 2.000E+05
 9.33284978E-03  14375.2 2.890E+02 7.057E+13 2.140E+00 8.729E+02 2.000E+05
 1.13022161E-02  14521.4 3.495E+02 8.450E+13 2.373E+00 9.531E+02 2.000E+05
 1.36736451E-02  14685.3 4.221E+02 1.010E+14 2.624E+00 1.041E+03 2.000E+05
 1.65389989E-02  14869.3 5.096E+02 1.205E+14 2.890E+00 1.133E+03 2.000E+05
 2.00184728E-02  15079.3 6.155E+02 1.437E+14 3.165E+00 1.228E+03 2.000E+05
 2.42702413E-02  15322.0 7.446E+02 1.714E+14 3.442E+00 1.323E+03 2.000E+05
 2.95056042E-02  15603.7 9.029E+02 2.045E+14 3.713E+00 1.415E+03 2.000E+05
 3.59978376E-02  15939.2 1.099E+03 2.443E+14 3.981E+00 1.510E+03 2.000E+05
 4.40839017E-02  16344.0 1.342E+03 2.920E+14 4.255E+00 1.608E+03 2.000E+05
 5.42315015E-02  16814.6 1.646E+03 3.494E+14 4.495E+00 1.689E+03 2.000E+05
 6.71318118E-02  17361.4 2.032E+03 4.191E+14 4.686E+00 1.752E+03 2.000E+05
 8.37189325E-02  17995.2 2.527E+03 5.043E+14 4.839E+00 1.798E+03 2.000E+05
 1.05160274E-01  18727.0 3.166E+03 6.086E+14 4.987E+00 1.839E+03 2.000E+05
 1.32951468E-01  19561.9 3.993E+03 7.360E+14 5.126E+00 1.871E+03 2.000E+05
 1.69121565E-01  20497.8 5.069E+03 8.926E+14 5.242E+00 1.883E+03 2.000E+05
 2.16221546E-01  21537.5 6.469E+03 1.085E+15 5.373E+00 1.894E+03 2.000E+05
 2.77469143E-01  22683.1 8.290E+03 1.321E+15 5.515E+00 1.905E+03 2.000E+05
 3.57211153E-01  23935.1 1.066E+04 1.610E+15 5.641E+00 1.896E+03 2.000E+05
 4.60387071E-01  25298.0 1.373E+04 1.961E+15 5.851E+00 1.919E+03 2.000E+05
 5.92517452E-01  26774.2 1.765E+04 2.383E+15 6.119E+00 1.951E+03 2.000E+05
 7.60622497E-01  28380.3 2.263E+04 2.883E+15 6.418E+00 2.008E+03 2.000E+05
 9.72001996E-01  30130.4 2.888E+04 3.466E+15 6.884E+00 2.119E+03 2.000E+05
 1.23424529E+00  32051.3 3.660E+04 4.131E+15 7.416E+00 2.261E+03 2.000E+05
 1.55522225E+00  34151.7 4.599E+04 4.876E+15 8.161E+00 2.470E+03 2.000E+05
 1.94529088E+00  36457.8 5.732E+04 5.706E+15 8.934E+00 2.691E+03 2.000E+05
 2.41914644E+00  38966.4 7.097E+04 6.646E+15 9.819E+00 2.945E+03 2.000E+05
 2.99988845E+00  41708.3 8.756E+04 7.731E+15 1.052E+01 3.139E+03 2.000E+05
 3.74174146E+00  44688.6 1.087E+05 9.042E+15 1.071E+01 3.207E+03 2.000E+05
 4.74969698E+00  47947.7 1.374E+05 1.073E+16 1.022E+01 3.067E+03 2.000E+05
 6.17419379E+00  51420.6 1.782E+05 1.302E+16 9.531E+00 2.867E+03 2.000E+05
 8.22419062E+00  55201.4 2.374E+05 1.619E+16 8.806E+00 2.636E+03 2.000E+05
 1.11805497E+01  59231.2 3.234E+05 2.057E+16 8.113E+00 2.422E+03 2.000E+05
PRADK 2.8796E+02
BEGIN                    ITERATION  10 COMPLETED
