EFF  20000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22967485E-06  10994.1 5.220E-01 1.661E+11 3.251E-01 1.798E+02 2.000E+05
5.47074865E-06  11163.0 5.461E-01 1.718E+11 3.251E-01 1.759E+02 2.000E+05
7.27958738E-06  11205.1 7.267E-01 2.273E+11 3.300E-01 1.836E+02 2.000E+05
9.65343701E-06  11254.6 9.636E-01 2.996E+11 3.364E-01 1.921E+02 2.000E+05
1.27511827E-05  11323.1 1.273E+00 3.929E+11 3.445E-01 2.005E+02 2.000E+05
1.67741322E-05  11389.8 1.674E+00 5.132E+11 3.546E-01 2.103E+02 2.000E+05
2.19740655E-05  11462.2 2.193E+00 6.675E+11 3.667E-01 2.211E+02 2.000E+05
2.86617386E-05  11537.2 2.860E+00 8.642E+11 3.811E-01 2.329E+02 2.000E+05
3.72175318E-05  11618.3 3.714E+00 1.114E+12 3.983E-01 2.452E+02 2.000E+05
4.81049812E-05  11704.7 4.800E+00 1.428E+12 4.184E-01 2.575E+02 2.000E+05
6.18875607E-05  11792.9 6.175E+00 1.822E+12 4.419E-01 2.700E+02 2.000E+05
7.92454953E-05  11882.1 7.905E+00 2.315E+12 4.691E-01 2.828E+02 2.000E+05
1.00992600E-04  11969.9 1.007E+01 2.927E+12 5.005E-01 2.971E+02 2.000E+05
1.28095460E-04  12059.4 1.278E+01 3.683E+12 5.369E-01 3.134E+02 2.000E+05
1.61703782E-04  12148.2 1.613E+01 4.613E+12 5.787E-01 3.318E+02 2.000E+05
2.03196637E-04  12239.3 2.026E+01 5.751E+12 6.262E-01 3.517E+02 2.000E+05
2.54239471E-04  12334.1 2.535E+01 7.138E+12 6.799E-01 3.723E+02 2.000E+05
3.16839927E-04  12432.5 3.158E+01 8.822E+12 7.403E-01 3.936E+02 2.000E+05
3.93389757E-04  12536.1 3.921E+01 1.086E+13 8.085E-01 4.163E+02 2.000E+05
4.86711339E-04  12642.6 4.850E+01 1.332E+13 8.857E-01 4.409E+02 2.000E+05
6.00128457E-04  12750.6 5.979E+01 1.628E+13 9.732E-01 4.680E+02 2.000E+05
7.37609340E-04  12858.6 7.347E+01 1.984E+13 1.072E+00 4.970E+02 2.000E+05
9.03883716E-04  12965.2 9.001E+01 2.410E+13 1.183E+00 5.288E+02 2.000E+05
1.10446404E-03  13070.0 1.100E+02 2.920E+13 1.310E+00 5.650E+02 2.000E+05
1.34571942E-03  13171.9 1.339E+02 3.529E+13 1.454E+00 6.071E+02 2.000E+05
1.63505548E-03  13269.0 1.627E+02 4.254E+13 1.619E+00 6.568E+02 2.000E+05
1.98114219E-03  13361.7 1.971E+02 5.115E+13 1.807E+00 7.158E+02 2.000E+05
2.39415546E-03  13450.9 2.381E+02 6.136E+13 2.021E+00 7.860E+02 2.000E+05
2.88627609E-03  13539.5 2.869E+02 7.343E+13 2.263E+00 8.689E+02 2.000E+05
3.47235371E-03  13632.5 3.449E+02 8.767E+13 2.534E+00 9.646E+02 2.000E+05
4.17053979E-03  13732.6 4.140E+02 1.044E+14 2.835E+00 1.073E+03 2.000E+05
