TEFF  36000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.96404685E-06  19734.5 1.553E-02 2.855E+09 3.364E-01 6.083E+03 2.000E+05
 5.28415065E-06  19853.4 2.068E-02 3.779E+09 3.374E-01 6.109E+03 2.000E+05
 7.03908802E-06  19959.3 2.746E-02 4.990E+09 3.385E-01 6.169E+03 2.000E+05
 9.37259814E-06  20088.0 3.662E-02 6.612E+09 3.394E-01 5.980E+03 2.000E+05
 1.24756273E-05  20230.7 4.944E-02 8.863E+09 3.404E-01 5.765E+03 2.000E+05
 1.65995777E-05  20388.2 6.725E-02 1.196E+10 3.417E-01 5.613E+03 2.000E+05
 2.20759507E-05  20565.5 9.157E-02 1.615E+10 3.432E-01 5.505E+03 2.000E+05
 2.93425791E-05  20767.2 1.248E-01 2.180E+10 3.451E-01 5.340E+03 2.000E+05
 3.89776793E-05  20982.5 1.706E-01 2.948E+10 3.472E-01 5.181E+03 2.000E+05
 5.17421739E-05  21209.3 2.328E-01 3.981E+10 3.496E-01 5.072E+03 2.000E+05
 6.86354820E-05  21449.5 3.167E-01 5.355E+10 3.525E-01 4.999E+03 2.000E+05
 9.09766706E-05  21704.7 4.299E-01 7.183E+10 3.555E-01 4.873E+03 2.000E+05
 1.20505154E-04  21966.9 5.830E-01 9.626E+10 3.588E-01 4.765E+03 2.000E+05
 1.59500741E-04  22239.6 7.887E-01 1.286E+11 3.624E-01 4.683E+03 2.000E+05
 2.10984316E-04  22522.1 1.067E+00 1.719E+11 3.660E-01 4.494E+03 2.000E+05
 2.78962798E-04  22804.0 1.451E+00 2.309E+11 3.697E-01 4.210E+03 2.000E+05
 3.68607690E-04  23081.4 1.979E+00 3.111E+11 3.743E-01 4.027E+03 2.000E+05
 4.86571564E-04  23364.4 2.691E+00 4.180E+11 3.797E-01 3.910E+03 2.000E+05
 6.41483300E-04  23658.5 3.642E+00 5.587E+11 3.859E-01 3.816E+03 2.000E+05
 8.44558334E-04  23963.8 4.908E+00 7.434E+11 3.929E-01 3.721E+03 2.000E+05
 1.11028821E-03  24276.5 6.588E+00 9.850E+11 4.008E-01 3.645E+03 2.000E+05
 1.45727500E-03  24594.2 8.802E+00 1.299E+12 4.097E-01 3.598E+03 2.000E+05
 1.90952053E-03  24918.9 1.171E+01 1.706E+12 4.194E-01 3.556E+03 2.000E+05
 2.49861101E-03  25249.5 1.553E+01 2.234E+12 4.293E-01 3.459E+03 2.000E+05
 3.26579204E-03  25579.6 2.060E+01 2.924E+12 4.399E-01 3.340E+03 2.000E+05
 4.26242995E-03  25908.3 2.727E+01 3.823E+12 4.524E-01 3.281E+03 2.000E+05
 5.55254950E-03  26244.7 3.596E+01 4.978E+12 4.668E-01 3.250E+03 2.000E+05
