EFF  20000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.38223079E-06  11079.2 1.696E-01 5.435E+10 3.152E-01 1.202E+02 2.000E+05
5.64153737E-06  11171.2 1.777E-01 5.661E+10 3.152E-01 1.196E+02 2.000E+05
7.52137982E-06  11186.7 2.369E-01 7.516E+10 3.158E-01 1.223E+02 2.000E+05
1.00213992E-05  11204.3 3.157E-01 9.970E+10 3.169E-01 1.257E+02 2.000E+05
1.33369631E-05  11255.6 4.201E-01 1.318E+11 3.193E-01 1.286E+02 2.000E+05
1.77206091E-05  11300.3 5.582E-01 1.741E+11 3.224E-01 1.323E+02 2.000E+05
2.34998863E-05  11350.4 7.401E-01 2.294E+11 3.266E-01 1.368E+02 2.000E+05
3.10925302E-05  11402.1 9.792E-01 3.016E+11 3.322E-01 1.422E+02 2.000E+05
4.10262015E-05  11462.6 1.292E+00 3.952E+11 3.393E-01 1.484E+02 2.000E+05
5.39626712E-05  11528.4 1.699E+00 5.161E+11 3.482E-01 1.551E+02 2.000E+05
7.07302487E-05  11600.3 2.227E+00 6.715E+11 3.591E-01 1.624E+02 2.000E+05
9.23563277E-05  11677.9 2.907E+00 8.701E+11 3.722E-01 1.700E+02 2.000E+05
1.20103325E-04  11760.8 3.779E+00 1.122E+12 3.878E-01 1.781E+02 2.000E+05
1.55512796E-04  11847.1 4.893E+00 1.442E+12 4.063E-01 1.868E+02 2.000E+05
2.00457561E-04  11934.3 6.305E+00 1.843E+12 4.280E-01 1.966E+02 2.000E+05
2.57204294E-04  12024.1 8.088E+00 2.346E+12 4.532E-01 2.076E+02 2.000E+05
3.28499434E-04  12118.7 1.033E+01 2.971E+12 4.821E-01 2.197E+02 2.000E+05
4.17679417E-04  12222.1 1.313E+01 3.743E+12 5.149E-01 2.321E+02 2.000E+05
5.28802136E-04  12331.9 1.662E+01 4.695E+12 5.520E-01 2.444E+02 2.000E+05
6.66787536E-04  12446.7 2.094E+01 5.863E+12 5.937E-01 2.568E+02 2.000E+05
8.37581885E-04  12565.2 2.630E+01 7.293E+12 6.407E-01 2.697E+02 2.000E+05
1.04824802E-03  12687.0 3.290E+01 9.038E+12 6.940E-01 2.839E+02 2.000E+05
1.30710172E-03  12809.8 4.101E+01 1.116E+13 7.545E-01 2.994E+02 2.000E+05
1.62402202E-03  12929.6 5.094E+01 1.373E+13 8.232E-01 3.164E+02 2.000E+05
2.01063694E-03  13043.9 6.304E+01 1.684E+13 9.015E-01 3.360E+02 2.000E+05
2.48043043E-03  13151.0 7.773E+01 2.059E+13 9.912E-01 3.597E+02 2.000E+05
3.04903968E-03  13250.4 9.550E+01 2.511E+13 1.094E+00 3.893E+02 2.000E+05
3.73466865E-03  13346.2 1.169E+02 3.050E+13 1.212E+00 4.256E+02 2.000E+05
4.55883749E-03  13439.3 1.426E+02 3.693E+13 1.346E+00 4.691E+02 2.000E+05
5.54751484E-03  13532.6 1.734E+02 4.458E+13 1.497E+00 5.200E+02 2.000E+05
6.73240134E-03  13629.3 2.102E+02 5.364E+13 1.666E+00 5.785E+02 2.000E+05
