TEFF  14000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.23253693E-06   7728.2 2.603E-05 1.166E+07 3.039E-01 9.592E+01 2.000E+05
 6.30020311E-06   7978.7 2.656E-05 1.158E+07 3.039E-01 8.863E+01 2.000E+05
 7.88989585E-06   8004.4 4.861E-05 2.108E+07 3.022E-01 8.379E+01 2.000E+05
 1.05268026E-05   8048.7 1.009E-04 4.345E+07 3.008E-01 7.665E+01 2.000E+05
 1.40495881E-05   8099.0 1.968E-04 8.410E+07 2.998E-01 6.952E+01 2.000E+05
 1.87546508E-05   8152.9 3.575E-04 1.517E+08 2.990E-01 6.285E+01 2.000E+05
 2.50383151E-05   8211.6 6.120E-04 2.577E+08 2.985E-01 5.669E+01 2.000E+05
 3.34297911E-05   8277.1 1.003E-03 4.187E+08 2.979E-01 5.074E+01 2.000E+05
 4.46380250E-05   8346.7 1.588E-03 6.577E+08 2.975E-01 4.529E+01 2.000E+05
 5.95998336E-05   8417.2 2.446E-03 1.004E+09 2.971E-01 4.058E+01 2.000E+05
 7.95741098E-05   8484.8 3.677E-03 1.497E+09 2.967E-01 3.672E+01 2.000E+05
 1.06233555E-04   8546.6 5.409E-03 2.186E+09 2.965E-01 3.374E+01 2.000E+05
 1.41804818E-04   8600.9 7.813E-03 3.138E+09 2.965E-01 3.153E+01 2.000E+05
 1.89167614E-04   8644.6 1.109E-02 4.431E+09 2.971E-01 3.057E+01 2.000E+05
 2.52038845E-04   8672.0 1.541E-02 6.136E+09 2.992E-01 3.238E+01 2.000E+05
 3.35298221E-04   8707.8 2.095E-02 8.311E+09 3.013E-01 3.450E+01 2.000E+05
 4.45514635E-04   8764.1 2.808E-02 1.107E+10 3.036E-01 3.618E+01 2.000E+05
 5.91406251E-04   8838.9 3.731E-02 1.458E+10 3.060E-01 3.718E+01 2.000E+05
 7.84445351E-04   8923.4 4.937E-02 1.911E+10 3.087E-01 3.773E+01 2.000E+05
 1.03959973E-03   9016.9 6.523E-02 2.499E+10 3.115E-01 3.793E+01 2.000E+05
 1.37662966E-03   9116.2 8.614E-02 3.264E+10 3.147E-01 3.791E+01 2.000E+05
 1.82139746E-03   9222.5 1.138E-01 4.262E+10 3.182E-01 3.772E+01 2.000E+05
 2.40760082E-03   9334.7 1.504E-01 5.564E+10 3.223E-01 3.747E+01 2.000E+05
 3.17860730E-03   9453.3 1.986E-01 7.257E+10 3.273E-01 3.737E+01 2.000E+05
 4.19040935E-03   9576.1 2.621E-01 9.454E+10 3.329E-01 3.710E+01 2.000E+05
 5.51580481E-03   9701.9 3.457E-01 1.231E+11 3.393E-01 3.674E+01 2.000E+05
 7.24800900E-03   9828.0 4.555E-01 1.601E+11 3.468E-01 3.648E+01 2.000E+05
 9.50544017E-03   9953.1 5.991E-01 2.079E+11 3.555E-01 3.633E+01 2.000E+05
 1.24362171E-02  10076.3 7.853E-01 2.692E+11 3.661E-01 3.662E+01 2.000E+05
 1.62259084E-02  10200.8 1.024E+00 3.470E+11 3.783E-01 3.713E+01 2.000E+05
